go_id	external_gene_name
399671	GO:0070161	Krit1
399685	GO:0005634	Pih1d1
399686	GO:0005730	Pih1d1
399687	GO:0005737	Pih1d1
399690	GO:1990904	Pih1d1
399697	GO:1990062	Pih1d1
399703	GO:0097255	Pih1d1
399705	GO:0070761	Pih1d1
399711	GO:0005730	Gm25291
399715	GO:0016020	Sar1b
399716	GO:0005794	Sar1b
399718	GO:0005783	Sar1b
399719	GO:0005789	Sar1b
399724	GO:0032580	Sar1b
399725	GO:0070971	Sar1b
399726	GO:0030127	Sar1b
399740	GO:0005654	Jade2
399754	GO:0000123	Jade2
399768	GO:0005575	Dapl1
399785	GO:0045202	Tanc1
399786	GO:0043025	Tanc1
399787	GO:0014069	Tanc1
399788	GO:0030425	Tanc1
399789	GO:0098978	Tanc1
399791	GO:0043679	Tanc1
399792	GO:0099092	Tanc1
399798	GO:0045202	Slc17a7
399799	GO:0016020	Slc17a7
399800	GO:0005886	Slc17a7
399805	GO:0031410	Slc17a7
399806	GO:0043005	Slc17a7
399812	GO:0034707	Slc17a7
399815	GO:0098794	Slc17a7
399817	GO:0030672	Slc17a7
399820	GO:0008021	Slc17a7
399822	GO:0060076	Slc17a7
399826	GO:0048786	Slc17a7
399828	GO:0044300	Slc17a7
399829	GO:0043229	Slc17a7
399856	GO:0046540	Gm26061
399858	GO:0005688	Gm26061
399863	GO:0005634	Ube2b
399868	GO:0005737	Ube2b
399869	GO:0000785	Ube2b
399870	GO:0016020	Ube2b
399872	GO:0005886	Ube2b
399888	GO:0001741	Ube2b
399896	GO:0005657	Ube2b
399897	GO:0033503	Ube2b
399910	GO:0005575	Gm12204
399913	GO:0005575	Gm12205
399916	GO:0005575	Bcas3os1
399920	GO:0005575	Bcas3os2
399925	GO:0016020	Gfy
399926	GO:0000139	Gfy
399927	GO:0005794	Gfy
399933	GO:0005576	Pth2
399938	GO:0005634	Tbx2
399949	GO:0005737	Tbx2
399961	GO:0005667	Tbx2
399997	GO:0034993	Kash5
399999	GO:0005634	Kash5
400000	GO:0016020	Kash5
400001	GO:0005694	Kash5
400004	GO:0005640	Kash5
400006	GO:0000800	Kash5
400007	GO:0000781	Kash5
400017	GO:0090619	Kash5
400022	GO:0005654	Rbm48
400023	GO:0005681	Rbm48
400030	GO:0005634	Tbx4
400052	GO:0046540	Gm22929
400054	GO:0005688	Gm22929
400057	GO:0005575	1700126H18Rik
400065	GO:0005829	Tbcb
400066	GO:0005737	Tbcb
400067	GO:0005634	Tbcb
400069	GO:0005938	Tbcb
400070	GO:0005856	Tbcb
400071	GO:0005874	Tbcb
400075	GO:0035371	Tbcb
400087	GO:0005634	Epn3
400088	GO:0005654	Epn3
400089	GO:0005737	Epn3
400090	GO:0005886	Epn3
400091	GO:0048471	Epn3
400092	GO:0043231	Epn3
400093	GO:0031410	Epn3
400095	GO:0005768	Epn3
400096	GO:0030136	Epn3
400097	GO:0005938	Epn3
400099	GO:0005905	Epn3
400102	GO:0030125	Epn3
400103	GO:0019897	Epn3
400105	GO:0009898	Epn3
400112	GO:0005575	Wdsub1
400119	GO:0005634	Polr2i
400121	GO:0005654	Polr2i
400123	GO:0005730	Polr2i
400124	GO:0000428	Polr2i
400126	GO:0005665	Polr2i
400133	GO:0005737	Mycbpap
400134	GO:0016020	Mycbpap
400135	GO:0005886	Mycbpap
400138	GO:0045202	Mycbpap
400139	GO:0005768	Mycbpap
400144	GO:0030125	Mycbpap
400145	GO:0005634	Ovol3
400161	GO:0000922	Wdr62
400162	GO:0005634	Wdr62
400163	GO:0005813	Wdr62
400164	GO:0005829	Wdr62
400165	GO:0034451	Wdr62
400168	GO:0005634	Baz2b
400175	GO:0005634	Apbb2
400178	GO:0005737	Apbb2
400179	GO:0005794	Apbb2
400180	GO:0005783	Apbb2
400182	GO:0005768	Apbb2
400183	GO:0005769	Apbb2
400192	GO:0005737	Rsad1
400198	GO:0005739	Rsad1
400202	GO:0005739	Acsf2
400217	GO:0005615	Chad
400218	GO:0005576	Chad
400219	GO:0031012	Chad
400224	GO:0005575	Gm13572
400228	GO:0005575	Gm13620
400232	GO:0005634	Lrrc59
400233	GO:0016020	Lrrc59
400234	GO:0005783	Lrrc59
400235	GO:0005789	Lrrc59
400236	GO:0043231	Lrrc59
400237	GO:0005635	Lrrc59
400238	GO:0042645	Lrrc59
400241	GO:0005634	Marchf7
400245	GO:0005886	Marchf7
400247	GO:0005829	Marchf7
400265	GO:0005634	Eme1
400268	GO:0048476	Eme1
400270	GO:0000785	Eme1
400275	GO:0005730	Eme1
400280	GO:0000792	Eme1
400283	GO:0043596	Eme1
400284	GO:1905347	Eme1
400290	GO:0005737	Clip3
400291	GO:0016020	Clip3
400292	GO:0005794	Clip3
400293	GO:0005886	Clip3
400294	GO:0005634	Clip3
400295	GO:0045121	Clip3
400296	GO:0005938	Clip3
400297	GO:0031901	Clip3
400298	GO:0005795	Clip3
400299	GO:0005802	Clip3
400302	GO:0055038	Clip3
400306	GO:0032588	Clip3
400316	GO:0035371	Clip3
400319	GO:0005840	Mrpl27
400320	GO:0005739	Mrpl27
400321	GO:0005762	Mrpl27
400322	GO:1990904	Mrpl27
400323	GO:0005743	Mrpl27
400326	GO:0042995	Cd302
400327	GO:0005737	Cd302
400328	GO:0016020	Cd302
400329	GO:0009897	Cd302
400330	GO:0030175	Cd302
400334	GO:0005938	Cd302
400335	GO:0005902	Cd302
400336	GO:0016020	Xylt2
400341	GO:0000139	Xylt2
400342	GO:0005794	Xylt2
400344	GO:0005615	Xylt2
400345	GO:0005576	Xylt2
400357	GO:0005654	Alkbh6
400358	GO:0005634	Alkbh6
400359	GO:0005737	Alkbh6
400363	GO:0005925	Alkbh6
400366	GO:0016020	Ly75
400369	GO:0009897	Ly75
400374	GO:0016607	Cdc34b
400375	GO:0005829	Cdc34b
400392	GO:0016020	Syne4
400393	GO:0034993	Syne4
400394	GO:0005635	Syne4
400395	GO:0005634	Syne4
400397	GO:0005640	Syne4
400401	GO:0005654	Tmem92
400402	GO:0016020	Tmem92
400406	GO:0005575	Gm13571
400412	GO:0005575	Gm13580
400416	GO:0005575	Gm11419
400418	GO:0016020	Pla2r1
400419	GO:0005886	Pla2r1
400421	GO:0009986	Pla2r1
400422	GO:0005576	Pla2r1
400426	GO:0043235	Pla2r1
400435	GO:0005576	Ccl2
400441	GO:0045202	Ccl2
400446	GO:0005737	Ccl2
400448	GO:0005615	Ccl2
400449	GO:0048471	Ccl2
400453	GO:0043025	Ccl2
400459	GO:0030425	Ccl2
400462	GO:0043204	Ccl2
400465	GO:0030139	Ccl2
400467	GO:0043679	Ccl2
400481	GO:0005791	Ccl2
400550	GO:0044299	Ccl2
400552	GO:0005576	Ccl7
400556	GO:0005615	Ccl7
400581	GO:0005576	Ccl11
400585	GO:0005615	Ccl11
400624	GO:0005576	Ccl12
400631	GO:0005615	Ccl12
400670	GO:0005739	Sdhaf1
400672	GO:0005654	Sdhaf1
400673	GO:0005759	Sdhaf1
400679	GO:0005575	4930479H17Rik
400682	GO:0005634	Uchl1os
400684	GO:0005737	Uchl1os
400688	GO:0042995	Lrfn3
400689	GO:0016020	Lrfn3
400690	GO:0005886	Lrfn3
400691	GO:0009986	Lrfn3
400692	GO:0045202	Lrfn3
400693	GO:0045211	Lrfn3
400694	GO:0030425	Lrfn3
400695	GO:0030424	Lrfn3
400697	GO:0099634	Lrfn3
400698	GO:0098978	Lrfn3
400700	GO:0098839	Lrfn3
400701	GO:0042734	Lrfn3
400703	GO:0048787	Lrfn3
400706	GO:0005634	Zfp287
400716	GO:0005829	Uchl1
400717	GO:0005737	Uchl1
400718	GO:0030424	Uchl1
400719	GO:0005654	Uchl1
400721	GO:0016020	Uchl1
400723	GO:0005783	Uchl1
400724	GO:0005789	Uchl1
400727	GO:0005886	Uchl1
400730	GO:0043025	Uchl1
400732	GO:0043209	Uchl1
400738	GO:0044306	Uchl1
400739	GO:1904115	Uchl1
400752	GO:0005686	Gm25259
400753	GO:0016020	Tyrobp
400754	GO:0005886	Tyrobp
400769	GO:0009986	Tyrobp
400798	GO:0016020	Hcst
400805	GO:0009986	Hcst
400817	GO:0005576	Pcolce
400820	GO:0005615	Pcolce
400823	GO:0005634	Nfkbid
400840	GO:0005575	Zfp286os
400843	GO:0005730	Gm24151
400847	GO:0005737	Myl7
400848	GO:0016459	Myl7
400849	GO:0043197	Myl7
400851	GO:0031672	Myl7
400853	GO:0030016	Myl7
400863	GO:0005654	Itgb6
400864	GO:0016020	Itgb6
400865	GO:0009897	Itgb6
400866	GO:0009986	Itgb6
400867	GO:0030054	Itgb6
400868	GO:0005925	Itgb6
400869	GO:0070161	Itgb6
400874	GO:0005813	Itgb6
400878	GO:0043235	Itgb6
400880	GO:0008305	Itgb6
400891	GO:0034685	Itgb6
400901	GO:0005739	Gck
400902	GO:0005634	Gck
400905	GO:0005829	Gck
400906	GO:0005737	Gck
400907	GO:0005654	Gck
400919	GO:0030141	Gck
400923	GO:0005938	Gck
400930	GO:0005884	Gck
400939	GO:0045180	Gck
400953	GO:0016020	Aplp1
400958	GO:0005654	Aplp1
400959	GO:0005737	Aplp1
400960	GO:0005794	Aplp1
400962	GO:0005886	Aplp1
400963	GO:0048471	Aplp1
400965	GO:0012505	Aplp1
400983	GO:0005575	Fbxo24
400988	GO:0016020	Kirrel2
400989	GO:0005886	Kirrel2
400991	GO:0005911	Kirrel2
400994	GO:0036057	Kirrel2
400997	GO:0005575	Gm11967
400998	GO:0005739	Ykt6
400999	GO:0005829	Ykt6
401000	GO:0005737	Ykt6
401001	GO:0110165	Ykt6
401002	GO:0016020	Ykt6
401004	GO:0000139	Ykt6
401005	GO:0005794	Ykt6
401007	GO:0005886	Ykt6
401008	GO:0030659	Ykt6
401009	GO:0031410	Ykt6
401010	GO:0005783	Ykt6
401011	GO:0043025	Ykt6
401013	GO:0005768	Ykt6
401018	GO:0031201	Ykt6
401020	GO:0097440	Ykt6
401021	GO:0097441	Ykt6
401028	GO:0005737	Lrch4
401030	GO:0016605	Lrch4
401032	GO:0016020	Lrch4
401035	GO:1990904	Rbms1
401036	GO:0005829	Rbms1
401037	GO:0005634	Rbms1
401051	GO:0014069	Camk2b
401052	GO:0005829	Camk2b
401053	GO:0005737	Camk2b
401054	GO:0016020	Camk2b
401058	GO:0045202	Camk2b
401062	GO:0005856	Camk2b
401063	GO:0005815	Camk2b
401069	GO:0016529	Camk2b
401071	GO:0043226	Camk2b
401072	GO:0030425	Camk2b
401073	GO:0098978	Camk2b
401075	GO:0033017	Camk2b
401076	GO:0043204	Camk2b
401082	GO:0043005	Camk2b
401085	GO:0051233	Camk2b
401092	GO:0005954	Camk2b
401104	GO:0005737	Nphs1
401105	GO:0042995	Nphs1
401106	GO:0016020	Nphs1
401107	GO:0005886	Nphs1
401108	GO:0032991	Nphs1
401111	GO:0005911	Nphs1
401115	GO:0045121	Nphs1
401119	GO:0005604	Nphs1
401121	GO:0005925	Nphs1
401125	GO:0036057	Nphs1
401133	GO:0005737	Gm20605
401135	GO:0016605	Gm20605
401137	GO:0005634	Sap25
401138	GO:0005737	Sap25
401142	GO:0005829	Irs3
401143	GO:0005886	Irs3
401144	GO:0043231	Irs3
401151	GO:0005737	Agfg2
401155	GO:0005575	Nphs1os
401160	GO:0005739	Prodh2
401162	GO:0005743	Prodh2
401171	GO:0005730	Gm26422
401177	GO:0005829	Tank
401178	GO:0005737	Tank
401179	GO:0032991	Tank
401202	GO:0000776	Arhgap33os
401203	GO:0030496	Arhgap33os
401204	GO:0045171	Arhgap33os
401210	GO:0005737	Arhgap33
401211	GO:0016020	Arhgap33
401212	GO:0005886	Arhgap33
401213	GO:0032991	Arhgap33
401214	GO:0005654	Arhgap33
401216	GO:0005938	Arhgap33
401217	GO:0005794	Arhgap33
401220	GO:0015629	Arhgap33
401222	GO:0043197	Arhgap33
401224	GO:0001650	Arhgap33
401232	GO:0005737	Ppp1r35
401233	GO:0005856	Ppp1r35
401234	GO:0005814	Ppp1r35
401235	GO:0005815	Ppp1r35
401237	GO:0005813	Ppp1r35
401251	GO:0032991	Psmd14
401254	GO:0000502	Psmd14
401255	GO:0008541	Psmd14
401262	GO:0022624	Psmd14
401266	GO:0031597	Psmd14
401269	GO:0005634	Mepce
401270	GO:1990904	Mepce
401283	GO:0120259	Mepce
401291	GO:0005634	Zcwpw1
401295	GO:0005694	Zcwpw1
401301	GO:0001741	Zcwpw1
401309	GO:0005634	Tbr1
401336	GO:0016020	Pilra
401343	GO:0005575	Proser3
401344	GO:0005737	Proser3
401345	GO:0005856	Proser3
401346	GO:0005815	Proser3
401347	GO:0005813	Proser3
401349	GO:0016020	Slc4a10
401356	GO:0042995	Slc4a10
401357	GO:0005886	Slc4a10
401360	GO:0045202	Slc4a10
401361	GO:0016323	Slc4a10
401362	GO:0016324	Slc4a10
401363	GO:0030425	Slc4a10
401364	GO:0043204	Slc4a10
401365	GO:0030424	Slc4a10
401367	GO:0043025	Slc4a10
401370	GO:0098793	Slc4a10
401376	GO:0098794	Slc4a10
401381	GO:0043679	Slc4a10
401388	GO:0097440	Slc4a10
401389	GO:0036477	Slc4a10
401391	GO:0097441	Slc4a10
401392	GO:0097442	Slc4a10
401395	GO:0016328	Slc4a10
401396	GO:0005737	Nudcd3
401397	GO:0005868	Nudcd3
401406	GO:0005739	Hspb6
401407	GO:0005634	Hspb6
401408	GO:0016607	Hspb6
401410	GO:0005829	Hspb6
401411	GO:0005737	Hspb6
401412	GO:0005576	Hspb6
401420	GO:0016020	Pilrb1
401422	GO:0005886	Pilrb1
401427	GO:0017053	Lin37
401430	GO:0031523	Lin37
401434	GO:0016020	Pilrb2
401438	GO:0016020	Npc1l1
401446	GO:0016324	Npc1l1
401447	GO:0031526	Npc1l1
401448	GO:0005739	Psenen
401450	GO:0016020	Psenen
401451	GO:0005794	Psenen
401452	GO:0005886	Psenen
401453	GO:0005783	Psenen
401454	GO:0005789	Psenen
401458	GO:0070765	Psenen
401459	GO:0032580	Psenen
401462	GO:0042734	Psenen
401479	GO:0005634	Ddx56
401480	GO:0005730	Ddx56
401482	GO:0005829	Ddx56
401502	GO:0005737	Cyp3a13
401503	GO:0016020	Cyp3a13
401505	GO:0005783	Cyp3a13
401506	GO:0005789	Cyp3a13
401509	GO:0043231	Cyp3a13
401532	GO:0089701	U2af1l4
401537	GO:0005634	U2af1l4
401538	GO:0005681	U2af1l4
401539	GO:0005737	U2af1l4
401541	GO:0016607	U2af1l4
401547	GO:0005922	Gjc3
401550	GO:0016020	Gjc3
401551	GO:0005886	Gjc3
401552	GO:0070161	Gjc3
401555	GO:0005921	Gjc3
401556	GO:0043209	Gjc3
401561	GO:0005739	Azgp1
401563	GO:0005615	Azgp1
401564	GO:0009897	Azgp1
401565	GO:0005576	Azgp1
401578	GO:0005737	Smok3a
401585	GO:0031588	Smok3a
401587	GO:0005737	Tmed4
401588	GO:0016020	Tmed4
401589	GO:0005783	Tmed4
401590	GO:0005789	Tmed4
401592	GO:0005794	Tmed4
401593	GO:0043231	Tmed4
401597	GO:0005793	Tmed4
401598	GO:0030134	Tmed4
401607	GO:0005737	Smok3b
401614	GO:0031588	Smok3b
401618	GO:0005634	Spacdr
401619	GO:0005737	Spacdr
401620	GO:0042995	Spacdr
401621	GO:0045202	Spacdr
401623	GO:0030425	Spacdr
401626	GO:0001669	Spacdr
401631	GO:0005840	Gm56346
401636	GO:0005739	Ogdh
401637	GO:0005634	Ogdh
401641	GO:0031966	Ogdh
401647	GO:0045252	Ogdh
401667	GO:0110165	Cit
401668	GO:0005737	Cit
401683	GO:0005829	Cit
401688	GO:0042995	Dpp4
401689	GO:0110165	Dpp4
401690	GO:0016020	Dpp4
401691	GO:0005886	Dpp4
401693	GO:0005794	Dpp4
401694	GO:0009986	Dpp4
401696	GO:0045121	Dpp4
401697	GO:0005576	Dpp4
401698	GO:0016324	Dpp4
401699	GO:0030027	Dpp4
401700	GO:0005783	Dpp4
401701	GO:0070161	Dpp4
401710	GO:0030139	Dpp4
401716	GO:0031258	Dpp4
401726	GO:0046581	Dpp4
401734	GO:0005634	Gm49396
401735	GO:0005681	Gm49396
401736	GO:0005737	Gm49396
401743	GO:0016607	Gm49396
401746	GO:0089701	Gm49396
401751	GO:0005654	Igflr1
401752	GO:0016020	Igflr1
401753	GO:0005886	Igflr1
401758	GO:0005634	Kmt2b
401762	GO:0035097	Kmt2b
401773	GO:0044665	Kmt2b
401783	GO:0005575	Gm13561
401785	GO:0005739	Gatm
401787	GO:0016020	Gatm
401789	GO:0005758	Gatm
401790	GO:0005743	Gatm
401805	GO:0005737	Spata5l1
401806	GO:0005634	Spata5l1
401809	GO:0005856	Spata5l1
401811	GO:0005819	Spata5l1
401815	GO:0016020	AA467197
401816	GO:0005739	AA467197
401817	GO:0005634	AA467197
401819	GO:0005751	AA467197
401822	GO:0005739	Zmiz2
401823	GO:0005634	Zmiz2
401825	GO:0005654	Zmiz2
401829	GO:0043596	Zmiz2
401835	GO:0016442	Mir147
401837	GO:0005575	Mir147
401840	GO:0016020	Slc30a4
401844	GO:0005737	Slc30a4
401846	GO:0005886	Slc30a4
401848	GO:0005764	Slc30a4
401849	GO:0010008	Slc30a4
401850	GO:0005768	Slc30a4
401851	GO:0005765	Slc30a4
401852	GO:0031902	Slc30a4
401856	GO:0005770	Slc30a4
401857	GO:0031410	Slc30a4
401866	GO:0005615	C1qtnf4
401867	GO:0005576	C1qtnf4
401878	GO:0005739	Ndufs3
401880	GO:0016604	Ndufs3
401881	GO:0016020	Ndufs3
401883	GO:0005743	Ndufs3
401885	GO:0070469	Ndufs3
401886	GO:0031966	Ndufs3
401887	GO:0043209	Ndufs3
401894	GO:0005747	Ndufs3
401899	GO:0005575	Kbtbd4
401906	GO:0005634	Zbtb32
401914	GO:0000228	Zbtb32
401922	GO:0005739	Ptpmt1
401924	GO:0016020	Ptpmt1
401927	GO:0005743	Ptpmt1
401940	GO:0016020	Upk1a
401941	GO:0005886	Upk1a
401942	GO:0005783	Upk1a
401943	GO:0009986	Upk1a
401944	GO:0016324	Upk1a
401945	GO:0032991	Upk1a
401948	GO:0120001	Upk1a
401953	GO:0005634	Celf1
401962	GO:0005737	Celf1
401963	GO:0005654	Celf1
401967	GO:1990904	Celf1
401970	GO:0001673	Celf1
401973	GO:0010494	Celf1
401980	GO:0097356	Celf1
401981	GO:0005739	Cox6b1
401982	GO:0045277	Cox6b1
401983	GO:0016020	Cox6b1
401984	GO:0005743	Cox6b1
401986	GO:0005751	Cox6b1
401992	GO:0005739	Rrm1
401993	GO:0005829	Rrm1
401994	GO:0005737	Rrm1
401999	GO:0043025	Rrm1
402001	GO:0005635	Rrm1
402003	GO:0042995	Rrm1
402021	GO:0005971	Rrm1
402027	GO:0005634	Ppia
402031	GO:0005737	Ppia
402034	GO:0005615	Ppia
402035	GO:0032991	Ppia
402036	GO:0005576	Ppia
402038	GO:0005829	Ppia
402044	GO:0043209	Ppia
402067	GO:0016020	Or55b3
402070	GO:0005886	Or55b3
402076	GO:0016020	Or55b4
402079	GO:0005886	Or55b4
402086	GO:0016020	Or55b10
402089	GO:0005886	Or55b10
402096	GO:0000786	H2az2
402098	GO:0005634	H2az2
402099	GO:0005694	H2az2
402104	GO:0016020	Or52b4
402107	GO:0005886	Or52b4
402114	GO:0016020	Or52b4i
402117	GO:0005886	Or52b4i
402124	GO:0016020	Or52b3
402127	GO:0005886	Or52b3
402135	GO:0005737	Trim21
402163	GO:0005634	Trim21
402164	GO:0005654	Trim21
402165	GO:0019005	Trim21
402172	GO:0005634	Purb
402176	GO:0005654	Purb
402195	GO:0005575	Gm11973
402199	GO:0016459	Myo1g
402200	GO:0005654	Myo1g
402201	GO:0042995	Myo1g
402202	GO:0016020	Myo1g
402203	GO:0005886	Myo1g
402207	GO:0030027	Myo1g
402208	GO:0030175	Myo1g
402209	GO:0005737	Myo1g
402218	GO:0015629	Myo1g
402219	GO:0031982	Myo1g
402220	GO:0005902	Myo1g
402221	GO:0001891	Myo1g
402228	GO:0031256	Myo1g
402237	GO:0005575	Gm14508
402239	GO:0005634	Prkab1
402243	GO:0005737	Prkab1
402244	GO:0032991	Prkab1
402245	GO:0031588	Prkab1
402250	GO:0005829	Prkab1
402259	GO:0016020	Or51r1
402262	GO:0005886	Or51r1
402268	GO:0016020	Or52p2
402271	GO:0005886	Or52p2
402277	GO:0016020	Or52k2
402280	GO:0005886	Or52k2
402286	GO:0016020	Or52m2
402289	GO:0005886	Or52m2
402295	GO:0016020	Or51t4
402298	GO:0005886	Or51t4
402304	GO:0016020	Or51a6
402307	GO:0005886	Or51a6
402313	GO:0016020	Or51a7
402316	GO:0005886	Or51a7
402322	GO:0016020	Or51g2
402325	GO:0005886	Or51g2
402331	GO:0016020	Or51g1
402334	GO:0005886	Or51g1
402342	GO:0005575	Gm13842
402347	GO:0016020	Tmem233
402351	GO:0016020	Or51p1
402354	GO:0005886	Or51p1
402362	GO:0016020	Or52z13
402365	GO:0005886	Or52z13
402372	GO:0005575	N4bp2os
402375	GO:0016020	Or52z14
402378	GO:0005886	Or52z14
402384	GO:0005829	N4bp2
402391	GO:0016020	Or51v14
402392	GO:0005886	Or51v14
402404	GO:0016020	Or52a33
402407	GO:0005886	Or52a33
402413	GO:0016020	Or51b6b
402416	GO:0005886	Or51b6b
402422	GO:0016020	Or51v8
402425	GO:0005886	Or51v8
402431	GO:0016020	Or52z15
402434	GO:0005886	Or52z15
402442	GO:0016020	Or52a20
402445	GO:0005886	Or52a20
402451	GO:0016020	Or2ag19
402454	GO:0005886	Or2ag19
402460	GO:0016020	Or2ag20
402463	GO:0005886	Or2ag20
402470	GO:0016020	Or2ag1
402473	GO:0005886	Or2ag1
402480	GO:0016020	Or2ag2
402483	GO:0005886	Or2ag2
402493	GO:0005730	Snhg15
402496	GO:0016020	Or2d3
402499	GO:0005886	Or2d3
402508	GO:0005737	Rhoh
402509	GO:0016020	Rhoh
402510	GO:0005886	Rhoh
402516	GO:0001772	Rhoh
402526	GO:0045202	Rapsn
402528	GO:0005737	Rapsn
402530	GO:0005829	Rapsn
402531	GO:0016020	Rapsn
402532	GO:0005886	Rapsn
402533	GO:0005794	Rapsn
402534	GO:0045211	Rapsn
402535	GO:0005856	Rapsn
402537	GO:0031594	Rapsn
402538	GO:0005813	Rapsn
402543	GO:0099634	Rapsn
402551	GO:0016020	Or2d3b
402554	GO:0005886	Or2d3b
402561	GO:0016020	Or2d3c
402564	GO:0005886	Or2d3c
402572	GO:0016020	Or2d4
402575	GO:0005886	Or2d4
402582	GO:0005886	Chrna9
402585	GO:0045202	Chrna9
402602	GO:0005892	Chrna9
402603	GO:0098981	Chrna9
402604	GO:0099634	Chrna9
402605	GO:0016020	Chrna9
402608	GO:0045211	Chrna9
402611	GO:0097060	Chrna9
402613	GO:0110165	Chrna9
402616	GO:0016020	Or6b9
402619	GO:0005886	Or6b9
402625	GO:0005730	Snora9
402627	GO:0005730	Gm24000
402632	GO:0030119	Ap5s1
402634	GO:0005829	Ap5s1
402635	GO:0005654	Ap5s1
402636	GO:0005737	Ap5s1
402637	GO:0016020	Ap5s1
402641	GO:0005764	Ap5s1
402642	GO:0005768	Ap5s1
402643	GO:0005765	Ap5s1
402644	GO:0031902	Ap5s1
402645	GO:0005770	Ap5s1
402647	GO:0044599	Ap5s1
402649	GO:0016020	Or6b6
402652	GO:0005886	Or6b6
402663	GO:0005737	Mtmr3
402664	GO:0016020	Mtmr3
402682	GO:0016020	Or6a2
402683	GO:0005886	Or6a2
402696	GO:0005654	Ankrd61
402699	GO:0016020	Or10a5
402702	GO:0005886	Or10a5
402708	GO:0005739	Mavs
402712	GO:0016020	Mavs
402725	GO:0005741	Mavs
402726	GO:0005777	Mavs
402732	GO:0031966	Mavs
402738	GO:0005778	Mavs
402760	GO:0016020	Or56b2
402763	GO:0005886	Or56b2
402769	GO:0017101	Aimp2
402770	GO:0005634	Aimp2
402773	GO:0005829	Aimp2
402774	GO:0005737	Aimp2
402788	GO:0016020	Or56b2j
402789	GO:0005886	Or56b2j
402809	GO:0005634	Usp17lb
402810	GO:0005730	Usp17lb
402811	GO:0005737	Usp17lb
402813	GO:0005829	Usp17lb
402817	GO:0005789	Usp17lb
402826	GO:0032300	Pms2
402827	GO:0005634	Pms2
402828	GO:0005829	Pms2
402829	GO:0005654	Pms2
402839	GO:0032389	Pms2
402850	GO:0016442	H19
402857	GO:0005739	Pank2
402858	GO:0005634	Pank2
402860	GO:0005829	Pank2
402862	GO:0005737	Pank2
402867	GO:0005758	Pank2
402876	GO:0005634	Ascc2
402880	GO:0016607	Ascc2
402885	GO:0099053	Ascc2
402886	GO:1990391	Ascc2
402888	GO:0022626	Ascc2
402892	GO:0016442	Mir675
402899	GO:0005576	Igf2
402902	GO:0005615	Igf2
402921	GO:0062023	Igf2
402955	GO:0016442	Mir103-2
402965	GO:0016020	Rnf24
402966	GO:0000139	Rnf24
402967	GO:0005794	Rnf24
402975	GO:0016020	Or5bw2
402978	GO:0005886	Or5bw2
402989	GO:0005750	Uqcr10
402990	GO:0005739	Uqcr10
402991	GO:0016020	Uqcr10
402992	GO:0005743	Uqcr10
402993	GO:0070469	Uqcr10
403002	GO:0005634	Peg3
403003	GO:0005737	Peg3
403007	GO:0005776	Peg3
403013	GO:0005654	Zmat5
403014	GO:0005634	Zmat5
403015	GO:0005681	Zmat5
403018	GO:0005689	Zmat5
403028	GO:0005737	Tgm6
403033	GO:0005575	Rsph10b
403034	GO:0042995	Rsph10b
403035	GO:0005737	Rsph10b
403036	GO:0005856	Rsph10b
403041	GO:0005737	Cabp7
403042	GO:0016020	Cabp7
403043	GO:0005794	Cabp7
403045	GO:0005886	Cabp7
403046	GO:0048471	Cabp7
403047	GO:0032588	Cabp7
403054	GO:0005575	Gm11520
403057	GO:0005634	Kat7
403062	GO:0005829	Kat7
403063	GO:0005654	Kat7
403065	GO:0005737	Kat7
403070	GO:0005694	Kat7
403073	GO:0000775	Kat7
403078	GO:0090734	Kat7
403081	GO:0000123	Kat7
403090	GO:0036409	Kat7
403113	GO:0035658	Ccz1
403114	GO:0016020	Ccz1
403115	GO:0043231	Ccz1
403116	GO:0005764	Ccz1
403118	GO:0005765	Ccz1
403120	GO:0005634	Snrpb
403123	GO:0005829	Snrpb
403124	GO:0005737	Snrpb
403125	GO:0005654	Snrpb
403126	GO:0005681	Snrpb
403127	GO:0071013	Snrpb
403128	GO:1990904	Snrpb
403132	GO:0046540	Snrpb
403135	GO:0005685	Snrpb
403136	GO:0005686	Snrpb
403137	GO:0005689	Snrpb
403138	GO:0071005	Snrpb
403139	GO:0071007	Snrpb
403140	GO:0005687	Snrpb
403142	GO:0005697	Snrpb
403143	GO:0071004	Snrpb
403147	GO:0005682	Snrpb
403148	GO:0005683	Snrpb
403149	GO:0034709	Snrpb
403150	GO:0034719	Snrpb
403151	GO:0071204	Snrpb
403157	GO:0005737	Usp29
403159	GO:0005829	Usp29
403160	GO:0005634	Usp29
403168	GO:0048471	Usp29
403176	GO:0016020	Tmc2
403177	GO:0005886	Tmc2
403184	GO:0032426	Tmc2
403189	GO:0046540	Gm24311
403191	GO:0005688	Gm24311
403195	GO:0005634	Ocm
403198	GO:0005737	Ocm
403200	GO:0005615	Ocm
403201	GO:0032991	Ocm
403204	GO:0031982	Ocm
403205	GO:0099512	Ocm
403206	GO:0032437	Ocm
403208	GO:0032420	Ocm
403216	GO:0005786	Gm22649
403221	GO:0005575	Zim3
403227	GO:0005737	Lmtk2
403228	GO:0016020	Lmtk2
403231	GO:0005794	Lmtk2
403232	GO:0048471	Lmtk2
403233	GO:0005829	Lmtk2
403237	GO:0030426	Lmtk2
403238	GO:0043025	Lmtk2
403241	GO:0005769	Lmtk2
403243	GO:0055037	Lmtk2
