go_id	external_gene_name
GO:0035195	dre-let-7h
GO:0006424	ears2
GO:0043039	ears2
GO:0006418	ears2
GO:0007264	rhoac
GO:0006468	PRKAA2
GO:0016310	PRKAA2
GO:0035556	PRKAA2
GO:0048511	PRKAA2
GO:0032007	PRKAA2
GO:0016055	PRKAA2
GO:0042149	PRKAA2
GO:0031331	PRKAA2
GO:0007276	spinb
GO:0007165	GNB4
GO:0007264	ralbp1
GO:0007165	ralbp1
GO:0051301	LZTS2
GO:0006412	faua
GO:0006412	rps14
GO:0098655	TMEM63B
GO:0035195	dre-mir-30c
GO:0016226	isca1
GO:0006357	si:dkeyp-53d3.3
GO:0006811	cacna2d2a
GO:0006816	cacna2d2a
GO:0035195	dre-mir-183
GO:0000381	CELF6
GO:0006376	CELF6
GO:0006397	CELF6
GO:0035556	DEPDC4
GO:0048856	DEPDC4
GO:0006414	eef1a1l1
GO:0043085	dcp1a
GO:0000290	dcp1a
GO:0006396	SNORD83
GO:0016311	mtm1
GO:0009755	rxfp2a
GO:0006357	tcf3b
GO:0000348	U12
GO:0016579	usp44
GO:0006511	usp44
GO:0030154	hopx
GO:0007605	otos
GO:0042147	DENND5A
GO:0006396	SNORD58
GO:0035195	dre-mir-101a
GO:0045892	SIRT1
GO:0001944	SIRT1
GO:0070932	SIRT1
GO:0014013	SIRT1
GO:0045766	SIRT1
GO:0002042	SIRT1
GO:0006338	SIRT1
GO:0035195	dre-mir-130a
GO:0006355	gli1
GO:0006357	gli1
GO:0007420	gli1
GO:0007224	gli1
GO:0045944	gli1
GO:0048699	gli1
GO:0050767	gli1
GO:0042476	gli1
GO:0031290	gli1
GO:0021754	gli1
GO:0021731	gli1
GO:0021521	gli1
GO:0021508	gli1
GO:0042694	gli1
GO:0021983	gli1
GO:0045880	gli1
GO:0030182	gli1
GO:0021984	gli1
GO:0021532	gli1
GO:0048855	gli1
GO:0021545	gli1
GO:0021742	gli1
GO:0021559	gli1
GO:0021560	gli1
GO:0021561	gli1
GO:0021563	gli1
GO:0021564	gli1
GO:0035195	dre-mir-205
GO:0006203	nudt15
GO:0007186	GNG4
GO:0006506	pigm
GO:0035195	dre-mir-92a-1
GO:0007264	dock1
GO:0007049	appl2
GO:0023052	appl2
GO:0006357	erg
GO:0006355	erg
GO:0006355	nfil3-6
GO:0007179	smad4a
GO:0006355	smad4a
GO:0007601	pde6ha
GO:0036268	VSTM2L
GO:1902869	VSTM2L
GO:0043547	si:dkey-91m11.5
GO:0006468	si:dkey-91m11.5
GO:0007165	si:dkey-91m11.5
GO:0035556	si:dkey-91m11.5
GO:0035195	dre-mir-101b
GO:0006979	gpx8
GO:0030833	dbnlb
GO:0045773	dbnlb
GO:0048812	dbnlb
GO:0061003	dbnlb
GO:0098974	dbnlb
GO:0032366	arv1
GO:0007165	npr3
GO:0060038	npr3
GO:0006979	gpx7
GO:0006412	GEMIN5
GO:0030217	GEMIN5
GO:0000387	GEMIN5
GO:0042246	GEMIN5
GO:0070657	GEMIN5
GO:0006508	c1s.2
GO:0006468	tbk1
GO:0048856	psmd12
GO:0031017	nup54
GO:0007507	nup54
GO:0001889	nup54
GO:0009953	nup54
GO:0048565	nup54
GO:0007188	GNAZ
GO:0007165	GNAZ
GO:0007186	GNAZ
GO:0006357	med8
GO:0006952	cxcl20
GO:0006935	cxcl20
GO:0006955	cxcl20
GO:0000122	cbx3a
GO:0006325	cbx3a
GO:0006355	pbx1b
GO:0006357	pbx1b
GO:0009887	pbx1b
GO:0048666	pbx1b
GO:0048568	pbx1b
GO:0007420	pbx1b
GO:0001654	pbx1b
GO:0045893	ankrd49
GO:0007507	hspb7
GO:0009966	gpc1b
GO:0006879	fthl29
GO:0006826	fthl29
GO:0031101	ddx52
GO:0030490	ddx52
GO:0040008	ddx52
GO:0006886	tmed1b
GO:0007030	tmed1b
GO:0006888	tmed1b
GO:0006508	pcsk5b
GO:0016310	FASTKD3
GO:0044528	FASTKD3
GO:0000963	FASTKD3
GO:0000226	ttll2
GO:0018095	ttll2
GO:0036211	ttll2
GO:0008203	FDXR
GO:0006744	FDXR
GO:0007165	gna14
GO:0007186	gna14
GO:0140647	fdx2
GO:0008150	C21H5orf24
GO:0006355	nr5a2
GO:0006468	NTRK3
GO:0007169	NTRK3
GO:0033674	NTRK3
GO:0007166	NTRK3
GO:0010976	NTRK3
GO:0014068	NTRK3
GO:0038179	NTRK3
GO:0051896	NTRK3
GO:1990090	NTRK3
GO:0030154	NTRK3
GO:0007399	NTRK3
GO:0007154	NTRK3
GO:0051716	NTRK3
GO:0000122	sox8a
GO:0002009	sox8a
GO:0014032	sox8a
GO:0007205	DGKD
GO:0007165	DGKD
GO:0008150	zgc:162898
GO:0006355	mafba
GO:0006097	mlsl
GO:0006099	mlsl
GO:0006935	ACKR2
GO:0007186	ACKR2
GO:0051604	tspan15
GO:0072659	tspan15
GO:0008150	zgc:113442
GO:0006096	pklr
GO:0051056	TSC2
GO:0043547	TSC2
GO:0030178	TSC2
GO:0032007	TSC2
GO:0046627	TSC2
GO:0051726	TSC2
GO:0051898	TSC2
GO:0060575	TSC2
GO:0099608	TSC2
GO:0006807	btd
GO:0045670	tfe3b
GO:0006959	tfe3b
GO:0045893	tfe3b
GO:0055085	slc47a2.2
GO:1990961	slc47a2.2
GO:0045944	znf1001
GO:0006357	znf1001
GO:0007165	gnb1a
GO:0016311	ptpn1
GO:0006470	ptpn1
GO:0048884	ifnlr1
GO:0006811	GABRA6
GO:0007165	GABRA6
GO:0034220	GABRA6
GO:0050877	GABRA6
GO:1902476	GABRA6
GO:0006821	GABRA6
GO:0007214	GABRA6
GO:0051932	GABRA6
GO:0060078	GABRA6
GO:0000381	RBM15
GO:0001889	RBM15
GO:0007165	trip10a
GO:0006897	trip10a
GO:0035036	izumo1
GO:0007342	izumo1
GO:0007268	APBA3
GO:0060070	DVL3
GO:0035556	DVL3
GO:0016055	DVL3
GO:0090179	DVL3
GO:0048856	DVL3
GO:0006468	snrka
GO:0016310	snrka
GO:0035556	snrka
GO:0006887	RIMS2
GO:0006886	RIMS2
GO:0019805	kmo
GO:0006569	kmo
GO:0007165	F2RL2
GO:0045893	HMBOX1
GO:0006508	prep
GO:0006508	RCE1
GO:0016485	RCE1
GO:0071586	RCE1
GO:0080120	RCE1
GO:0006355	nkx2.2a
GO:0006357	nkx2.2a
GO:0009966	gpc6a
GO:0030198	ADAMTS7
GO:0006508	ADAMTS7
GO:0007264	RASGRF2
GO:0043547	RASGRF2
GO:0007265	RASGRF2
GO:1901642	slc29a1a
GO:0007186	GPR142
GO:0006241	nme9
GO:0006228	nme9
GO:0006183	nme9
GO:0009086	mtr
GO:0044237	mtr
GO:0042558	mtr
GO:0035195	dre-mir-458
GO:0035195	dre-mir-430a-1
GO:0035195	dre-mir-125b-3
GO:0007268	sncb
GO:0008345	sncb
GO:0050808	sncb
GO:0048488	sncb
GO:0071542	sncb
GO:1901214	sncb
GO:0035195	dre-mir-30e-2
GO:0042732	xylb
GO:0005975	xylb
GO:0006457	clpxa
GO:0014065	pik3cd
GO:0048015	pik3cd
GO:0046854	pik3cd
GO:0035195	dre-mir-122
GO:0006631	GNPAT
GO:0008611	GNPAT
GO:0035195	dre-mir-155
GO:0016310	etnk2
GO:0006646	etnk2
GO:0006508	pcsk2
GO:0016485	pcsk2
GO:0006357	arid5a
GO:0007186	opn6a
GO:0048856	e2f4
GO:0006955	tnfsf13
GO:0007601	opn4b
GO:0007186	opn4b
GO:0000226	TACC1
GO:0007052	TACC1
GO:0008283	TACC1
GO:0048015	pi4kaa
GO:0046854	pi4kaa
GO:0006814	scn1bb
GO:0006629	plcd1b
GO:0035556	plcd1b
GO:0007165	plcd1b
GO:0001556	pgrmc1
GO:0001541	pgrmc1
GO:0030728	pgrmc1
GO:0032570	pgrmc1
GO:1903538	pgrmc1
GO:0101030	qtrt1
GO:0006400	qtrt1
GO:0046931	apnl
GO:0006812	apnl
GO:0051715	apnl
GO:0007264	RAC1
GO:0006338	npm2b
GO:0045740	npm2b
GO:0000122	mier3a
GO:0006469	si:dkey-7n6.2
GO:0035999	shmt2
GO:0019264	shmt2
GO:0043161	usp14
GO:0016579	usp14
GO:0006511	usp14
GO:0006468	cdk14
GO:0016310	cdk14
GO:0051726	cdk14
GO:0000083	cdk14
GO:0036066	slc35c1
GO:0036085	slc35c1
GO:0006357	E2F1
GO:0006355	E2F1
GO:0043045	h2az2b
GO:0007096	mad2l1bp
GO:0032482	rab12
GO:0006508	capn3a
GO:1902476	ANO7
GO:0061588	ANO7
GO:0046839	SGPP2
GO:0006670	SGPP2
GO:0021558	rtn4b
GO:0021557	rtn4b
GO:0043010	rtn4b
GO:0008045	rtn4b
GO:0031103	rtn4b
GO:0048703	rtn4b
GO:0048884	rtn4b
GO:0007420	rtn4b
GO:0007417	rtn4b
GO:0007422	rtn4b
GO:0021554	rtn4b
GO:0030900	rtn4b
GO:0031179	lancl2
GO:0005975	lancl2
GO:0043547	zgc:63863
GO:0016192	zgc:63863
GO:0006486	st3gal4
GO:0006355	hbp1
GO:0008150	C23H1orf52
GO:0010923	ppp1r26
GO:0007165	il1rapl1b
GO:0048193	stx6
GO:0016192	stx6
GO:0006886	stx6
GO:0006334	macroh2a1
GO:0035195	dre-mir-454a
GO:0007409	slitrk6
GO:0051965	slitrk6
GO:1905606	slitrk6
GO:0035556	tec
GO:0006468	tec
GO:0035195	dre-mir-456
GO:0006897	MRC1
GO:0006898	MRC1
GO:0055085	SLC12A1
GO:0006811	SLC12A1
GO:0046488	pip4k2ca
GO:0035195	mir16c
GO:0007165	zgc:153345
GO:0050909	tas2r203
GO:0007186	tas2r203
GO:0070925	tspan4a
GO:0051640	tspan4a
GO:0034198	WDR59
GO:1904263	WDR59
GO:0002040	rcan1a
GO:0043065	phlda1
GO:0035195	dre-mir-34b
GO:0006508	usp13
GO:0006486	pomgnt2
GO:0032508	MCMDC2
GO:0006468	PAK6
GO:0016310	PAK6
GO:0019236	GPR180
GO:0007186	GPR180
GO:0050776	vsir
GO:0006865	SLC7A1
GO:0055085	SLC7A1
GO:0007165	valopa
GO:0007186	valopa
GO:0050896	valopa
GO:0007601	valopa
GO:0007602	valopa
GO:0055085	ABCA7
GO:0007186	gpr19
GO:0007155	pcdh18a
GO:0007156	pcdh18a
GO:0042074	pcdh18a
GO:0055113	pcdh18a
GO:0016339	pcdh18a
GO:0016579	USP31
GO:0006511	USP31
GO:0006099	sdhb
GO:0045892	CBFA2T3
GO:0006351	CBFA2T3
GO:0006468	mak
GO:0016310	mak
GO:0035556	mak
GO:0042073	mak
GO:0060271	mak
GO:0044458	mak
GO:0042981	CARD9
GO:0043123	CARD9
GO:0007165	cxcl14
GO:0061844	cxcl14
GO:0008150	anks4b
GO:0006486	st3gal2
GO:0006470	PTPRD
GO:0007275	cdx1b
GO:0006355	cdx1b
GO:0055085	SLC2A13
GO:0000398	LSM3
GO:0042060	evpla
GO:0045104	evpla
GO:0003341	spa17
GO:0006470	ptpn12
GO:0006511	ube2l3a
GO:0000209	ube2l3a
GO:0006865	slc3a2b
GO:0005975	slc3a2b
GO:0034976	ppp1r15a
GO:0032516	ppp1r15a
GO:0031400	ppp1r15a
GO:0045936	ppp1r15a
GO:0007186	lpar3
GO:0006508	capn7
GO:0035195	dre-mir-181b-2
GO:0044341	slc34a2a
GO:0006470	dusp7
GO:0016311	dusp7
GO:0043409	dusp7
GO:0032259	mrm1
GO:0006396	mrm1
GO:0031167	mrm1
GO:0051017	lcp1
GO:0006397	tdrd3
GO:0006325	tdrd3
GO:0006355	nkx6.2
GO:0006357	nkx6.2
GO:0030154	nkx6.2
GO:0031018	nkx6.2
GO:0021522	nkx6.2
GO:0003309	nkx6.2
GO:0003310	nkx6.2
GO:0006886	arf1
GO:0015031	arf1
GO:0016192	arf1
GO:0060872	arf1
GO:0009086	bhmt
GO:1902017	ift74
GO:0060271	ift74
GO:0007369	ift74
GO:0035776	ift74
GO:0042073	ift74
GO:0006935	CXCR5
GO:0007186	CXCR5
GO:0008652	psat1
GO:0006564	psat1
GO:0006886	tmed1a
GO:0007030	tmed1a
GO:0006888	tmed1a
GO:0007186	ccl39.1
GO:0006954	ccl39.1
GO:0030593	ccl39.1
GO:0070098	ccl39.1
GO:0002548	ccl39.1
GO:0043547	ccl39.1
GO:0048247	ccl39.1
GO:0070374	ccl39.1
GO:0071346	ccl39.1
GO:0071347	ccl39.1
GO:0071356	ccl39.1
GO:0007154	gjd1a
GO:0043066	mdm4
GO:0051726	mdm4
GO:0033333	edar
GO:0043123	edar
GO:0046330	edar
GO:0060348	edar
GO:0061972	edar
GO:0007631	edar
GO:0006355	cdx1a
GO:0030097	cdx1a
GO:0006357	cdx1a
GO:0030154	cdx1a
GO:0009887	cdx1a
GO:0048793	cdx1a
GO:0031016	cdx1a
GO:0009952	cdx1a
GO:0001756	cdx1a
GO:0021903	cdx1a
GO:0048384	cdx1a
GO:0009948	cdx1a
GO:0021906	cdx1a
GO:0007275	cdx1a
GO:0009755	asip2b
GO:0007155	itga9
GO:0007229	itga9
GO:0098609	itga9
GO:0007160	itga9
GO:0001946	itga9
GO:0033627	itga9
GO:0032571	bglapl
GO:1900076	bglapl
GO:0060348	bglapl
GO:0045893	eomesb
GO:0006355	eomesb
GO:0034220	glra3
GO:0006811	glra3
GO:0055085	trpm4b.2
GO:0006811	trpm4b.2
GO:0006886	ap1m1
GO:0016192	ap1m1
GO:0015031	ap1m1
GO:0007420	ap1m1
GO:0048565	ap1m1
GO:0006914	ulk3
GO:0006468	ulk3
GO:0007155	pcdh8
GO:0007156	pcdh8
GO:0001503	CLEC3B
GO:0030282	CLEC3B
GO:0032259	prmt6
GO:0018216	prmt6
GO:0000381	rbfox2
GO:0007399	rbfox2
GO:0035195	dre-mir-148
GO:0035195	dre-mir-26b
GO:0006508	mmp30
GO:0055085	SLC18A1
GO:0006396	SNORA36B
GO:0007601	opn7a
GO:0007186	opn7a
GO:0035195	dre-mir-23a-2
GO:0035195	dre-mir-212
GO:0035195	dre-mir-10a
GO:0035195	dre-mir-203b
GO:0006470	zgc:153044
GO:0016311	zgc:153044
GO:0007049	thap1
GO:0006355	thap1
GO:0001935	thap1
GO:0007507	MYL2
GO:0060048	MYL2
GO:0042694	MYL2
GO:0006629	hadhaa
GO:0006635	hadhaa
GO:0009617	hadhaa
GO:0006631	hadhaa
GO:0008150	si:ch211-244b2.4
GO:0000387	gemin7
GO:0000395	snrnau11
GO:0035195	dre-mir-138-1
GO:0010667	SNX13
GO:2001237	SNX13
GO:0006396	SNORD54
GO:0035195	dre-mir-135c-1
GO:0008277	RAMP3
GO:0006886	RAMP3
GO:0007186	GPR153
GO:0006508	pcsk7
GO:0006302	rnf168
GO:0016567	rnf168
GO:0001932	prkar2ab
GO:0007155	itgb1b.1
GO:0007229	itgb1b.1
GO:0007160	itgb1b.1
GO:0009142	ak1
GO:0046034	ak1
GO:0006139	ak1
GO:0006836	CPLX1
GO:0006887	CPLX1
GO:0046928	CPLX1
GO:0016079	CPLX1
GO:0006508	mmp23bb
GO:0006357	zgc:77151
GO:0045944	srfb
GO:0048488	gtf2a1l
GO:0030100	gtf2a1l
GO:0072583	gtf2a1l
GO:0006367	gtf2a1l
GO:0036211	pcmtd1
GO:0006915	bmf1
GO:0009966	gpc6b
GO:0006629	zgc:101699
GO:0016042	zgc:101699
GO:0009395	zgc:101699
GO:0046475	zgc:101699
GO:0030001	SLC39A11
GO:0055085	SLC39A11
GO:0006811	SLCO4A1
GO:0055085	SLCO4A1
GO:0043252	SLCO4A1
GO:0006820	slc4a3
GO:0090314	c2cd5
GO:0065002	c2cd5
GO:0010828	c2cd5
GO:0031340	c2cd5
GO:0072659	c2cd5
GO:0000077	HUS1B
GO:0016567	fbxo43
GO:0007088	fbxo43
GO:0045835	fbxo43
GO:0010948	fbxo43
GO:0006357	MSC
GO:0007519	MSC
GO:0006886	tomm20a
GO:0006605	tomm20a
GO:0006357	tomm20a
GO:0006511	psma2a
GO:0051603	psma2a
GO:0006428	iars1
GO:0006418	iars1
GO:0006396	SNORA75
GO:0007165	GRK6
GO:0006468	GRK6
GO:0016310	GRK6
GO:0009966	GRK6
GO:0035195	dre-mir-99-1
GO:0035195	dre-mir-184-2
GO:0090502	NOB1
GO:0030490	NOB1
GO:0042274	NOB1
GO:0000469	NOB1
GO:0006284	SMUG1
GO:0006974	SMUG1
GO:0051085	tor1l1
GO:0006508	c1r
GO:0006486	fut10
GO:0010898	pnpla3
GO:0016042	pnpla3
GO:0006629	pnpla3
GO:0007178	bmpr1bb
GO:0006468	bmpr1bb
GO:1900193	inha
GO:0010862	inha
GO:0060395	inha
GO:0006412	mrps2
GO:0030198	mia
GO:0007166	zgc:162154
GO:0006955	zgc:162154
GO:0071222	zgc:162154
GO:0031295	zgc:162154
GO:0042102	zgc:162154
GO:0007601	gprc5c
GO:0007186	gprc5c
GO:0033617	sco1
GO:0006351	POLR2E
GO:0045944	ss18
GO:0060041	nfyc
GO:0045944	nfyc
GO:0006357	nfyc
GO:0006357	zgc:173575
GO:0035195	dre-mir-1306
GO:0043488	csdc2a
GO:0006955	mhc2d8.35b2
GO:0019882	mhc2d8.35b2
GO:0050870	mhc2d8.35b2
GO:0002503	mhc2d8.35b2
GO:0019886	mhc2d8.35b2
GO:0007411	robo3
GO:0007156	robo3
GO:0070593	robo3
GO:0048675	robo3
GO:0048264	robo3
GO:0016199	robo3
GO:0071679	robo3
GO:0035385	robo3
GO:0015012	CSGALNACT1
GO:0050650	CSGALNACT1
GO:0030206	CSGALNACT1
GO:0006396	SNORD31
GO:0034198	nprl2
GO:1904262	nprl2
GO:0010508	nprl2
GO:0030036	capzb
GO:0051016	capzb
GO:0035195	dre-mir-26a-2
GO:0035195	dre-mir-103
GO:0006780	uros
GO:0033014	uros
GO:0006955	c8a
GO:0002376	c8a
GO:0045087	c8a
GO:0006956	c8a
GO:0006958	c8a
GO:0048856	c8a
GO:0031640	c8a
GO:0006957	c8a
GO:0007166	ADGRA3
GO:0006357	zgc:65895
GO:0006396	adad1
GO:0043567	igfbp6b
GO:0007186	grm5b
GO:0006355	otpa
GO:0007632	otpa
GO:0006357	otpa
GO:0021522	otpa
GO:0030182	otpa
GO:0021884	otpa
GO:0071542	otpa
GO:0021767	otpa
GO:0035176	otpa
GO:0007186	crhr2
GO:0006241	nme2b.2
GO:0006228	nme2b.2
GO:0006183	nme2b.2
GO:0006836	slc6a6b
GO:0006355	esrrb
GO:0007165	plppr2a
GO:0006644	plppr2a
GO:0046839	plppr2a
GO:0016598	ATE1
GO:0045944	sox17
GO:0009653	sox17
GO:0070121	sox17
GO:0007507	sox17
GO:0061371	sox17
GO:0001525	sox17
GO:0060215	sox17
GO:0035469	sox17
GO:0001570	sox17
GO:0006468	tp53rk
GO:0016310	tp53rk
GO:0008033	tp53rk
GO:0070525	tp53rk
GO:0007010	VILL
GO:0051262	trpm1b
GO:0055085	trpm1b
GO:0006811	trpm1b
GO:0006357	blf
GO:0060026	blf
GO:0051056	SIPA1
GO:0007165	PLPP2
GO:0006644	PLPP2
GO:0046839	PLPP2
GO:0006396	SNORA62
GO:0048168	NCDN
GO:0031175	NCDN
GO:0006974	sprtn
GO:0006281	sprtn
GO:0006508	mmp21
GO:0035195	dre-let-7i
GO:0043009	rpl28
GO:0006412	rpl28
GO:0008610	faxdc2
GO:0006508	AMZ2
GO:0035461	gc
GO:0051180	gc
GO:0007165	adra1aa
GO:0007186	adra1aa
GO:0007204	adra1aa
GO:0045907	adra1aa
GO:0007200	adra1aa
GO:0007267	adra1aa
GO:0071880	adra1aa
GO:0001996	adra1aa
GO:0071875	adra1aa
GO:0006665	smpd5
GO:0033617	coa3a
GO:0016570	paf1
GO:0006368	paf1
GO:0007169	epha4b
GO:0006468	epha4b
GO:0007165	ARHGAP6
GO:0006621	kdelr3
GO:0006955	cxcl18a.1
GO:0007165	cxcl18a.1
GO:0060326	cxcl18a.1
GO:0007165	RASSF8
GO:0036211	ttll12
GO:0006614	srp68
GO:0006355	ARX
GO:0006357	ARX
GO:0006886	tmed7
GO:0007030	tmed7
GO:0006888	tmed7
GO:0006508	tmprss2
GO:0006629	naga
GO:0005975	naga
GO:0008152	naga
GO:0009311	naga
GO:0016139	naga
GO:0006508	psmd9
GO:0070682	psmd9
GO:0035195	mir196d
GO:0007010	avil
GO:0051693	avil
GO:0008154	avil
GO:0051016	avil
GO:0051014	avil
GO:0006508	si:dkey-112g5.16
GO:0010043	mtf1
GO:0046686	mtf1
GO:0071276	mtf1
GO:0071294	mtf1
GO:0035195	dre-mir-218a-2
GO:0035195	dre-mir-145
GO:0006334	zgc:163061
GO:0035195	dre-mir-133a-1
GO:0006508	furina
GO:0008150	C2H1orf35
GO:0007166	CRHR2
GO:0007186	CRHR2
GO:0006884	clns1a
GO:0000387	clns1a
GO:0006821	clns1a
GO:0006614	SRP72
GO:0006468	cdk4
GO:0006044	MGAT3
GO:0006487	MGAT3
GO:0006508	erap2
GO:0006355	hoxc12b
GO:0006355	june
GO:0006357	june
GO:0051726	june
GO:0042127	june
GO:0014809	casq1a
GO:0006355	tfec
GO:0045944	calcoco1b
GO:0006414	calcoco1b
GO:0050482	pla2g3
GO:0006644	pla2g3
GO:0010970	DYNC1I2
GO:0007018	DYNC1I2
GO:0006813	KCNH2
GO:0055085	KCNH2
GO:0006811	KCNH2
GO:1902616	slc25a20
GO:0006839	slc25a20
GO:1902603	slc25a20
GO:0043666	tiprl
GO:0006468	akt2l
GO:0046464	ABHD6
GO:0005975	manba
GO:0008150	gpr160
GO:0009617	nitr2a
GO:0006123	COX7A2
GO:0006260	orc4
GO:0007281	gmcl1
GO:0006468	STRADB
GO:0016310	STRADB
GO:0032147	STRADB
GO:0006611	STRADB
GO:0034220	GABRB2
GO:0006811	GABRB2
GO:0005975	GAA
GO:0046474	hdhd5
GO:0006412	rpl11
GO:0006393	mterf2
GO:0006355	mterf2
GO:0016310	guk1a
GO:0006163	guk1a
GO:0046037	guk1a
GO:0046710	guk1a
GO:0006355	nfil3-3
GO:0007623	nfil3-3
GO:0006468	ripk2
GO:0006511	ube2d3
GO:0000209	ube2d3
GO:0006457	TBCD
GO:0000226	TBCD
GO:0007420	TBCD
GO:0007021	TBCD
GO:0007023	TBCD
GO:0010842	TBCD
GO:0034333	TBCD
GO:0070830	TBCD
GO:0006606	TNPO2
GO:0007165	ARHGAP18
GO:0016180	ints9
GO:0034472	ints9
GO:0006355	mkxb
GO:0006139	pnp5b
GO:0009116	pnp5b
GO:0009058	pcyt1ab
GO:0006657	pcyt1ab
GO:0055085	SLC22A31
GO:0030166	xylt2
GO:0022008	prdm12b
GO:0002244	prdm12b
GO:0032259	prdm12b
GO:0060319	prdm12b
GO:0021521	prdm12b
GO:0000122	prdm12b
GO:1900111	prdm12b
GO:0035195	dre-mir-17a-2
GO:0006396	SNORA70
GO:0007018	DYNC2H1
GO:0035195	dre-mir-135a
GO:0035195	dre-mir-93
GO:0035195	dre-mir-375-2
GO:0035195	dre-mir-135c-2
GO:0006355	hsf5
GO:0006357	hsf5
GO:0007283	hsf5
GO:0048856	hsf5
GO:0140042	ZFYVE1
GO:0006897	si:dkey-98f17.5
GO:0016197	si:dkey-98f17.5
GO:0007005	si:dkey-98f17.5
GO:0006355	runx1
GO:0030097	runx1
GO:0006357	runx1
GO:0030099	runx1
GO:0030223	runx1
GO:0098508	runx1
GO:0007399	runx1
GO:0060216	runx1
GO:0030182	runx1
GO:0001568	runx1
GO:0010628	runx1
GO:0045595	runx1
GO:0045893	runx1
GO:0045944	runx1
GO:0045658	runx1
GO:0035162	runx1
GO:0030183	runx1
GO:0002573	runx1
GO:0045637	runx1
GO:0045660	runx1
GO:0060043	runx1
GO:0010755	runx1
GO:0032967	runx1
GO:0061026	runx1
GO:1903055	runx1
GO:1905203	runx1
GO:0009653	runx1
GO:0060429	runx1
GO:0051094	runx1
GO:0015031	zgc:162858
GO:0015031	DUOXA2
GO:0006812	slc9a8
GO:0006885	slc9a8
GO:0006814	slc9a8
GO:1902600	slc9a8
GO:0055085	slc9a8
GO:0018149	tgm1l4
GO:0006177	gmps
GO:0046037	gmps
GO:0006164	gmps
GO:0006541	gmps
GO:0042255	nip7
GO:0042254	nip7
GO:0043009	rpl35a
GO:0006412	rpl35a
GO:0030218	rpl35a
GO:0042273	rpl35a
GO:0002181	rpl35a
GO:0010468	MARF1
GO:0006357	TFAP4
GO:0006955	tnfsf14
GO:0035195	dre-mir-137-1
GO:0035195	dre-mir-187
GO:0000422	pink1
GO:0006468	pink1
GO:0005975	chia.5
GO:0035195	dre-mir-20b
GO:0016567	KLHL25
GO:0006629	FADS6
GO:0008150	ITFG1
GO:0008150	fam131c
GO:0007018	DNAH5
GO:0055085	SLC25A29
GO:1990575	SLC25A29
GO:1903826	SLC25A29
GO:0001881	sb:cb470
GO:0016055	wnt5a
GO:0007275	wnt5a
GO:0007186	CCKAR
GO:0006412	mrpl20
GO:0006383	zgc:171971
GO:0006955	csf3a
GO:0007155	cdh23
GO:0007156	cdh23
GO:0006123	COX5B
GO:0006508	zgc:85932
GO:0009058	gmppaa
GO:0008150	zgc:92140
GO:0005975	PARG
GO:0006282	PARG
GO:0009225	PARG
GO:1990966	PARG
GO:0016567	marchf4
GO:0006508	MMP23B
GO:0008150	rpap3
GO:0006357	fosl2
GO:0006355	fosl2
GO:0006383	gtf3c3
GO:0005975	LCTL
GO:0008152	LCTL
GO:0007015	tmsb4x
GO:0030334	tmsb4x
GO:0042989	tmsb4x
GO:0048793	tmsb4x
GO:0001947	tmsb4x
GO:0003181	tmsb4x
GO:0036302	tmsb4x
GO:0006826	fthl30
GO:0006879	fthl30
GO:0006880	fthl30
GO:0006629	PNPLA2
GO:0016042	PNPLA2
GO:0055088	PNPLA2
GO:0010898	PNPLA2
GO:0019433	PNPLA2
GO:0055085	zgc:153039
GO:0006811	zgc:153039
GO:0006884	zgc:153039
GO:0055064	zgc:153039
GO:0055075	zgc:153039
GO:1902476	zgc:153039
GO:1990573	zgc:153039
GO:0006355	dlx2a
GO:0006357	dlx2a
GO:0046854	hycc2
GO:0072659	hycc2
GO:0035723	il15ra
GO:0048255	TENT5A
GO:0007186	ccl34a.4
GO:0006954	ccl34a.4
GO:0006955	ccl34a.4
GO:0030593	ccl34a.4
GO:0070098	ccl34a.4
GO:0002548	ccl34a.4
GO:0043547	ccl34a.4
GO:0048247	ccl34a.4
GO:0070374	ccl34a.4
GO:0071346	ccl34a.4
GO:0071347	ccl34a.4
GO:0071356	ccl34a.4
GO:0042742	ccl34a.4
GO:0006355	dlx1a
GO:0006355	bach1b
GO:0007601	pde6ga
GO:0006355	rela
GO:0006954	rela
GO:0006357	rela
GO:0051607	rela
GO:0043066	rela
GO:0007249	rela
GO:0034097	rela
GO:0007498	rela
GO:0045087	rela
GO:0038061	rela
GO:0045893	rela
GO:0043065	rela
GO:0009948	rela
GO:0009653	rela
GO:0060429	rela
GO:0007018	kif5aa
GO:0007411	kif5aa
GO:0048489	kif5aa
GO:0098971	kif5aa
GO:0019896	kif5aa
GO:1990535	kif5aa
GO:0048731	kif5aa
GO:0008150	zgc:193711
GO:0006357	gli2b
GO:0008150	C18H15orf61
GO:0043547	ABR
GO:0035556	ABR
GO:0006468	ABR
GO:0007165	ABR
GO:0045332	SLC66A2
GO:0042147	SLC66A2
GO:0042981	NOD1
GO:0051262	trpm6
GO:0006468	trpm6
GO:0055085	trpm6
GO:0006811	trpm6
GO:0045893	wbp2
GO:0022008	TRAK2
GO:0006605	TRAK2
GO:0047496	TRAK2
GO:0048311	TRAK2
GO:0098957	TRAK2
GO:0016567	mgrn1b
GO:0043951	mgrn1b
GO:0008333	mgrn1b
GO:0045744	mgrn1b
