go_id	external_gene_name
152508	GO:1902600	slc9a8
152509	GO:0051453	slc9a8
152512	GO:0071805	slc9a8
152516	GO:0018149	tgm1l4
152520	GO:0033209	BX901915.1
152521	GO:0043123	BX901915.1
152522	GO:0046330	BX901915.1
152523	GO:0070534	BX901915.1
152525	GO:0043122	BX901915.1
152527	GO:0051092	BX901915.1
152536	GO:0006541	gmps
152537	GO:0006164	gmps
152538	GO:0006177	gmps
152544	GO:0051493	BX465192.2
152545	GO:0009966	BX465192.2
152546	GO:0035556	CABZ01072815.1
152549	GO:0006915	bada
152551	GO:0042255	nip7
152556	GO:0043009	rpl35a
152558	GO:0006412	rpl35a
152560	GO:0030218	rpl35a
152562	GO:0042273	rpl35a
152564	GO:0002181	rpl35a
152568	GO:0030154	MARF1
152569	GO:0090501	MARF1
152570	GO:0010468	MARF1
152571	GO:0051321	MARF1
152573	GO:0048477	MARF1
152575	GO:0035194	MARF1
152576	GO:0006396	CR382296.1
152578	GO:0007155	CT030123.1
152579	GO:0007156	CT030123.1
152588	GO:0000395	CABZ01002523.2
152598	GO:0000395	BX088712.9
152603	GO:0055085	CR855367.1
152607	GO:0097037	CR855367.1
152611	GO:0006955	tnfsf14
152619	GO:0010506	mtcl1
152622	GO:0006396	BX928751.1
152628	GO:0000244	CABZ01017718.2
152629	GO:0000353	CABZ01017718.2
152634	GO:0000244	LO018289.2
152635	GO:0000353	LO018289.2
152640	GO:0000244	CR450785.17
152641	GO:0000353	CR450785.17
152647	GO:0016567	BX470258.1
152648	GO:0006511	BX470258.1
152650	GO:0006397	BX470258.1
152651	GO:0019538	BX470258.1
152653	GO:0000244	BX927193.8
152654	GO:0000353	BX927193.8
152658	GO:0000244	AL929029.18
152659	GO:0000353	AL929029.18
152663	GO:0045893	BX548005.1
152668	GO:0048856	BX548005.1
152669	GO:0033044	BX548005.1
152670	GO:0048584	BX548005.1
152671	GO:0051054	BX548005.1
152673	GO:0035195	dre-mir-137-1
152678	GO:0035195	dre-mir-187
152683	GO:0006139	BX005370.1
152692	GO:0035556	CABZ01074397.1
152702	GO:0006629	hacd3
152710	GO:0006631	hacd3
152711	GO:0006633	hacd3
152722	GO:0034220	FO907089.1
152727	GO:0006811	FO907089.1
152745	GO:0006468	pink1
152748	GO:0016310	pink1
152750	GO:0050896	pink1
152751	GO:0000422	pink1
152752	GO:0042981	pink1
152754	GO:0051402	pink1
152755	GO:0071542	pink1
152756	GO:0090141	pink1
152757	GO:1900746	pink1
152758	GO:0048823	pink1
152759	GO:0060872	pink1
152760	GO:0007005	pink1
152761	GO:2000377	pink1
152762	GO:0060255	pink1
152763	GO:0051171	pink1
152764	GO:0080090	pink1
152768	GO:0006617	BX000700.6
152770	GO:0006396	CU469540.2
152779	GO:0006082	cyp2x6
152780	GO:0006805	cyp2x6
152783	GO:0000244	BX088712.1
152784	GO:0000353	BX088712.1
152787	GO:0006396	CR628394.1
152790	GO:0035195	dre-mir-20b
152792	GO:0007165	arhgap28
152796	GO:0016567	CABZ01052747.1
152797	GO:0006511	CABZ01052747.1
152799	GO:0006397	CABZ01052747.1
152800	GO:0019538	CABZ01052747.1
152804	GO:0006357	AL807792.3
152806	GO:0030182	AL807792.3
152808	GO:0006508	zmp:0000001088
152813	GO:0007601	CR854911.1
152815	GO:0002088	CR854911.1
152817	GO:0007165	CABZ01118738.1
152821	GO:0000381	KHDRBS3
152823	GO:0048024	KHDRBS3
152830	GO:0009617	CU672228.1
152831	GO:0030865	rnd2
152832	GO:0007163	rnd2
152833	GO:0016477	rnd2
152836	GO:0007015	rnd2
152837	GO:0007264	rnd2
152838	GO:0008360	rnd2
152839	GO:0032956	rnd2
152845	GO:0006468	CT025775.3
152848	GO:0006508	CU855711.1
152853	GO:0030154	FO904844.1
152854	GO:0007399	FO904844.1
152856	GO:0045664	FO904844.1
152857	GO:0030516	FO904844.1
152858	GO:0007420	FO904844.1
152859	GO:0007411	FO904844.1
152860	GO:0007010	FO904844.1
152867	GO:0061024	AL954740.2
152870	GO:0007165	AL929507.2
152871	GO:0007186	AL929507.2
152875	GO:0006820	BX530036.1
152888	GO:0007281	CU041413.1
152889	GO:0035418	CU041413.1
152890	GO:0008298	CU041413.1
152891	GO:0098964	CU041413.1
152895	GO:0070374	CABZ01111959.1
152896	GO:0050727	CABZ01111959.1
152898	GO:0001755	CABZ01111959.1
152899	GO:0030335	CABZ01111959.1
152900	GO:0048843	CABZ01111959.1
152901	GO:0050919	CABZ01111959.1
152902	GO:0071526	CABZ01111959.1
152903	GO:0045773	CABZ01111959.1
152904	GO:0007411	CABZ01111959.1
152906	GO:0007229	CABZ01111959.1
152907	GO:0060907	CABZ01111959.1
152917	GO:0006082	cyp2x8
152918	GO:0006805	cyp2x8
152919	GO:0016567	enc2
152920	GO:0006417	enc2
152922	GO:0006446	enc2
152927	GO:0006357	CU928082.1
152932	GO:0006482	CU928082.1
152933	GO:0006351	CU928082.1
152934	GO:0016570	CU928082.1
152940	GO:0016567	BX000700.12
152941	GO:0006511	BX000700.12
152943	GO:0006397	BX000700.12
152944	GO:0019538	BX000700.12
152945	GO:0006629	FADS6
152948	GO:0006955	CR383669.3
152950	GO:0007165	CR383669.3
152953	GO:0060326	CR383669.3
152954	GO:0007186	CR383669.3
152955	GO:0006954	CR383669.3
152956	GO:0030593	CR383669.3
152957	GO:0070098	CR383669.3
152959	GO:0002548	CR383669.3
152960	GO:0043547	CR383669.3
152961	GO:0048247	CR383669.3
152962	GO:0070374	CR383669.3
152963	GO:0071346	CR383669.3
152964	GO:0071347	CR383669.3
152965	GO:0071356	CR383669.3
152967	GO:0006811	kcnq1.2
152968	GO:0055085	kcnq1.2
152971	GO:0006813	kcnq1.2
152972	GO:0034765	kcnq1.2
152974	GO:0071805	kcnq1.2
152980	GO:0097623	kcnq1.2
152983	GO:0086014	kcnq1.2
152984	GO:0098915	kcnq1.2
152987	GO:0035556	si:cabz01069012.2
152996	GO:0000398	AL833789.3
152997	GO:0006397	AL833789.3
152998	GO:0008380	AL833789.3
152999	GO:0000390	AL833789.3
153001	GO:0007283	BX248503.2
153004	GO:0006338	hcfc1a
153005	GO:0006355	hcfc1a
153008	GO:0045893	hcfc1a
153009	GO:0060255	hcfc1a
153013	GO:0006357	si:cabz01071909.2
153017	GO:0007018	dnah5
153022	GO:0036158	dnah5
153025	GO:0009617	CU179759.1
153028	GO:0006470	CABZ01093429.1
153033	GO:0016311	CABZ01093429.1
153034	GO:0043409	CABZ01093429.1
153039	GO:0006629	alox5a
153043	GO:0019369	alox5a
153047	GO:0019372	alox5a
153048	GO:0034440	alox5a
153049	GO:0051122	alox5a
153050	GO:0043651	alox5a
153058	GO:0018401	BX005264.1
153065	GO:0055085	SLC25A29
153069	GO:0006414	AL929536.4
153070	GO:0070525	CABZ01063556.1
153080	GO:0034504	tor1l2
153081	GO:0051085	tor1l2
153082	GO:0071763	tor1l2
153083	GO:0007029	tor1l2
153085	GO:0006357	CR854933.1
153090	GO:0033169	CR854933.1
153092	GO:0006351	CR854933.1
153095	GO:0006631	si:dkey-11k2.7
153097	GO:0006693	si:dkey-11k2.7
153108	GO:0000380	si:dkey-156n14.5
153110	GO:0001881	sb:cb470
153113	GO:0006357	CR847895.1
153115	GO:0016055	wnt5a
153117	GO:0007275	wnt5a
153123	GO:0007186	CCKAR
153126	GO:0007165	CCKAR
153127	GO:0046883	CCKAR
153129	GO:0038188	CCKAR
153133	GO:0051604	tspan5a
153134	GO:0072659	tspan5a
153139	GO:0006357	BX890624.1
153141	GO:0016925	BX890624.1
153144	GO:0060255	BX890624.1
153145	GO:0006351	BX890624.1
153146	GO:0045892	CABZ01043952.1
153147	GO:0006355	CABZ01043952.1
153152	GO:0007186	CU302318.1
153154	GO:0035025	CU302318.1
153155	GO:0051482	CU302318.1
153159	GO:0006412	mrpl20
153163	GO:0006383	zgc:171971
153168	GO:0010862	inhbaa
153169	GO:0060395	inhbaa
153171	GO:0031101	inhbaa
153172	GO:0110021	inhbaa
153174	GO:0007165	gucy2c
153181	GO:0006182	gucy2c
153182	GO:0007168	gucy2c
153184	GO:0007015	CR774178.1
153186	GO:0006936	CR774178.1
153188	GO:0030239	CR774178.1
153189	GO:0051694	CR774178.1
153195	GO:0006357	CU655961.2
153199	GO:0008284	csf3a
153200	GO:0006955	csf3a
153203	GO:0007165	csf3a
153204	GO:0030099	csf3a
153205	GO:0030223	csf3a
153206	GO:0060218	csf3a
153208	GO:0061515	csf3a
153209	GO:0030225	csf3a
153210	GO:0071425	csf3a
153211	GO:0035162	csf3a
153212	GO:0006508	BX511219.4
153217	GO:0016567	BX005361.5
153218	GO:0006511	BX005361.5
153220	GO:0006397	BX005361.5
153221	GO:0019538	BX005361.5
153225	GO:0007165	FP003590.2
153228	GO:0032486	FP003590.2
153229	GO:0071320	FP003590.2
153230	GO:2000301	FP003590.2
153235	GO:0007186	CABZ01080434.1
153239	GO:0097211	CABZ01080434.1
153241	GO:0048017	pld1b
153242	GO:0006654	pld1b
153250	GO:0042632	NPC1L1
153251	GO:0015918	NPC1L1
153252	GO:0030301	NPC1L1
153253	GO:0030299	NPC1L1
153260	GO:0006508	zgc:85932
153267	GO:0009058	gmppaa
153271	GO:0008150	zgc:92140
153277	GO:0016567	zgc:92594
153282	GO:0001817	BX649448.1
153283	GO:0050852	BX649448.1
153287	GO:0006282	parga
153289	GO:0005975	parga
153296	GO:0006351	CABZ01048453.1
153299	GO:0035556	CABZ01003056.1
153304	GO:0007165	si:cabz01093077.1
153305	GO:0007186	si:cabz01093077.1
153306	GO:0006954	si:cabz01093077.1
153307	GO:0007204	si:cabz01093077.1
153309	GO:0006935	si:cabz01093077.1
153310	GO:0070098	si:cabz01093077.1
153313	GO:0086097	si:cabz01093077.1
153318	GO:0016567	march4
153322	GO:0003007	mmd
153323	GO:0003272	mmd
153324	GO:0036302	mmd
153325	GO:0019835	mmd
153326	GO:0046578	mmd
153331	GO:0006508	MMP23B
153336	GO:0030198	MMP23B
153337	GO:0030574	MMP23B
153349	GO:0043161	CABZ01083778.1
153350	GO:0006816	CABZ01083778.1
153354	GO:0008150	rpap3
153363	GO:0006355	fosl2
153366	GO:0006357	fosl2
153368	GO:2000690	fosl2
153372	GO:0006897	hip1ra
153373	GO:0007015	hip1ra
153376	GO:0006919	hip1ra
153378	GO:0048268	hip1ra
153384	GO:2000369	hip1ra
153385	GO:0006915	hip1ra
153388	GO:0006383	gtf3c3
153394	GO:0005975	lctlb
153400	GO:0009838	zfyve19
153401	GO:0044878	zfyve19
153406	GO:0055088	tlcd3a
153410	GO:0007015	tmsb4x
153411	GO:0030334	tmsb4x
153412	GO:0042989	tmsb4x
153415	GO:0001947	tmsb4x
153416	GO:0003181	tmsb4x
153417	GO:0036302	tmsb4x
153422	GO:0006826	fthl30
153423	GO:0006879	fthl30
153424	GO:0006880	fthl30
153428	GO:0006629	pnpla2
153429	GO:0016042	pnpla2
153430	GO:0055088	pnpla2
153434	GO:0010898	pnpla2
153435	GO:0019433	pnpla2
153443	GO:0006979	duox
153444	GO:0098869	duox
153445	GO:0030593	duox
153446	GO:0002523	duox
153447	GO:0009611	duox
153448	GO:0009617	duox
153449	GO:0006952	duox
153450	GO:0042744	duox
153451	GO:0030878	duox
153452	GO:0048246	duox
153454	GO:0042554	duox
153456	GO:0050665	duox
153457	GO:0050832	duox
153459	GO:0042446	duox
153461	GO:0006590	duox
153465	GO:0055085	zgc:153039
153466	GO:0006811	zgc:153039
153470	GO:0006884	zgc:153039
153471	GO:0055064	zgc:153039
153472	GO:0055075	zgc:153039
153473	GO:1902476	zgc:153039
153474	GO:0071805	zgc:153039
153477	GO:0015074	CU929458.1
153478	GO:0006259	CU929458.1
153484	GO:0006486	CR759791.1
153489	GO:0006355	dlx2a
153492	GO:0006357	dlx2a
153497	GO:0046854	zgc:158316
153499	GO:0072659	zgc:158316
153503	GO:0048703	pygo1
153504	GO:1905066	pygo1
153506	GO:0035723	il15ra
153510	GO:0035556	CABZ01063034.1
153513	GO:0006355	CABZ01079241.1
153518	GO:0006357	CABZ01079241.1
153520	GO:0048255	TENT5A
153523	GO:0007186	ccl34a.4
153524	GO:0006954	ccl34a.4
153525	GO:0006955	ccl34a.4
153529	GO:0030593	ccl34a.4
153530	GO:0070098	ccl34a.4
153532	GO:0002548	ccl34a.4
153533	GO:0043547	ccl34a.4
153534	GO:0048247	ccl34a.4
153535	GO:0070374	ccl34a.4
153536	GO:0071346	ccl34a.4
153537	GO:0071347	ccl34a.4
153538	GO:0071356	ccl34a.4
153543	GO:0006355	dlx1a
153551	GO:0006486	B3GAT1
153552	GO:0005975	B3GAT1
153554	GO:0050650	B3GAT1
153560	GO:0006355	bach1b
153562	GO:0006357	bach1b
153572	GO:0006468	stk31
153577	GO:0016192	SYT2
153580	GO:0071277	SYT2
153582	GO:0048488	SYT2
153585	GO:0048791	SYT2
153591	GO:0014059	SYT2
153592	GO:0017156	SYT2
153593	GO:0017158	SYT2
153595	GO:0007269	SYT2
153605	GO:0061055	pxnb
153606	GO:0034446	pxnb
153607	GO:0007179	pxnb
153608	GO:0043542	pxnb
153609	GO:0048513	pxnb
153610	GO:0006351	pxnb
153613	GO:0050896	pde6ga
153614	GO:0007601	pde6ga
153616	GO:0045742	pde6ga
153618	GO:0045745	pde6ga
153623	GO:0006355	rela
153625	GO:0006954	rela
153626	GO:0006357	rela
153629	GO:0043066	rela
153630	GO:0007249	rela
153631	GO:0034097	rela
153633	GO:0007498	rela
153634	GO:0045087	rela
153635	GO:0038061	rela
153636	GO:0043065	rela
153637	GO:0009948	rela
153639	GO:0051092	rela
153640	GO:0009653	rela
153641	GO:0060429	rela
153645	GO:0007155	zgc:153311
153648	GO:0070830	zgc:153311
153652	GO:0007018	kif5aa
153658	GO:0008150	zgc:193711
153661	GO:0009617	BX901889.5
153666	GO:0006281	fancm
153669	GO:0006357	gli2b
153675	GO:0043484	akap17a
153677	GO:0008150	C18H15orf61
153686	GO:0007165	ABR
153688	GO:0006468	ABR
153691	GO:0035556	ABR
153692	GO:0043547	ABR
153694	GO:0051092	CR759821.1
153695	GO:0042058	CR759821.1
153696	GO:0030335	CR759821.1
153697	GO:0031532	CR759821.1
153698	GO:0018108	CR759821.1
153701	GO:0008283	CR759821.1
153703	GO:0006468	CR759821.1
153709	GO:0030198	wu:fc38h03
153713	GO:0042981	nod1
153716	GO:0051262	trpm6
153718	GO:0006812	trpm6
153721	GO:0006468	trpm6
153722	GO:0055085	trpm6
153723	GO:0006811	trpm6
153732	GO:0008150	fam131a
153736	GO:0045893	wbp2
153738	GO:0071391	wbp2
153739	GO:0045815	wbp2
153744	GO:0022008	trak2
153749	GO:0006605	trak2
153750	GO:0047496	trak2
153751	GO:0048311	trak2
153752	GO:0098957	trak2
153757	GO:0008150	BMERB1
153760	GO:0007026	BMERB1
153766	GO:0006487	CABZ01117706.1
153767	GO:0006013	CABZ01117706.1
153769	GO:0009298	CABZ01117706.1
153772	GO:0006468	cdk11b
153777	GO:0045893	ftr80
153778	GO:0016567	ftr80
153785	GO:0016226	ndor1
153799	GO:0030177	BX537335.2
153800	GO:0010575	BX537335.2
153801	GO:0030201	BX537335.2
153802	GO:0032836	BX537335.2
153803	GO:0040037	BX537335.2
153806	GO:0008150	zgc:171426
153809	GO:0006357	CABZ01090361.1
153813	GO:0016567	CR933812.1
153828	GO:0045666	brinp3b
153829	GO:0045930	brinp3b
153830	GO:0071300	brinp3b
153831	GO:0051726	brinp3b
153832	GO:0045786	brinp3b
153841	GO:0043123	CABZ01040998.1
153843	GO:0051092	CABZ01040998.1
153852	GO:0016310	pik3c2g
153853	GO:0016477	pik3c2g
153856	GO:0006629	pik3c2g
153857	GO:0048015	pik3c2g
153863	GO:0014065	pik3c2g
153864	GO:0036092	pik3c2g
153865	GO:0046854	pik3c2g
153873	GO:0006612	zdhhc3b
153874	GO:0018230	zdhhc3b
153876	GO:0016575	hdac11
153881	GO:0016477	NCKAP1L
153882	GO:0000902	NCKAP1L
153883	GO:0030031	NCKAP1L
153884	GO:0030866	NCKAP1L
153885	GO:0048812	NCKAP1L
153890	GO:0006468	fgfr3
153909	GO:0007155	BX005294.2
153910	GO:0007156	BX005294.2
153911	GO:0070373	spry4
153912	GO:0009966	spry4
153913	GO:0007275	spry4
153915	GO:0006689	GM2A
153923	GO:0000244	BX914214.9
153924	GO:0000353	BX914214.9
153929	GO:0000244	AL929195.5
153930	GO:0000353	AL929195.5
153935	GO:0006955	CU896602.4
153939	GO:0007165	CR855311.6
153940	GO:0007186	CR855311.6
153942	GO:0007214	CR855311.6
153952	GO:0000395	CU469093.1
153957	GO:0006355	hnf4b
153963	GO:0000244	BX942815.10
153964	GO:0000353	BX942815.10
153968	GO:0006396	CU367852.1
153971	GO:0000244	BX321887.12
153972	GO:0000353	BX321887.12
153976	GO:0000244	FO834920.1
153977	GO:0000353	FO834920.1
153984	GO:0006396	CU570797.9
153987	GO:0000244	BX000477.4
153988	GO:0000353	BX000477.4
153991	GO:0035195	dre-mir-200b
153993	GO:0006617	CR450764.1
153998	GO:0006396	cstf3
153999	GO:0031124	cstf3
154000	GO:0031123	cstf3
154006	GO:0006357	zgc:165515
154010	GO:0050870	FO744840.1
154013	GO:0002503	FO744840.1
154014	GO:0019886	FO744840.1
154018	GO:0000395	CR391997.9
154020	GO:0007155	BX957322.3
154021	GO:0007156	BX957322.3
154030	GO:0000395	BX571711.20
154067	GO:0000395	CU457794.1
154075	GO:0006508	CT027677.1
154076	GO:0043065	CT027677.1
154077	GO:0012501	CT027677.1
154079	GO:0000244	BX649399.12
154080	GO:0000353	BX649399.12
154089	GO:0007165	rasl12
154095	GO:0007049	bod1
154098	GO:0051301	bod1
154103	GO:0032515	bod1
154110	GO:0006465	CR354561.1
154111	GO:0006627	CR354561.1
154115	GO:0000244	CR388172.10
154116	GO:0000353	CR388172.10
154120	GO:0000395	CABZ01031674.1
154123	GO:0000244	BX571813.5
154124	GO:0000353	BX571813.5
154127	GO:0035195	dre-mir-19a
154131	GO:0006357	TADA1
154135	GO:0045893	TADA1
154137	GO:0035195	dre-mir-15a-1
154142	GO:0007165	prokr1b
154143	GO:0007186	prokr1b
154146	GO:0007218	prokr1b
154147	GO:0009416	prokr1b
154148	GO:0031175	prokr1b
154149	GO:0030431	prokr1b
154151	GO:0035195	dre-mir-124-1
154153	GO:0035195	dre-mir-23b
154161	GO:0006897	CABZ01076275.1
154164	GO:0007165	rsu1
154170	GO:0009966	gpc5a
154173	GO:0006508	HTRA3
154177	GO:0016192	ap3b1a
154178	GO:0006886	ap3b1a
154179	GO:0000165	mapk14a
154185	GO:0006351	TCERG1
154186	GO:0008150	zgc:101715
154190	GO:0007229	mibp2
154191	GO:0070831	mibp2
154192	GO:0007517	mibp2
154193	GO:0007044	mibp2
154195	GO:0046580	RASA2
154196	GO:0043087	RASA2
154198	GO:0035556	RASA2
154200	GO:0007165	RASA2
154203	GO:0006508	pcsk6
154211	GO:0072344	CABZ01092170.1
154212	GO:1990116	CABZ01092170.1
154218	GO:0034220	BX664715.1
154222	GO:0006811	BX664715.1
154232	GO:0043009	dnm2a
154237	GO:0031623	dnm2a
154240	GO:0048488	dnm2a
154241	GO:0061053	dnm2a
154242	GO:0060026	dnm2a
154243	GO:0061061	dnm2a
154244	GO:0006897	dnm2a
154246	GO:0006784	cox15
154250	GO:0006955	ly86
154251	GO:0009615	ly86
154252	GO:0045087	ly86
154253	GO:0051607	ly86
154254	GO:0031666	ly86
154256	GO:0000395	CR388206.11
154267	GO:0030513	BX248397.1
154269	GO:0000244	BX914214.14
154270	GO:0000353	BX914214.14
154273	GO:0098609	fat1a
154274	GO:0048793	fat1a
154275	GO:0061386	fat1a
154277	GO:0000395	CR954226.1
154279	GO:0045944	crtc1a
154282	GO:0006396	CT573256.3
154289	GO:0007188	vipr2
154292	GO:0009653	vipr2
154293	GO:0048731	vipr2
154295	GO:0000244	BX942815.7
154296	GO:0000353	BX942815.7
154300	GO:0000244	BX942815.13
154301	GO:0000353	BX942815.13
154306	GO:0016310	eps8a
154309	GO:0007266	eps8a
154310	GO:0035023	eps8a
154311	GO:1900029	eps8a
154314	GO:0051017	eps8a
154315	GO:0051016	eps8a
154323	GO:0006357	AL807792.2
154325	GO:0030182	AL807792.2
154327	GO:0006396	CR388231.3
154329	GO:0035195	dre-mir-132-2
154332	GO:0007165	AL929075.1
154334	GO:0007186	AL929075.1
154335	GO:0007189	AL929075.1
154338	GO:0007190	AL929075.1
154339	GO:0009755	AL929075.1
154342	GO:0035195	dre-mir-190a
154346	GO:0016579	USP34
154348	GO:0006511	USP34
154352	GO:0000226	mark1
154356	GO:0006468	mark1
154362	GO:0009617	BX901889.2
154366	GO:0016567	trim35-19
154367	GO:0055085	SLC45A4
154371	GO:0010468	tshz2
154376	GO:0035988	mustn1b
154377	GO:0002062	mustn1b
154378	GO:0042246	mustn1b
154385	GO:0007411	ARHGEF25
154387	GO:0035023	ARHGEF25
154397	GO:0000244	AL929195.3
154398	GO:0000353	AL929195.3
154403	GO:0000244	CR388172.14
154404	GO:0000353	CR388172.14
154407	GO:0006396	AL954715.5
154418	GO:0006396	CABZ01078601.1
154420	GO:0035195	dre-mir-192
154422	GO:0035195	dre-let-7a-6
154427	GO:0035556	CABZ01009512.2
154432	GO:0016567	CR450709.4
154433	GO:0006511	CR450709.4
154435	GO:0006397	CR450709.4
154436	GO:0019538	CR450709.4
154439	GO:0006384	CR394540.1
154441	GO:0016570	CR394540.1
154450	GO:0031581	DST
154451	GO:0042060	DST
154452	GO:0045104	DST
154459	GO:0016126	zgc:194242
154461	GO:0008150	cmc1
154470	GO:0035721	BX322565.1
154472	GO:0042073	BX322565.1
154476	GO:0006355	CU570894.1
154478	GO:0006357	CU570894.1
154481	GO:0006357	BX248122.1
154486	GO:0014809	casq1a
154487	GO:0051279	casq1a
154493	GO:0007165	xcr1b.1
154494	GO:0007186	xcr1b.1
154495	GO:0007204	xcr1b.1
154497	GO:0006955	xcr1b.1
154498	GO:0006935	xcr1b.1
154499	GO:0019722	xcr1b.1
154502	GO:0060326	xcr1b.1
154503	GO:0070098	xcr1b.1
154507	GO:0006511	cacul1
154511	GO:0045893	ftr70
154512	GO:0016567	ftr70
154516	GO:0046854	BX004962.4
154517	GO:0072659	BX004962.4
154520	GO:0007015	fscn2a
154522	GO:0042127	CR769783.1
154523	GO:0043547	CR769783.1
154524	GO:0007264	CR769783.1
154528	GO:0006508	CR769783.1
154529	GO:0007165	CR769783.1
154539	GO:0015031	TIMM22
154541	GO:0071806	TIMM22
154543	GO:0045039	TIMM22
154545	GO:1903259	pym1
154547	GO:0006357	CR394552.1
154551	GO:0006468	fam20ca
154554	GO:0070166	fam20ca
154559	GO:0030041	CR385047.2
154568	GO:0002028	zgc:100920
154580	GO:0016567	neurl2
154582	GO:0000395	BX000981.12
154589	GO:0005975	CT009603.1
154593	GO:0000395	BX571813.6
154597	GO:0000165	pea15
154598	GO:0042981	pea15
154600	GO:0006396	AL954715.4
154602	GO:0006396	BX005203.1
154607	GO:0000395	CABZ01000452.1
154610	GO:0035195	dre-mir-30a
154615	GO:0016567	BX247865.3
154616	GO:0006511	BX247865.3
154618	GO:0006397	BX247865.3
154619	GO:0019538	BX247865.3
154624	GO:0048013	CABZ01085710.1
154628	GO:0045944	BX571760.1
154630	GO:0006357	BX571760.1
154632	GO:0006508	si:dkey-84o3.7
154641	GO:0015014	BX511095.1
154642	GO:0030210	BX511095.1
154643	GO:0015012	BX511095.1
154650	GO:0009653	CR381651.1
154651	GO:0009605	CR381651.1
154652	GO:0048468	CR381651.1
154653	GO:0022008	CR381651.1
154657	GO:0007018	dnai2a
154658	GO:0003341	dnai2a
154659	GO:0036158	dnai2a
154663	GO:0006470	CABZ01084131.1
154665	GO:0016311	CABZ01084131.1
154666	GO:0030036	BX465192.1
154667	GO:0007010	BX465192.1
154669	GO:0006351	BX465192.1
154672	GO:0007339	CABZ01051901.1
154674	GO:0060468	CABZ01051901.1
154676	GO:0000398	prpf6
154677	GO:0006396	prpf6
154681	GO:0000244	prpf6
154686	GO:0060389	zmynd11
154688	GO:0030514	zmynd11
154689	GO:0009966	zmynd11
154690	GO:0034243	zmynd11
154693	GO:0015914	CR855996.2
154700	GO:0034204	CR855996.2
154703	GO:0032197	FO904868.2
154706	GO:0030490	nol11
154711	GO:0007165	CR925820.4
154712	GO:0007186	CR925820.4
154716	GO:0006811	BX548058.1
154717	GO:0055085	BX548058.1
154719	GO:0035725	BX548058.1
154720	GO:0071805	BX548058.1
154721	GO:0070588	BX548058.1
154723	GO:0060291	BX548058.1
154724	GO:0006816	BX548058.1
154725	GO:0006874	BX548058.1
154728	GO:0060292	BX548058.1
154730	GO:0009416	rlbp1a
154731	GO:0007634	rlbp1a
154734	GO:0006265	top1mt
154742	GO:1905606	slitrk5a
154743	GO:0007409	slitrk5a
154747	GO:0051965	slitrk5a
154749	GO:0006839	slc25a10
154751	GO:0043009	mtmr14
154753	GO:0016311	mtmr14
154755	GO:0050881	mtmr14
154757	GO:0046716	mtmr14
154758	GO:0010506	mtmr14
154760	GO:0016567	CR450709.3
154761	GO:0006397	CR450709.3
154765	GO:0002098	elp5
154767	GO:0008033	elp5
154770	GO:0006355	atxn1l
154773	GO:0048513	CR759748.1
154777	GO:0030334	plxnb2b
154780	GO:0071526	plxnb2b
154781	GO:0050772	plxnb2b
154782	GO:0008360	plxnb2b
154783	GO:0007411	plxnb2b
154784	GO:0043087	plxnb2b
154785	GO:0007162	plxnb2b
154786	GO:1902287	plxnb2b
154788	GO:0007165	plxnb2b
154791	GO:0008150	phtf2
154796	GO:0006897	LO017845.1
154797	GO:0016197	LO017845.1
154802	GO:0016567	BX000700.10
154803	GO:0006511	BX000700.10
154805	GO:0006397	BX000700.10
154806	GO:0019538	BX000700.10
154811	GO:0006351	polr2h
154820	GO:0007155	BX649550.1
154823	GO:0070830	BX649550.1
154833	GO:0048193	golga4
154835	GO:0060070	wnt2bb
154838	GO:0001889	wnt2bb
154839	GO:0031016	wnt2bb
154840	GO:0001525	wnt2bb
154841	GO:0045165	wnt2bb
154842	GO:0030182	wnt2bb
154843	GO:0048794	wnt2bb
154844	GO:0061008	wnt2bb
154845	GO:0061010	wnt2bb
154846	GO:0061011	wnt2bb
154848	GO:0072574	wnt2bb
154849	GO:0061009	wnt2bb
154850	GO:0048513	wnt2bb
154854	GO:0007166	CU681841.1
154855	GO:0006955	CU681841.1
154856	GO:0071222	CU681841.1
