go_id	external_gene_name
130609	GO:0012505	AL954740.3
130611	GO:0043231	AL954740.3
130613	GO:0016020	fat3b
130617	GO:0005886	fat3b
130619	GO:0000159	ppp2r2d
130622	GO:0016020	grm5a
130623	GO:0005886	grm5a
130633	GO:0098839	grm5a
130636	GO:0016021	grm5a
130640	GO:0016020	zgc:158417
130645	GO:0005737	rcbtb2
130651	GO:0005737	si:ch73-194h10.2
130656	GO:0015629	si:ch73-194h10.2
130657	GO:0005856	si:ch73-194h10.2
130660	GO:0016459	si:ch73-194h10.2
130661	GO:0005902	si:ch73-194h10.2
130662	GO:0031982	si:ch73-194h10.2
130667	GO:0120025	si:ch73-194h10.2
130669	GO:0016020	BX119977.1
130670	GO:0005737	BX119977.1
130671	GO:0005886	BX119977.1
130672	GO:0005829	BX119977.1
130678	GO:0005576	CR383669.4
130680	GO:0005615	CR383669.4
130697	GO:0016020	slc6a3
130698	GO:0043005	slc6a3
130699	GO:0005886	slc6a3
130702	GO:0042734	slc6a3
130703	GO:0032809	slc6a3
130709	GO:0016021	slc6a3
130710	GO:0016020	CU896644.1
130713	GO:0005575	ube2e1
130718	GO:0022625	ube2e1
130722	GO:0005737	CU138548.5
130731	GO:0005737	GRB14
130732	GO:0005886	GRB14
130741	GO:0016020	tmcc1b
130743	GO:0012505	tmcc1b
130745	GO:0016020	BX072576.1
130750	GO:0005886	BX072576.1
130754	GO:0030425	BX072576.1
130755	GO:0045202	BX072576.1
130758	GO:0016021	BX072576.1
130760	GO:0016020	AL928672.1
130761	GO:0005886	AL928672.1
130773	GO:0016021	AL928672.1
130777	GO:0005634	nab2
130781	GO:0005737	CR388008.1
130782	GO:0005634	CR388008.1
130784	GO:0016020	CABZ01034691.1
130786	GO:0016020	AL928685.5
130788	GO:0005737	rnf34b
130789	GO:0005886	rnf34b
130798	GO:0016020	zgc:194679
130801	GO:0000139	zgc:194679
130802	GO:0005794	zgc:194679
130807	GO:0031461	BX324225.3
130826	GO:0005829	prdx6
130828	GO:0005739	prdx6
130837	GO:0016021	sqlea
130838	GO:0016020	CABZ01053221.1
130843	GO:0009897	CABZ01053221.1
130852	GO:0016021	CABZ01053221.1
130856	GO:0005886	LIMD2
130857	GO:0015629	LIMD2
130861	GO:0005694	smchd1
130866	GO:0016021	slc22a5
130868	GO:0005840	CR352297.2
130869	GO:0016020	CU302253.1
130874	GO:0005886	CU302253.1
130885	GO:0016020	ccdc51
130897	GO:0005615	bmp1a
130909	GO:0005840	CR548631.1
130913	GO:0005634	BX572632.1
130919	GO:0005840	CT027598.1
130923	GO:0016020	slc44a4
130925	GO:0005886	slc44a4
130927	GO:0005730	rcl1
130931	GO:0016020	CU929145.1
130932	GO:0005615	BX511034.8
130938	GO:0005840	CU571308.1
130939	GO:0045121	lamtor1
130940	GO:0031902	lamtor1
130948	GO:0071986	lamtor1
130950	GO:0016020	ndst1b
130952	GO:0005794	ndst1b
130963	GO:0005575	zgc:101664
130970	GO:0016020	CR749762.1
130974	GO:0016021	CR749762.1
130979	GO:0005681	gemin2
130982	GO:0005730	CR855320.4
130983	GO:0008305	zmp:0000001082
130992	GO:0016020	kcnab2a
130993	GO:0005737	kcnab2a
130994	GO:0005856	kcnab2a
130996	GO:0005886	kcnab2a
130998	GO:0042995	kcnab2a
131001	GO:0045202	kcnab2a
131002	GO:0030424	kcnab2a
131003	GO:0043005	kcnab2a
131004	GO:0016021	kcnab2a
131014	GO:0005840	FP102985.1
131016	GO:0005840	CABZ01066915.1
131017	GO:0016020	slc19a1
131018	GO:0005886	slc19a1
131019	GO:0016324	slc19a1
131020	GO:0016323	slc19a1
131030	GO:0005887	slc19a1
131031	GO:0016021	slc19a1
131045	GO:0005840	FO834840.1
131046	GO:0005634	rad23b
131047	GO:0005737	rad23b
131048	GO:0005654	rad23b
131049	GO:0005829	rad23b
131056	GO:0000502	rad23b
131061	GO:0016020	UST
131063	GO:0016021	UST
131065	GO:0005840	LO018541.1
131067	GO:0005840	CABZ01083778.2
131072	GO:0005634	rargb
131079	GO:0005688	BX649399.6
131080	GO:0046540	BX649399.6
131082	GO:0005840	BX248410.1
131086	GO:0005688	BX649399.9
131087	GO:0046540	BX649399.9
131090	GO:0005840	CU467964.2
131095	GO:0005576	cxcl11.1
131097	GO:0005730	SNORA81
131098	GO:0016020	BX511120.2
131105	GO:0005840	CU459136.1
131108	GO:0005840	BX640463.1
131113	GO:0005688	CR926128.10
131114	GO:0046540	CR926128.10
131120	GO:0005840	BX323079.2
131127	GO:0005576	dkk3a
131129	GO:0005840	BX572641.1
131131	GO:0005840	CU464085.1
131132	GO:0005886	LO018493.1
131138	GO:0005840	CR385077.2
131140	GO:0005634	BX000363.1
131143	GO:0005667	BX000363.1
131144	GO:0000118	BX000363.1
131149	GO:0005737	crebbpb
131156	GO:0005667	crebbpb
131158	GO:0043229	crebbpb
131167	GO:0016020	opn8a
131170	GO:0005886	opn8a
131175	GO:0016021	opn8a
131177	GO:0005786	CR450764.4
131178	GO:0005887	BX537102.3
131179	GO:0016020	BX248136.2
131180	GO:0005615	zgc:171687
131182	GO:0062023	zgc:171687
131193	GO:0005840	CR855300.2
131201	GO:0005840	rplp2
131203	GO:1990904	rplp2
131205	GO:0022625	rplp2
131207	GO:0016442	dre-mir-200a
131210	GO:0005685	CABZ01004903.2
131212	GO:0016020	CR847495.1
131213	GO:0005737	CR847495.1
131219	GO:0005829	CR847495.1
131222	GO:0110165	CR847495.1
131224	GO:0016020	ap3d1
131225	GO:0005737	ap3d1
131230	GO:0030117	ap3d1
131231	GO:1904115	ap3d1
131232	GO:0010008	ap3d1
131233	GO:0030123	ap3d1
131237	GO:0043195	ap3d1
131240	GO:0098830	ap3d1
131243	GO:0005685	BX649394.3
131244	GO:0016442	dre-mir-21-2
131245	GO:0005634	BX005361.1
131255	GO:0016020	CABZ01079427.1
131265	GO:0005634	nkx3-2
131284	GO:0005688	BX927193.5
131285	GO:0046540	BX927193.5
131288	GO:0005634	CABZ01022569.2
131297	GO:0005786	BX324177.3
131300	GO:0016442	dre-mir-204-2
131301	GO:0005737	dnaaf3l
131304	GO:0120293	dnaaf3l
131308	GO:0016442	dre-mir-129-2
131310	GO:0005615	CABZ01084617.1
131317	GO:0005576	INHBB
131322	GO:0005615	INHBB
131324	GO:0016020	CU929160.1
131329	GO:0030117	CU929160.1
131330	GO:1904115	CU929160.1
131332	GO:0005634	zgc:173587
131333	GO:0005694	zgc:173587
131335	GO:0000786	zgc:173587
131342	GO:0000151	CR293501.2
131347	GO:0005829	TCIM
131348	GO:0005634	TCIM
131356	GO:0048188	si:ch211-154o6.3
131357	GO:0016020	LO017682.1
131360	GO:0005886	LO017682.1
131361	GO:0005802	LO017682.1
131368	GO:0016021	LO017682.1
131372	GO:0016442	dre-mir-29b-1
131373	GO:0005737	si:busm1-105l16.2
131374	GO:0005634	si:busm1-105l16.2
131380	GO:0005634	YTHDC2
131394	GO:0031234	CR354562.1
131396	GO:0008076	CR354562.1
131400	GO:0044224	CR354562.1
131410	GO:0042622	pde6gb
131412	GO:0016020	tfr1b
131413	GO:0005886	tfr1b
131415	GO:0009897	tfr1b
131424	GO:0005634	GADD45G
131429	GO:0005750	uqcr10
131431	GO:0005737	hecw1b
131441	GO:0005739	AL844514.1
131448	GO:0030956	AL844514.1
131453	GO:0005741	MFN1
131456	GO:0016021	MFN1
131468	GO:0005634	CU929391.3
131480	GO:0016020	grm4
131481	GO:0005886	grm4
131488	GO:0016021	grm4
131494	GO:0005925	tns1a
131498	GO:0070161	tns1a
131514	GO:0031981	pole
131519	GO:0005874	katnal1
131521	GO:0016020	CABZ01101739.1
131524	GO:0005737	FO082779.1
131525	GO:0005634	FO082779.1
131527	GO:0016020	BX004816.2
131531	GO:0016020	CABZ01042675.1
131536	GO:0016021	CABZ01042675.1
131537	GO:0016020	CABZ01059407.1
131544	GO:0016020	map1lc3c
131545	GO:0005829	map1lc3c
131552	GO:0000421	map1lc3c
131553	GO:0005776	map1lc3c
131557	GO:0016020	dgat1a
131559	GO:0005783	dgat1a
131560	GO:0005789	dgat1a
131568	GO:0033588	elp4
131574	GO:0005737	crmp1
131586	GO:0009897	CABZ01058107.1
131590	GO:0016020	coq2
131592	GO:0005739	coq2
131593	GO:0005743	coq2
131601	GO:0016021	coq2
131608	GO:0005737	BX469903.1
131615	GO:0016020	cnksr3
131618	GO:0005737	cnksr3
131622	GO:0016020	dicp1.17
131623	GO:0009897	dicp1.17
131629	GO:0045121	dicp1.17
131638	GO:0005764	zgc:100918
131639	GO:0005770	zgc:100918
131642	GO:0045335	zgc:100918
131644	GO:0005575	cep112
131647	GO:0005634	dusp2
131649	GO:0005737	dusp2
131663	GO:0005730	CU570791.6
131667	GO:0005840	CT573252.1
131670	GO:0005634	CR450764.3
131681	GO:0005840	CR753861.2
131684	GO:0005634	nudt6
131685	GO:0005737	nudt6
131686	GO:0005575	nudt6
131687	GO:0005739	nudt6
131697	GO:0005840	CU326349.2
131704	GO:0016020	BX119991.1
131705	GO:0016020	CR559945.2
131713	GO:0005840	CU137717.2
131716	GO:0005685	CR925768.15
131718	GO:0005840	BX322797.1
131720	GO:0005840	CABZ01077220.2
131721	GO:0005576	ahsg1
131722	GO:0031012	ahsg1
131727	GO:0005840	BX000529.1
131729	GO:0005840	BX005396.5
131731	GO:0016020	adra2a
131732	GO:0005886	adra2a
131739	GO:0005634	rfx3
131745	GO:0005685	BX088712.2
131749	GO:0005576	fgf21
131751	GO:0005737	CABZ01061592.1
131758	GO:0000151	CABZ01061592.1
131763	GO:0016020	wu:fu71h07
131764	GO:0005886	wu:fu71h07
131765	GO:0001518	wu:fu71h07
131773	GO:0005685	BX323006.4
131775	GO:0005840	BX927387.1
131779	GO:0005840	BX005073.4
131785	GO:0005634	CABZ01085201.1
131791	GO:0005685	BX928743.2
131793	GO:0005730	AL929469.2
131796	GO:0005737	BX296549.1
131809	GO:0046540	AL929195.7
131811	GO:0005687	AL929195.7
131814	GO:0005737	CR354535.1
131815	GO:0005829	CR354535.1
131831	GO:0005737	plk2a
131836	GO:0005634	plk2a
131840	GO:0005813	plk2a
131842	GO:0000922	plk2a
131848	GO:0005840	AL954142.3
131852	GO:0005688	CR388172.6
131853	GO:0046540	CR388172.6
131855	GO:0005840	AL928675.1
131857	GO:0005730	CU469540.3
131859	GO:0016020	oprl1
131860	GO:0005886	oprl1
131861	GO:0043005	oprl1
131872	GO:0016021	oprl1
131877	GO:0005840	rpl35
131878	GO:1990904	rpl35
131879	GO:0022625	rpl35
131886	GO:0005634	pou2f3
131893	GO:0005634	WDR70
131894	GO:0035861	WDR70
131897	GO:0005840	BX649423.3
131898	GO:0005634	AL935027.1
131900	GO:0005737	AL935027.1
131901	GO:0005576	AL935027.1
131902	GO:0005615	AL935027.1
131916	GO:0005688	CABZ01002342.5
131917	GO:0046540	CABZ01002342.5
131919	GO:0005840	BX469926.1
131927	GO:0046540	BX323889.1
131928	GO:0005682	BX323889.1
131930	GO:0005840	CU468723.3
131932	GO:0005840	CABZ01060963.1
131934	GO:0005840	CT956057.3
131939	GO:0005688	BX640584.4
131940	GO:0046540	BX640584.4
131942	GO:0005786	CR854846.1
131944	GO:0005840	BX324156.1
131947	GO:0005575	zgc:194215
131955	GO:0005730	CR848032.1
131963	GO:0016020	cacng5a
131964	GO:0016021	cacng5a
131968	GO:0005813	AL928723.3
131969	GO:0005829	AL928723.3
131972	GO:0016020	tapt1b
131975	GO:0016442	dre-mir-202
131977	GO:0005840	CU468227.1
131980	GO:0016442	dre-mir-26a-1
131982	GO:0005840	CT583689.1
131985	GO:0005840	CR388016.1
131989	GO:0005737	arf5
131992	GO:0005886	arf5
131995	GO:0005794	arf5
131996	GO:0016020	nup210
131999	GO:0005643	nup210
132000	GO:0000139	glg1b
132001	GO:0016020	glg1b
132003	GO:0005840	FP017160.1
132006	GO:0005840	CR450787.2
132012	GO:0016020	grin3a
132013	GO:0005886	grin3a
132015	GO:0045202	grin3a
132016	GO:0045211	grin3a
132021	GO:0005840	BX324208.1
132022	GO:0005829	RAP1GDS1
132024	GO:0005739	RAP1GDS1
132026	GO:0005783	RAP1GDS1
132028	GO:0016020	FO904836.1
132033	GO:0016021	FO904836.1
132036	GO:0016442	CR847953.2
132038	GO:0005840	BX323881.1
132045	GO:0005840	BX537308.2
132047	GO:0005730	CU928129.1
132048	GO:0005737	JMY
132049	GO:0005634	JMY
132060	GO:0005730	CU367852.2
132061	GO:0016020	CABZ01087502.1
132065	GO:0005688	BX928743.6
132066	GO:0046540	BX928743.6
132082	GO:0005688	CR391997.5
132083	GO:0046540	CR391997.5
132087	GO:0005634	znf971
132091	GO:0005654	ccdc106a
132097	GO:0005786	BX324177.16
132099	GO:0016021	myofl
132100	GO:0005737	mov10b.2
132102	GO:0000932	mov10b.2
132110	GO:0000795	si:ch211-212k18.11
132115	GO:0016442	dre-mir-133c
132123	GO:0005743	cyp11c1
132129	GO:0016442	dre-mir-194a
132135	GO:0016020	slc2a10
132136	GO:0016021	slc2a10
132137	GO:0005737	pcbp2
132138	GO:0005654	pcbp2
132140	GO:0005634	pcbp2
132148	GO:0005815	BX088530.3
132149	GO:0031941	BX088530.3
132165	GO:0016020	abcc8b
132167	GO:0016021	abcc8b
132169	GO:0016012	sgcd
132170	GO:0016021	sgcd
132171	GO:0016020	sgcd
132172	GO:0005856	sgcd
132175	GO:0042383	sgcd
132187	GO:0016020	zmp:0000000937
132188	GO:0009897	zmp:0000000937
132191	GO:0005615	serpini1
132196	GO:0005634	h1m
132197	GO:0005694	h1m
132200	GO:0000786	h1m
132204	GO:0000785	h1m
132207	GO:0005737	BX005094.1
132210	GO:0016020	CR846082.1
132219	GO:0005886	plxnd1
132228	GO:0002116	plxnd1
132239	GO:0016020	slc25a15a
132240	GO:0005739	slc25a15a
132244	GO:0016020	slc1a3a
132245	GO:0005886	slc1a3a
132250	GO:0016021	slc1a3a
132262	GO:0016020	spint2
132263	GO:0005615	spint2
132272	GO:0008622	pole2
132279	GO:0016020	BX511087.3
132281	GO:0005886	BX511087.3
132285	GO:0005829	si:ch211-106a19.1
132286	GO:0005886	si:ch211-106a19.1
132287	GO:0016020	si:ch211-106a19.1
132288	GO:0043231	si:ch211-106a19.1
132295	GO:0097038	si:ch211-106a19.1
132296	GO:0005739	CU041388.1
132305	GO:0016021	CR759836.1
132311	GO:0005737	ARHGAP44
132312	GO:0014069	ARHGAP44
132313	GO:0043197	ARHGAP44
132314	GO:0048786	ARHGAP44
132321	GO:0031256	ARHGAP44
132322	GO:0110165	ARHGAP44
132326	GO:0016020	slc39a14
132332	GO:0016020	BX005397.1
132337	GO:0005615	c3a.6
132339	GO:0005576	c3a.6
132340	GO:0016020	fzd1
132342	GO:0005886	fzd1
132349	GO:0016021	fzd1
132354	GO:0030870	rad50
132356	GO:0005634	rad50
132362	GO:0016020	BX005027.3
132366	GO:0005840	BX511127.1
132370	GO:0005840	CR762487.1
132371	GO:0016020	pcdh2g28
132372	GO:0005886	pcdh2g28
132377	GO:0005840	BX088542.1
132378	GO:0005615	CU896602.3
132383	GO:0016020	BX936445.3
132386	GO:0005886	BX936445.3
132389	GO:0016021	BX936445.3
132395	GO:0005783	uggt1
132397	GO:0005788	uggt1
132402	GO:0005886	aqp10a
132403	GO:0016323	aqp10a
132418	GO:0016020	TMEM178B
132421	GO:0016021	TMEM178B
132426	GO:0045202	CR387935.2
132427	GO:0005615	CR387935.2
132428	GO:0098978	CR387935.2
132429	GO:0043083	CR387935.2
132433	GO:0005840	CU469499.1
132437	GO:0005681	zgc:103692
132446	GO:0000785	her2
132456	GO:0016020	sspn
132459	GO:0005886	sspn
132460	GO:0042383	sspn
132464	GO:0005829	pdcd5
132465	GO:0005634	pdcd5
132466	GO:0016020	ppap2d
132468	GO:0005886	ppap2d
132473	GO:0005737	RPL37A
132476	GO:0005840	RPL37A
132477	GO:0022625	RPL37A
132484	GO:0016021	tlr7
132486	GO:0005840	CR627498.1
132488	GO:0005840	AL929104.1
132491	GO:0005576	igfbp6a
132492	GO:0005615	igfbp6a
132509	GO:0005840	CABZ01032671.1
132510	GO:0016020	efnb3b
132511	GO:0005886	efnb3b
132520	GO:0016020	fgfr4
132521	GO:0005886	fgfr4
132530	GO:0016020	CR352310.2
132531	GO:0005737	CR352310.2
132533	GO:0016020	insig2
132535	GO:0005783	insig2
132536	GO:0005789	insig2
132544	GO:0032937	insig2
132547	GO:0046540	CU462817.9
132548	GO:0005682	CU462817.9
132549	GO:0005737	FP236318.4
132551	GO:0005634	FP236318.4
132560	GO:0005730	CU468824.1
132561	GO:0005737	sh3bp5b
132574	GO:0042995	BX682549.1
132575	GO:0045202	BX682549.1
132576	GO:0016020	zgc:162182
132583	GO:0005688	CR388172.4
132584	GO:0046540	CR388172.4
132593	GO:0005666	polr3b
132596	GO:0000428	polr3b
132601	GO:0005840	CR855317.1
132602	GO:0016020	tnfsf13b
132604	GO:0005615	tnfsf13b
132612	GO:0005840	BX072554.4
132613	GO:0005737	CT025775.5
132623	GO:0016020	CU896640.1
132631	GO:0016021	exorh
132633	GO:0016020	tom1l2
132636	GO:0005768	tom1l2
132638	GO:0005634	CR792453.2
132640	GO:0005737	CR792453.2
132645	GO:0016020	zgc:114041
132647	GO:0005886	zgc:114041
132652	GO:0005840	CU694444.1
132655	GO:0005685	CABZ01002523.4
132660	GO:0005730	CU695215.1
132661	GO:0016020	TMCC1
132664	GO:0005840	BX957301.1
132666	GO:0005840	BX004794.1
132670	GO:0005688	CABZ01002342.2
132671	GO:0046540	CABZ01002342.2
132676	GO:0043005	rph3aa
132677	GO:0045202	rph3aa
132679	GO:0045211	rph3aa
132684	GO:0098850	rph3aa
132686	GO:0005730	SNORD38A
132689	GO:0005737	BX248080.1
132697	GO:0005576	zgc:165518
132698	GO:0005615	zgc:165518
132705	GO:0005840	AL954387.2
132707	GO:0016020	BX323873.2
132710	GO:0005685	CR388206.2
132711	GO:0005634	BX005399.11
132720	GO:0001401	mtx3
132721	GO:0016020	mtx3
132722	GO:0005739	mtx3
132724	GO:0005741	mtx3
132726	GO:0005840	CR318655.1
132728	GO:0016020	rgmb
132729	GO:0005886	rgmb
132732	GO:0046658	rgmb
132734	GO:0110165	rgmb
132738	GO:0005688	CU466287.1
132739	GO:0046540	CU466287.1
132745	GO:0072669	fam98a
132747	GO:0005840	CABZ01111729.1
132751	GO:0005688	BX571711.11
132752	GO:0046540	BX571711.11
132754	GO:0005840	BX571700.1
132756	GO:0005634	zgc:171929
132758	GO:0005737	rock1
132759	GO:0005856	rock1
132760	GO:0005886	rock1
132773	GO:0010494	rock1
132791	GO:0005739	BX470223.1
132796	GO:0005840	AL928906.1
132798	GO:0005840	CR848802.1
132802	GO:0005688	BX927193.7
132803	GO:0046540	BX927193.7
132805	GO:0005840	CU915571.1
132807	GO:0005840	AL929290.1
132811	GO:0016012	SGCZ
132812	GO:0016021	SGCZ
132817	GO:0005688	CR356227.3
132818	GO:0046540	CR356227.3
132822	GO:0016021	FO681288.1
132824	GO:0005840	AL935047.1
132827	GO:0005786	BX324177.11
132829	GO:0005840	CR938717.1
132833	GO:0005634	CR352209.1
132835	GO:0016020	dlc1
132836	GO:0005737	dlc1
132840	GO:0005925	dlc1
132842	GO:0045121	dlc1
132845	GO:0070161	dlc1
132846	GO:0005737	fuz
132847	GO:0005856	fuz
132852	GO:0005840	FO904868.1
132855	GO:0005685	BX321887.15
132860	GO:0005840	CABZ01014721.1
132863	GO:0005730	CABZ01000633.1
132870	GO:0005576	il21
132875	GO:0016020	LAMP5
132876	GO:0005764	LAMP5
132877	GO:0005768	LAMP5
132878	GO:0010008	LAMP5
132879	GO:0005886	LAMP5
132881	GO:0005765	LAMP5
132882	GO:0031902	LAMP5
132885	GO:0005840	BX511268.2
132887	GO:0005840	CU633748.1
132893	GO:0005840	CR749171.1
132895	GO:0005840	CU652215.1
132896	GO:0016020	CR407582.1
132897	GO:0005886	CR407582.1
132899	GO:0005925	CR407582.1
132905	GO:0005685	FP102120.3
132906	GO:0016020	CABZ01079663.1
132907	GO:0005737	CABZ01079663.1
132911	GO:0016020	tnfsf18
132923	GO:0005840	BX322654.1
132925	GO:0005730	BX649250.1
132926	GO:0015030	BX649250.1
132928	GO:0005840	BX469910.3
132931	GO:0005840	BX005056.1
132940	GO:0005685	AL953856.1
132942	GO:0005840	CU695208.1
132946	GO:0005840	BX663499.2
132948	GO:0005730	CT027743.1
132952	GO:0005688	BX571711.16
132953	GO:0046540	BX571711.16
132960	GO:0005730	CU929115.2
132966	GO:0005688	BX000981.11
132967	GO:0046540	BX000981.11
132970	GO:0005730	CR759830.1
132973	GO:0016442	dre-mir-18c
132975	GO:0016442	dre-mir-430b-18
132982	GO:0016020	RHO
132986	GO:0005886	RHO
132993	GO:0001750	RHO
132995	GO:0016021	RHO
132997	GO:0016020	CABZ01118770.1
132998	GO:0005886	CABZ01118770.1
133003	GO:0016021	CABZ01118770.1
133005	GO:0005840	BX005075.1
133006	GO:0016020	opn7b
133010	GO:0005886	opn7b
133018	GO:0016021	opn7b
133024	GO:0030677	AL954692.1
133027	GO:0005840	CABZ01061905.1
133028	GO:0005634	BX247865.2
133037	GO:0005786	CR450764.18
133038	GO:0005886	rapgef5a
133043	GO:0016020	CABZ01065328.1
133046	GO:0005840	FP103005.1
133050	GO:0005688	CR381657.6
133051	GO:0046540	CR381657.6
133055	GO:0005634	pitx1
133060	GO:0005634	NUP85
133061	GO:0016020	NUP85
133068	GO:0005643	NUP85
133069	GO:0031080	NUP85
133070	GO:0031965	NUP85
133071	GO:0005737	PITPNC1
133079	GO:0005737	PCP4
133083	GO:0031012	zp3f.2
133089	GO:0005840	CABZ01078666.1
133090	GO:0016020	AL844217.1
133092	GO:0005840	LO018405.2
133093	GO:0005737	CABZ01078055.1
133094	GO:0016020	adgrl1a
133096	GO:0005886	adgrl1a
133102	GO:0014069	adgrl1a
133103	GO:0030424	adgrl1a
133105	GO:0042734	adgrl1a
133106	GO:0016021	adgrl1a
133114	GO:0005688	CR388172.2
133115	GO:0046540	CR388172.2
133117	GO:0005840	CU184832.2
133120	GO:0005686	CU672220.1
133125	GO:0005688	BX914214.11
133126	GO:0046540	BX914214.11
133129	GO:0016442	dre-mir-499
133130	GO:0016020	LO017872.1
133131	GO:0005737	LO017872.1
133132	GO:0005634	LO017872.1
133135	GO:0016020	BX901962.4
133136	GO:0005886	BX901962.4
133137	GO:0016021	BX901962.4
133139	GO:0016442	dre-mir-7a-2
133141	GO:0005840	CABZ01013727.1
133152	GO:0031012	mmp25b
133158	GO:0005886	rhobtb2b
133165	GO:0005856	rhobtb2b
133166	GO:0005938	rhobtb2b
133167	GO:0031410	rhobtb2b
133168	GO:0042995	rhobtb2b
133171	GO:0005840	CR628341.2
133174	GO:0016020	CABZ01073736.1
133181	GO:0005634	CT737127.1
133185	GO:0005686	CR388189.8
133188	GO:0005730	SCARNA8
133189	GO:0015030	SCARNA8
133190	GO:0016020	CR392351.3
133194	GO:0005886	CR392351.3
133198	GO:0016021	CR392351.3
133200	GO:0005634	CABZ01081752.2
133204	GO:0005634	CT033790.1
133206	GO:0005737	CT033790.1
133207	GO:0005576	CT033790.1
133208	GO:0005615	CT033790.1
133221	GO:0005688	BX465195.6
133222	GO:0046540	BX465195.6
133224	GO:0005737	cst14b.1
133225	GO:0005829	cst14b.1
133231	GO:0005786	CR450764.9
133233	GO:0016020	kcna2b
133237	GO:0005886	kcna2b
133238	GO:0030425	kcna2b
133244	GO:0008076	kcna2b
133248	GO:0043679	kcna2b
133250	GO:0044224	kcna2b
133251	GO:0110165	kcna2b
133252	GO:0016020	tmem230b
133254	GO:0008021	tmem230b
133255	GO:0012505	tmem230b
133257	GO:0005794	tmem230b
133259	GO:0005768	tmem230b
133260	GO:0005769	tmem230b
133261	GO:0005770	tmem230b
133262	GO:0055037	tmem230b
133263	GO:0005776	tmem230b
133268	GO:0005737	map4k3b
133277	GO:0016442	dre-mir-125b-1
133280	GO:0005737	zgc:55461
133281	GO:0005856	zgc:55461
133284	GO:0005874	zgc:55461
133290	GO:0005634	tle2c
133291	GO:0005667	tle2c
133297	GO:0016442	dre-mir-125a-2
133301	GO:0005634	DDX17
133305	GO:1990904	DDX17
133312	GO:0005840	CABZ01060030.1
133313	GO:0016020	zgc:153137
133318	GO:0016021	zgc:153137
133319	GO:0005886	vapal
133320	GO:0005789	vapal
133325	GO:0005840	CU638704.1
133329	GO:0005634	FO704858.1
133337	GO:0071011	wbp4
133338	GO:0016020	CR774179.1
133342	GO:0005886	CR774179.1
133344	GO:0005840	CR762497.2
133345	GO:0005829	BX470157.1
133347	GO:0005634	BX470157.1
133351	GO:0005886	si:ch211-188c16.1
133355	GO:0015629	si:ch211-188c16.1
133359	GO:0005840	CR788229.1
133365	GO:0005851	eif2b5
133369	GO:0005634	tfap2b
133372	GO:0005840	CU914536.1
133373	GO:0005634	CABZ01061591.1
133374	GO:0005654	CABZ01061591.1
133378	GO:0016607	CABZ01061591.1
133382	GO:0110165	soul5
133384	GO:0005840	BX005106.1
133385	GO:0016020	BX005442.4
133389	GO:0005840	AL935199.2
133393	GO:0016020	afg3l2
133402	GO:0016021	afg3l2
133404	GO:0005745	afg3l2
133405	GO:0005576	crispld2
133406	GO:0005615	crispld2
133415	GO:0005840	rps27l
133419	GO:0005730	CR381647.2
133432	GO:0005739	CR848735.1
133433	GO:0005759	CR848735.1
133446	GO:0005737	gig2l
133449	GO:0000922	bccip
133451	GO:0005634	CABZ01046997.1
133453	GO:0005737	CABZ01046997.1
133454	GO:0005737	nedd8l
133455	GO:0005634	nedd8l
133465	GO:0016020	CABZ01085195.1
133466	GO:0005802	CABZ01085195.1
133467	GO:0005730	CU633775.2
133472	GO:0055037	tbc1d12a
133473	GO:0005776	tbc1d12a
133481	GO:0005840	CU914775.1
133483	GO:0005840	CR847947.2
133484	GO:0016020	fmo5
133487	GO:0005783	fmo5
133488	GO:0005789	fmo5
133492	GO:0043231	fmo5
133497	GO:0005840	CU929374.1
133499	GO:0005840	BX005245.2
133501	GO:0005840	BX511116.1
133502	GO:0016020	ptpro
133511	GO:0005840	CR954963.2
133513	GO:0005840	AL732567.2
133515	GO:0005840	BX571827.2
133516	GO:0005634	CU914479.1
133518	GO:0035102	CU914479.1
133519	GO:0031519	CU914479.1
133520	GO:0016020	BX511230.1
133523	GO:0005886	BX511230.1
133528	GO:0045211	BX511230.1
133530	GO:0045202	BX511230.1
133537	GO:0005840	CU137645.1
133539	GO:0005840	CABZ01041961.1
133548	GO:0016460	smyhc2
133551	GO:0032982	smyhc2
