go_id	external_gene_name
GO:0005923	cldn15lb
GO:0070161	cldn15lb
GO:0016020	slc16a6b
GO:0016020	RIMS4
GO:0042734	RIMS4
GO:0048788	RIMS4
GO:0005922	gja1b
GO:0005737	rgs9a
GO:0043005	rgs9a
GO:0005886	rgs9a
GO:0017119	COG1
GO:0016020	fundc2
GO:0005741	fundc2
GO:0070552	BRCC3
GO:0070531	BRCC3
GO:0005758	cmc4
GO:0005922	gja13.2
GO:0005829	tomm34
GO:0005739	tomm34
GO:0005922	gja11
GO:0005922	gja13.1
GO:0016020	gja12.1
GO:0005886	gja12.1
GO:0005921	gja12.1
GO:0005922	gja12.1
GO:0070161	gja12.1
GO:0016020	cox6c
GO:0005739	cox6c
GO:0005743	cox6c
GO:0005751	cox6c
GO:0033180	atp6v1b2
GO:0005615	ccl39.3
GO:0005634	gsc
GO:0005634	ZFP64
GO:0005634	znf131
GO:0000118	HDAC7
GO:0016020	SLC16A7
GO:0016020	SYNGR1
GO:0005575	morn3
GO:0016020	gjc4a.2
GO:0005886	gjc4a.2
GO:0005921	gjc4a.2
GO:0005922	gjc4a.2
GO:0070161	gjc4a.2
GO:0016020	ms4a17a.17
GO:0016020	nlgn2b
GO:0005886	nlgn2b
GO:0045202	nlgn2b
GO:0009986	nlgn2b
GO:0098793	nlgn2b
GO:0016459	smyhc1
GO:0005576	ADAMTS16
GO:0031012	ADAMTS16
GO:0016020	mboat1
GO:0005634	pou3f3b
GO:0005634	RSBN1
GO:0005737	ACO1
GO:0005829	ACO1
GO:0005739	ACO1
GO:0016020	smpd2a
GO:0005783	smpd2a
GO:0005794	smpd2a
GO:0005901	smpd2a
GO:0071944	smpd2a
GO:0016020	gga1
GO:0005802	gga1
GO:0005794	gga1
GO:0010008	gga1
GO:0031901	gga1
GO:0005667	NFATC2
GO:0110165	NFATC2
GO:0016020	zgc:112052
GO:0005737	zgc:112052
GO:0005739	zgc:112052
GO:0031966	zgc:112052
GO:0005783	zgc:112052
GO:0005829	zgc:112052
GO:0032040	nop14
GO:0016020	KCNMA1
GO:0016020	lrp4
GO:0045202	lrp4
GO:0016020	cav4a
GO:0005886	cav4a
GO:0000139	cav4a
GO:0005794	cav4a
GO:0005925	cav4a
GO:0042383	cav4a
GO:0005901	cav4a
GO:0005737	zar1l
GO:0036464	zar1l
GO:0005634	znf217
GO:0005891	cacng1a
GO:0016020	cacng1a
GO:0005634	EPC1
GO:0032777	EPC1
GO:0035267	EPC1
GO:0005737	eif4e2rs1
GO:0005886	rxfp3.2b
GO:0005739	etfa
GO:0005759	etfa
GO:0016020	ms4a17a.1
GO:0016020	smim4
GO:0001518	scn5lab
GO:0016020	scn5lab
GO:0005886	scn5lab
GO:0005740	bnip3
GO:0016020	bnip3
GO:0016020	igsf11
GO:0005911	igsf11
GO:0005829	METTL4
GO:0005634	METTL4
GO:0036396	METTL4
GO:0016020	CLTB
GO:0005886	CLTB
GO:0030659	CLTB
GO:0031410	CLTB
GO:0030672	CLTB
GO:0005905	CLTB
GO:0030125	CLTB
GO:0030130	CLTB
GO:0030132	CLTB
GO:0099631	CLTB
GO:0005615	zgc:174260
GO:0005743	cox20
GO:0016020	CCR8
GO:0005886	CCR8
GO:0016020	OCA2
GO:0016020	slco1f4
GO:0005886	slco1f4
GO:0016020	OTOP1
GO:0005829	pck2
GO:0005615	zgc:113828
GO:0016020	ndufb3
GO:0005739	ndufb3
GO:0005743	ndufb3
GO:0070469	ndufb3
GO:0005747	ndufb3
GO:0005634	chek1
GO:0016020	kcnc3b
GO:0030424	kcnc3b
GO:0008076	kcnc3b
GO:0032590	kcnc3b
GO:0032809	kcnc3b
GO:0005736	polr2k
GO:0005666	polr2k
GO:0005665	polr2k
GO:0000428	polr2k
GO:0110165	ARSJ
GO:0016020	kcnh1b
GO:0016020	zfpl1
GO:0005794	zfpl1
GO:0005739	PPTC7
GO:0005634	eloal
GO:0070449	eloal
GO:0000139	golim4a
GO:0016020	zgc:194202
GO:0031501	pigv
GO:0016020	pigv
GO:0005783	pigv
GO:0005789	pigv
GO:0016020	TMEM132D
GO:0005576	stc1l
GO:0005615	stc1l
GO:0016020	slc39a3
GO:0005634	NTHL1
GO:0005739	NTHL1
GO:0043231	NTHL1
GO:0005737	aldh1l1
GO:0055087	SKIC3
GO:0005737	ppa1a
GO:0005634	tbr1b
GO:0030123	AP3B2
GO:0030117	AP3B2
GO:0000139	gcnt4a
GO:0048188	dydc2
GO:0005737	gig2d
GO:0005783	tbl2
GO:0016020	GRIK2
GO:0005737	fgf7
GO:0005576	fgf7
GO:0005615	fgf7
GO:0005922	gjc4a.1
GO:0005634	glis3
GO:0005575	fam78ab
GO:0005575	nagk
GO:0016020	TMEM87B
GO:0005739	zgc:56235
GO:0005741	zgc:56235
GO:0046930	zgc:56235
GO:0005737	srp19
GO:1990904	srp19
GO:0005786	srp19
GO:0048500	srp19
GO:0005737	BTBD2
GO:0016020	CDH22
GO:0005886	CDH22
GO:0062023	gpc2
GO:0005886	gpc2
GO:0016020	GPR171
GO:0005634	polr3a
GO:0031981	polr3a
GO:0000428	polr3a
GO:0016020	vps4a
GO:0010008	vps4a
GO:0031902	vps4a
GO:0005923	cldn15a
GO:0016020	cldn15a
GO:0034066	RIC1
GO:0016020	wbp1
GO:0005886	prph
GO:0005882	prph
GO:0030424	prph
GO:0045098	prph
GO:0016020	MDGA1
GO:0016020	SSTR2
GO:0005737	SSTR2
GO:0005886	SSTR2
GO:0043005	SSTR2
GO:0005576	chia.1
GO:0016020	ralbb
GO:0005840	5S_rRNA
GO:0005576	ifnphi3
GO:0005615	ifnphi3
GO:0005737	gig2o
GO:0005737	pdxp
GO:0005576	scube3
GO:0005615	scube3
GO:0009986	scube3
GO:0005730	SCARNA14
GO:0015030	SCARNA14
GO:0005685	U1
GO:0016020	dcakd
GO:0005680	anapc15
GO:0005764	CLN5
GO:0016020	TSPAN10
GO:0016020	FUT8
GO:0005794	FUT8
GO:0032580	FUT8
GO:0016020	SHISA2
GO:0005740	zgc:73226
GO:0016020	zgc:73226
GO:0016020	unc5a
GO:0005886	unc5a
GO:0005730	U3
GO:0005575	thumpd1
GO:0005688	U6
GO:0046540	U6
GO:0005634	elf2b
GO:0016020	slc30a10
GO:0016020	TRPC7
GO:0016020	MRC2
GO:0005840	5_8S_rRNA
GO:0016324	pard3ba
GO:0005938	pard3ba
GO:0005912	pard3ba
GO:0043296	pard3ba
GO:0005786	Metazoa_SRP
GO:0005737	dhx58
GO:0016442	dre-let-7d-2
GO:0016442	dre-mir-142b
GO:0016442	dre-mir-133b
GO:0030121	ap1s3a
GO:0030117	ap1s3a
GO:0005737	stk11ip
GO:0005737	fgf10b
GO:0005576	fgf10b
GO:0005615	fgf10b
GO:0016020	rnf182
GO:0005737	rnf182
GO:0005840	mrps15
GO:0000145	exoc8
GO:0016020	stoml3a
GO:0005886	stoml3a
GO:0110165	stoml3a
GO:0016020	tmem14ca
GO:0016020	TMEM233
GO:0016020	srl
GO:0005737	srl
GO:0005886	srl
GO:0005737	SRXN1
GO:0005737	VASH1
GO:0016020	TMEM114
GO:0016324	TMEM114
GO:0005634	nkx3.3
GO:0043240	fanca
GO:0016020	tpbgl
GO:0005886	tpbgl
GO:0016020	gpr39
GO:0005634	TC2N
GO:0016020	lpar6a
GO:0005576	pth4
GO:0016020	ora1
GO:0017119	cog8
GO:0005634	ssb
GO:0005829	ssb
GO:1990904	ssb
GO:0010494	ssb
GO:0005730	bxdc2
GO:0005634	STK40
GO:0005737	STK40
GO:0005634	mcm2
GO:0042555	mcm2
GO:0015935	rps3
GO:0080008	wdr21
GO:0034045	RB1CC1
GO:1990316	RB1CC1
GO:0016020	aqp1a.1
GO:0032998	fcer1gl
GO:0016020	tspan34
GO:0016020	KCNJ15
GO:0016020	ARHGAP45
GO:0072669	im:7138535
GO:0005737	SH3BP5
GO:0046540	U5
GO:0005682	U5
GO:0016020	dipk1b
GO:0031982	RAB32
GO:0005802	RAB32
GO:0005794	RAB32
GO:0005686	U2
GO:0016020	GPR139
GO:0005576	rln3b
GO:0005730	SNORA77B
GO:0005730	SNORD30
GO:0005634	en1a
GO:0016442	dre-mir-107b
GO:0016020	il6r
GO:0016442	dre-mir-23a-3
GO:0016442	dre-let-7a-3
GO:0016442	mir222b
GO:0016442	dre-mir-16b
GO:0016020	tmem51a
GO:0016442	dre-mir-7b
GO:0005575	wdr54
GO:0005930	wdr54
GO:0005764	scarb2a
GO:0016020	scarb2a
GO:0016020	snx10a
GO:0005768	snx10a
GO:0016020	ugt8
GO:0005783	ugt8
GO:0005730	SNORD18
GO:0045239	FH
GO:0016020	olfcd2
GO:0016442	MIR19A
GO:0016442	dre-mir-7a-1
GO:0016442	dre-mir-430c-1
GO:0005737	ppp1r14d
GO:0016020	ADCY3
GO:0005886	ADCY3
GO:0005615	serpinh2
GO:0045098	VMAC
GO:0005737	dyrk3
GO:0005634	dyrk3
GO:0005856	dyrk3
GO:0005737	pygb
GO:0016020	sc:d189
GO:0009986	sc:d189
GO:0030424	sc:d189
GO:0043025	sc:d189
GO:0005634	utp6
GO:0032040	utp6
GO:0034388	utp6
GO:0016020	cldnd1a
GO:0000775	mis12
GO:0005634	mis12
GO:0005737	pfklb
GO:0016020	pfklb
GO:0005945	pfklb
GO:0016442	dre-let-7g-2
GO:0016020	DAGLB
GO:0005886	DAGLB
GO:0016442	dre-mir-9-5
GO:0005634	zgc:113336
GO:0016020	phb2a
GO:0005876	ska2
GO:0005737	ska2
GO:0005856	ska2
GO:0005819	ska2
GO:0000940	ska2
GO:0005634	RBM27
GO:0005886	cpne5b
GO:0005737	ndel1b
GO:0005856	ndel1b
GO:0005815	ndel1b
GO:0005819	ndel1b
GO:0016020	MLNR
GO:0005730	SNORA81
GO:0016020	tspan13a
GO:0070652	haus4
GO:0016442	dre-mir-125a-1
GO:0016442	dre-mir-18b
GO:0016442	dre-mir-365-2
GO:0005737	HERC4
GO:0016020	lmbrd2a
GO:0016020	ctnnb1
GO:0005634	SFMBT1
GO:0005737	ACY1
GO:0016442	dre-mir-152
GO:0016442	dre-mir-454b
GO:0031012	mmp13a
GO:0005730	SNORA23
GO:0016442	dre-mir-430a-4
GO:0016442	dre-mir-9-3
GO:0016020	GRIN2B
GO:0016442	dre-mir-27a
GO:0005730	SNORA74
GO:0016442	mir100-2
GO:0005634	foxg1b
GO:0005654	zgc:152774
GO:0005634	zgc:152774
GO:0016020	clcn4
GO:0005730	SNORD33
GO:0005856	epb41l3b
GO:0016020	chsy3
GO:0032580	chsy3
GO:0016442	dre-mir-96
GO:0016442	dre-mir-153c
GO:0016442	dre-let-7f
GO:0016442	dre-mir-365-1
GO:0016442	dre-mir-16a
GO:0005886	APCDD1
GO:0016442	dre-mir-125c
GO:0016442	dre-mir-217
GO:0005829	usp47
GO:0005634	usp47
GO:0032040	tbl3
GO:0005634	mitfb
GO:0005654	mitfb
GO:1990072	TRAPPC8
GO:0016442	dre-mir-10c
GO:0016442	dre-mir-216b
GO:0005764	RNF152
GO:0016020	rho
GO:0016442	dre-mir-430a-2
GO:0016442	dre-mir-430b-10
GO:0005634	atoh1b
GO:0031012	ADAMTS1
GO:0005730	SNORD15
GO:0005730	SNORD22
GO:0005737	gig2f
GO:0005576	igfbp2a
GO:0005730	SNORA71
GO:0005634	UBLCP1
GO:0016442	dre-mir-430a-16
GO:0016442	dre-mir-15a-2
GO:0016442	dre-mir-17a-1
GO:0005576	ccl33.3
GO:0016020	opn4xa
GO:0046540	CFAP410
GO:0030131	ap1m3
GO:0016020	slc35e4
GO:0005794	slc35e4
GO:0030133	nrsn1
GO:0016020	KCNA2
GO:0005886	KCNA2
GO:0030425	KCNA2
GO:0008076	KCNA2
GO:0043679	KCNA2
GO:0044224	KCNA2
GO:0110165	KCNA2
GO:0046540	U4
GO:0005687	U4
GO:0016020	fzd4
GO:0005886	fzd4
GO:0016020	tmub2
GO:0005575	fn3krp
GO:0005839	psmb11a
GO:0005832	cct2
GO:0005829	cct2
GO:0005737	cript
GO:0005739	gpx4b
GO:0016020	shisa3
GO:0016020	zgc:171500
GO:0005666	POLR3D
GO:0016020	SYNDIG1
GO:0016020	NPFFR1
GO:0016020	clcn2b
GO:0030054	clcn2b
GO:0005886	clcn2b
GO:0005634	prdm5
GO:0016442	dre-mir-146b
GO:0016442	dre-mir-430b-1
GO:0016020	nitr5
GO:0016020	ap1g2
GO:0030117	ap1g2
GO:0005794	ap1g2
GO:0031410	ap1g2
GO:0030121	ap1g2
GO:0005737	zgc:112334
GO:0005840	mrps16
GO:0005576	C1QTNF7
GO:0005615	szl
GO:0005829	BOLA2
GO:0005634	BOLA2
GO:0016442	dre-let-7e
GO:0005737	arl3l1
GO:0015630	arl3l1
GO:0005815	arl3l1
GO:0005634	FANK1
GO:0016020	lrp5
GO:0005737	ELMO3
GO:0016020	sppl3
GO:0016020	higd2a
GO:0005739	higd2a
GO:0016020	ABCD2
GO:0005634	znf1070
GO:0016020	lnpep
GO:0005737	lnpep
GO:0016020	GPR135
GO:0016020	ednrba
GO:0016020	ms4a17a.8
GO:0005634	PWWP2B
GO:0010369	PWWP2B
GO:0016020	strn
GO:0030425	strn
GO:0032991	strn
GO:0042613	mhc2dcb
GO:0016020	mhc2dcb
GO:0016459	smyhc3
GO:0071513	ppcdc
GO:0005634	trim8a
GO:0045202	pmchl
GO:0005737	mettl23
GO:0005634	mettl23
GO:0005634	psma1
GO:0005737	psma1
GO:0000502	psma1
GO:0005839	psma1
GO:0019773	psma1
GO:0016020	gnrhr1
GO:0016020	NCAM2
GO:0042612	zmp:0000001138
GO:0016020	lrtm1
GO:0016020	ARHGEF12
GO:0005737	ARHGEF12
GO:0016020	bace1
GO:0016020	KCNK12
GO:0005576	apol1
GO:0005737	smyhc1
GO:0016460	smyhc1
GO:0032982	smyhc1
GO:0005615	tgfb1a
GO:0005576	tgfb1a
GO:0005576	apoa1b
GO:0016020	cmtm8b
GO:0016020	FAT4
GO:0005886	FAT4
GO:0005634	PARP11
GO:0016442	dre-mir-457b
GO:0016442	dre-mir-153a
GO:0016442	dre-mir-24-4
GO:0016020	slco1f1
GO:0005886	slco1f1
GO:0016020	rhebl1
GO:0005886	rhebl1
GO:0016442	dre-mir-144
GO:0016442	dre-mir-7a-3
GO:0043226	camk2d2
GO:0016442	dre-mir-125b-2
GO:0016459	myo9aa
GO:0016020	bcl2l16
GO:0005739	bcl2l16
GO:0005741	bcl2l16
GO:0016592	med17
GO:0016020	adra2b
GO:0005778	pex11g
GO:0005739	ndufa12
GO:0005743	ndufa12
GO:0070469	ndufa12
GO:0005747	ndufa12
GO:0005576	gsdf
GO:0016020	FAT3
GO:0005886	FAT3
GO:0000159	ppp2r2d
GO:0016020	grm5a
GO:0016020	zgc:158417
GO:0005737	RCBTB2
GO:0016020	slc6a3
GO:0005575	ube2e1
GO:0022625	ube2e1
GO:0016020	tmcc1b
GO:0012505	tmcc1b
GO:0005634	nab2
GO:0005737	rnf34b
GO:0005886	rnf34b
GO:0016020	zgc:194679
GO:0000139	zgc:194679
GO:0005794	zgc:194679
GO:0016020	sqlea
GO:0005694	SMCHD1
GO:0005615	bmp1a
GO:0005730	rcl1
GO:0016020	hacd1
GO:0005783	hacd1
GO:0005789	hacd1
GO:0031902	lamtor1
GO:0016020	lamtor1
GO:0005764	lamtor1
GO:0005765	lamtor1
GO:0045121	lamtor1
GO:0010008	lamtor1
GO:0071986	lamtor1
GO:0016020	ndst1b
GO:0005794	ndst1b
GO:0005681	gemin2
GO:0005737	KCNAB2
GO:0016020	KCNAB2
GO:0016020	SLC19A1
GO:0005886	SLC19A1
GO:0016324	SLC19A1
GO:0016323	SLC19A1
GO:0005634	rad23b
GO:0005737	rad23b
GO:0005654	rad23b
GO:0005829	rad23b
GO:0000502	rad23b
GO:0016020	UST
GO:0005634	rargb
GO:0005575	zgc:65997
GO:0005576	cxcl11.1
GO:0005576	dkk3a
GO:0016020	opn8a
GO:0005840	rplp2
GO:1990904	rplp2
GO:0022625	rplp2
GO:0016442	dre-mir-200a
GO:0030123	ap3d1
GO:0030117	ap3d1
GO:0016442	dre-mir-21-2
GO:0005634	nkx3-2
GO:0016442	dre-mir-204-2
GO:0016442	dre-mir-129-2
GO:0005576	INHBB
GO:0005634	zgc:173587
GO:0005694	zgc:173587
GO:0000786	zgc:173587
GO:0016020	gorasp1b
GO:0005794	gorasp1b
GO:0016442	dre-mir-29b-1
GO:0016020	zmp:0000001006
GO:0042613	zmp:0000001006
GO:0042622	pde6gb
GO:0005634	GADD45G
GO:0005829	CTIF
GO:0016020	uqcr10
GO:0005739	uqcr10
GO:0005743	uqcr10
GO:0070469	uqcr10
GO:0005750	uqcr10
GO:0016020	GRM4
GO:0005874	katnal1
GO:0016020	dgat1a
GO:0005783	dgat1a
GO:0005789	dgat1a
GO:0033588	elp4
GO:0005634	elp4
GO:0005737	elp4
GO:0005737	crmp1
GO:0016020	coq2
GO:0005739	coq2
GO:0005743	coq2
GO:0005737	cnksr3
GO:0016020	cnksr3
GO:0005575	cep112
GO:0005634	dusp2
GO:0005737	dusp2
GO:0005634	nudt6
GO:0005737	nudt6
GO:0005575	nudt6
GO:0005739	nudt6
GO:0005654	baiap2l1a
GO:0005829	baiap2l1a
GO:0005634	rfx3
GO:0016020	wu:fu71h07
GO:0005730	SNORD82
GO:0016020	oprl1
GO:0005886	oprl1
GO:0043005	oprl1
GO:0022625	rpl35
GO:0005840	rpl35
GO:0005634	pou2f3
GO:0016020	cacng5a
GO:0098839	cacng5a
GO:0032281	cacng5a
GO:0016442	dre-mir-202
GO:0016442	dre-mir-26a-1
GO:0016020	NUP210
GO:0005643	NUP210
GO:0000139	glg1b
GO:0016020	glg1b
GO:0005654	ccdc106a
GO:0016020	MYOF
GO:0016442	dre-mir-133c
GO:0016442	dre-mir-194a
GO:0016020	slc2a10
GO:0005737	pcbp2
GO:0005654	pcbp2
GO:0005634	pcbp2
GO:0005739	OGDHL
GO:0045252	OGDHL
GO:0005634	PKN2
GO:0030496	PKN2
GO:0032154	PKN2
GO:0016020	ABCC8
GO:0016020	sgcd
GO:0005856	sgcd
GO:0042383	sgcd
GO:0016012	sgcd
GO:0005615	serpini1
GO:0000786	h1m
GO:0016020	slc1a3a
GO:0005886	slc1a3a
GO:0005634	ARID3A
GO:0016020	STXBP5
GO:0005737	STXBP5
GO:0005886	STXBP5
GO:0031201	STXBP5
GO:0005737	pitpnb
GO:0005802	pitpnb
GO:0008622	pole2
GO:0016020	slc39a14
GO:0005576	c3a.6
GO:0005615	c3a.6
GO:0016020	fzd1
GO:0005886	fzd1
GO:0005634	RAD50
GO:0030870	RAD50
GO:0000794	RAD50
GO:0016020	pcdh2g13
GO:0005886	pcdh2g13
GO:0016020	tmem178ba
GO:0005829	pdcd5
GO:0005634	pdcd5
GO:0016020	ppap2d
GO:0005840	zgc:171772
GO:0005576	igfbp6a
GO:0005615	igfbp6a
GO:0016020	efnb3b
GO:0005886	efnb3b
GO:0005737	PCMTD2
GO:0016020	insig2
GO:0005783	insig2
GO:0005789	insig2
GO:0032937	insig2
GO:0016020	ogfr1
GO:0005666	POLR3B
GO:0000428	POLR3B
GO:0005737	rnf126
GO:0016020	tnfsf13b
GO:0016020	exorh
GO:0005730	SNORD38A
GO:0005576	zgc:165518
GO:0005615	zgc:165518
GO:0001401	mtx3
GO:0016020	rgmb
GO:0005886	rgmb
GO:0110165	rgmb
GO:0005737	rock1
GO:0005856	rock1
GO:0005886	rock1
GO:0010494	rock1
GO:0016012	SGCZ
GO:0016020	SGCZ
GO:0005737	DLC1
GO:0005925	DLC1
GO:0045121	DLC1
GO:0005576	il21
GO:0016020	LAMP5
GO:0016020	tnfsf18
GO:0016442	dre-mir-18c
GO:0016442	dre-mir-430b-18
GO:0016020	RHO
GO:0016020	opn7b
GO:0030677	RNaseP_nuc
GO:0016020	lmbr1
GO:0016020	ADGRL1
GO:0005886	ADGRL1
GO:0014069	ADGRL1
GO:0030424	ADGRL1
GO:0042734	ADGRL1
GO:0016442	dre-mir-499
GO:0016442	dre-mir-7a-2
GO:0005730	SCARNA8
GO:0015030	SCARNA8
GO:0005737	cst14b.1
GO:0005829	cst14b.1
GO:0016020	kcna2b
GO:0005886	kcna2b
GO:0030425	kcna2b
GO:0008076	kcna2b
GO:0043679	kcna2b
GO:0044224	kcna2b
GO:0110165	kcna2b
GO:0016020	tmem230b
GO:0008021	tmem230b
GO:0012505	tmem230b
GO:0005794	tmem230b
GO:0005768	tmem230b
GO:0005769	tmem230b
GO:0005770	tmem230b
GO:0055037	tmem230b
GO:0005776	tmem230b
GO:0016442	dre-mir-125b-1
GO:0005634	tle2c
GO:0016442	dre-mir-125a-2
GO:0005737	ddx17
GO:0005634	ddx17
GO:1990904	ddx17
GO:0005789	vapal
GO:0005886	si:ch211-188c16.1
GO:0005634	tfap2b
GO:0016020	afg3l2
GO:0005576	CRISPLD2
GO:0005840	rps27l
GO:0016020	rnf144b
GO:0005737	rnf144b
GO:0031966	rnf144b
GO:0000151	rnf144b
GO:0005737	gig2l
GO:0000922	bccip
GO:0031201	CPLX3
GO:0045202	CPLX3
GO:0043195	CPLX3
GO:0110165	CPLX3
GO:0005737	ppie
GO:0043231	ppie
GO:0005737	smyhc2
GO:0016459	smyhc2
GO:0016460	smyhc2
GO:0032982	smyhc2
GO:0005730	SNORD16
GO:0005730	SNORD36
GO:0005737	PIK3C2B
GO:0005886	PIK3C2B
GO:0005942	PIK3C2B
GO:0016020	vsig8a
GO:0005737	DAPK2
GO:0005634	DAPK2
GO:0016020	DRD5
GO:0005730	SNORD97
GO:0070421	lig3
GO:0005634	lig3
GO:0005576	inha
GO:0016442	dre-mir-489
GO:0005737	gig2e
GO:0016442	mir140
GO:0016442	dre-mir-23a-1
GO:0005634	BNC1
GO:0016020	crb3a
GO:0005575	camk2n2
GO:0016442	dre-let-7b
GO:0016020	CASR
GO:0005634	hmgb1a
GO:0005694	hmgb1a
GO:0005886	hmgb1a
GO:0005737	gnb4b
GO:0005834	gnb4b
GO:0005634	zgc:152938
GO:0005667	zgc:152938
GO:0005777	acox1
GO:0016020	TMCO3
GO:0005615	tgfb3
GO:0005576	tgfb3
GO:0042765	GPAA1
GO:0016020	GPAA1
GO:0030667	SYCN
GO:0005737	arhgdia
GO:0005634	pax7a
GO:0005739	NDUFB1
GO:0005634	zgc:162962
GO:0045202	asb16
GO:0016020	asb16
GO:0043194	asb16
GO:0016020	b3galt11
GO:0000139	b3galt11
GO:0005794	b3galt11
GO:0005765	tpcn2
GO:0016020	tpcn2
GO:0005737	APBB3
GO:0005634	APBB3
GO:0016020	SYT17
GO:0005681	aqr
GO:0016442	dre-mir-124-3
GO:0016442	dre-mir-10b-1
GO:0005575	phospho2
GO:0016442	dre-mir-190b
GO:0005634	irx1a
GO:0016442	dre-mir-375-1
GO:0005634	tfdp1b
GO:0005667	tfdp1b
GO:0005737	srp14
GO:1990904	srp14
GO:0005786	srp14
GO:0048500	srp14
GO:0005576	ccl27b
GO:0016442	mir196a-2
GO:0016442	dre-mir-338-2
GO:0030121	ap1g1
GO:0030117	ap1g1
GO:0005794	ap1g1
GO:0016020	slc1a5
GO:0005840	rps26l
GO:0005634	nap1l1
GO:0000785	nap1l1
GO:0005634	atxn3
GO:0016020	ATP8A1
GO:0030133	bloc1s5
GO:0031083	bloc1s5
GO:0005634	ddb1
GO:0005634	VGLL3
GO:0016020	lrrc4ca
GO:0005886	lrrc4ca
GO:0098978	lrrc4ca
GO:0005681	snw1
GO:0016020	rgrb
GO:0045202	map1b
GO:0005829	map1b
GO:0030425	map1b
GO:0005874	map1b
GO:0043025	map1b
GO:0005875	map1b
GO:0005783	phtf2
GO:0005739	ptcd2
GO:0005576	epdl1
GO:0005764	epdl1
GO:0110165	epdl1
GO:0005634	cfap68
GO:0005576	ccl19a.2
GO:0005615	ccl19a.2
GO:0005737	anxa14
GO:0005575	crybgx
GO:0061617	chchd6b
GO:0005739	chchd6b
GO:0005840	RPS17
GO:1990904	RPS17
GO:0005667	e2f4
GO:0005730	SNORD24
GO:0005737	eif4e1b
GO:0016442	mir206-2
GO:0005575	fam219b
GO:0016442	dre-mir-219-1
GO:0005737	eif4e2
GO:0042765	pigs
GO:0016020	pigs
GO:0005783	pigs
GO:0005789	pigs
GO:0016459	myo7aa
GO:0005856	myo7aa
GO:0016020	marveld1
GO:0016020	alp3
GO:0005886	alp3
GO:0016020	ACVR1C
GO:0005643	aaas
GO:0016020	mhc2dga
GO:0042613	mhc2dga
GO:0005634	INO80D
GO:0016020	lman2lb
GO:0016020	prkd4
GO:0005829	prkacbb
GO:0005634	prkacbb
GO:0005952	prkacbb
GO:0005634	xrcc5
GO:0043564	xrcc5
GO:0016020	fis1
GO:0005739	fis1
GO:0005741	fis1
GO:0016020	cldn10b
GO:0005886	cldn10b
GO:0005923	cldn10b
GO:0070161	cldn10b
GO:0016020	zgc:175280
GO:0016020	zgc:194948
GO:0005634	tlx3b
GO:0016442	dre-mir-218b
GO:0016020	xkr4
GO:0016442	dre-mir-210
GO:0031012	ognb
GO:0016442	dre-mir-219-3
GO:0016020	slco1f2
GO:0016020	CMKLR2
GO:0043005	CMKLR2
GO:0016020	slc34a2b
GO:0016020	hrh2a
GO:0030425	hrh2a
GO:0045202	hrh2a
GO:0016020	slc39a1
GO:0016020	derl2
GO:0005783	derl2
GO:0005789	derl2
GO:0000839	derl2
GO:0005942	socs7
GO:0005737	tbca
GO:0005856	tbca
GO:0015630	tbca
GO:0005874	tbca
GO:0016020	lta
GO:0005829	si:dkey-19e4.5
GO:0005739	si:dkey-19e4.5
GO:0005634	pax3b
GO:0005730	SNORA73
GO:0016442	dre-mir-338-1
GO:0016020	ryr1b
GO:0005576	fbln1
GO:0005634	cnot8
GO:0000932	cnot8
GO:0030014	cnot8
GO:0030015	cnot8
GO:0016442	dre-mir-9-7
GO:0005634	mcm4
GO:0042555	mcm4
GO:0005694	mcm4
GO:0016020	lrit1b
GO:0005737	plaat1l
GO:0016020	stoml2
GO:0005737	dusp16
GO:0005634	dusp16
GO:0005737	WWC1
GO:0110165	WWC1
GO:0005840	mrps9
GO:0016020	TMEM179
GO:0016020	MYADML2
GO:0005575	zgc:92161
GO:0005737	brinp1
GO:0016020	agpat2
GO:0005783	agpat2
GO:0016020	lman2la
GO:0005575	cpdp
GO:0016020	tmx1
GO:0012505	tmx1
GO:0005576	smoc1
GO:0005615	smoc1
GO:0005604	smoc1
GO:0016442	dre-mir-124-5
GO:0016442	dre-mir-124-2
GO:0016020	ACER2
GO:0005730	SNORD79
GO:0005634	dntt
GO:0016020	dcc
GO:0005737	mdh2
GO:0005739	mdh2
GO:0000172	RNase_MRP
GO:0016020	SLC15A1
GO:0005839	psmb11b
GO:0016020	F2RL2
GO:0033063	XRCC2
GO:0005657	XRCC2
GO:0016442	dre-mir-18a
GO:0016442	dre-mir-21-1
GO:0016442	dre-let-7d-1
GO:0016442	dre-mir-129-4
GO:0005737	FAM193B
GO:0005634	FAM193B
GO:0016442	dre-mir-9-6
GO:0005813	wu:fb44b02
GO:0000922	wu:fb44b02
GO:0005876	wu:fb44b02
GO:0016020	HGSNAT
GO:0005886	slc8a2a
GO:0042383	slc8a2a
GO:0030424	slc8a2a
GO:0098794	slc8a2a
GO:0005730	U8
GO:0016020	slc45a2
GO:0016020	slc52a3
GO:0005886	slc52a3
GO:0005737	trim69
GO:0005634	dbx1b
GO:0005634	foxk2a
GO:0016442	dre-mir-22a
GO:0062023	adamts5
GO:0016442	dre-let-7c-1
GO:0016020	TRIL
GO:0016020	pigh
GO:0000506	pigh
GO:0016020	selplg
GO:0019005	FBXO33
GO:0005634	bag6
GO:0005576	bag6
GO:0005829	bag6
GO:0071818	bag6
