go_id	external_gene_name
GO:0005525	rab5b
GO:0003729	zgc:158803
GO:0070679	itpr3
GO:0005220	itpr3
GO:0005216	itpr3
GO:0005262	itpr3
GO:0035091	itpr3
GO:0000981	six4b
GO:0003677	six4b
GO:0032034	limch1a
GO:0046872	limch1a
GO:0003779	limch1a
GO:0005515	limch1a
GO:0051059	COMMD6
GO:0008108	galt
GO:0008270	galt
GO:0016740	galt
GO:0046872	galt
GO:0016779	galt
GO:0016301	nmrk1
GO:0050262	nmrk1
GO:0003924	nuggc.2
GO:0005509	rcn2
GO:0004516	naprt
GO:0016740	naprt
GO:0016757	naprt
GO:0016874	naprt
GO:0004930	zgc:162592
GO:0005158	IRS1
GO:0043548	IRS1
GO:0031267	cdc42se1
GO:0008374	dgat2
GO:0004867	serpinf2b
GO:0004222	c6ast1
GO:0008237	c6ast1
GO:0008270	c6ast1
GO:0035596	cdk5rap1
GO:0016740	cdk5rap1
GO:0051536	cdk5rap1
GO:0051539	cdk5rap1
GO:0003824	cdk5rap1
GO:0005216	HCN1
GO:0005249	HCN1
GO:0005272	HCN1
GO:0016620	aldh1a2
GO:0016491	aldh1a2
GO:0019948	uba2
GO:0008641	uba2
GO:0005125	inhbb
GO:0008083	inhbb
GO:0005524	dync1li2
GO:0000166	dync1li2
GO:0045504	dync1li2
GO:0005515	spopla
GO:0003824	got1l1
GO:0030170	got1l1
GO:0008483	got1l1
GO:0004069	got1l1
GO:0016787	lypla2
GO:0003723	atxn2
GO:0046872	rufy2
GO:0004867	si:dkey-117n7.5
GO:0048019	si:dkey-117n7.5
GO:0050431	si:dkey-117n7.5
GO:0005515	coro6
GO:0005179	lepb
GO:0005515	ARHGAP39
GO:0001784	shdb
GO:0005509	PRRG3
GO:0003700	stat2
GO:0003677	stat2
GO:0003674	LRRCC1
GO:0005515	LRRCC1
GO:0020037	cyb5b
GO:0005179	ucn3l
GO:0051429	ucn3l
GO:0051431	ucn3l
GO:0005102	ucn3l
GO:0005154	lingo4b
GO:0005515	lingo4b
GO:0046872	tnfsf10
GO:0005125	tnfsf10
GO:0005164	tnfsf10
GO:0005515	tnfsf10
GO:0016787	atg4c
GO:0008233	atg4c
GO:0019786	atg4c
GO:0005515	klhl32
GO:0005515	LRFN5
GO:0005509	PCDH9
GO:0003924	RAB27B
GO:0005525	RAB27B
GO:0003925	RAB27B
GO:0004402	kat7a
GO:0008270	kat7a
GO:0000978	e2f5
GO:0003677	e2f5
GO:0046983	e2f5
GO:0000981	e2f5
GO:0003700	e2f5
GO:0008270	ftr83
GO:0005515	ftr83
GO:0016491	gfus.1
GO:0050577	gfus.1
GO:0046872	dzank1
GO:0005515	dzank1
GO:0005515	sh3gl1a
GO:0005515	IQUB
GO:0005525	mtg1
GO:0003924	mtg1
GO:0004930	parapinopsinb
GO:0009881	parapinopsinb
GO:0008528	GPR37L1
GO:0016229	hsd17b1
GO:0004303	hsd17b1
GO:0015114	ankha
GO:0005315	ankha
GO:0030504	ankha
GO:0003677	cry3a
GO:0071949	cry3a
GO:0016757	b4galt6
GO:0004843	usp22
GO:0008270	usp22
GO:0061630	trip12
GO:0004842	trip12
GO:0016740	trip12
GO:0008270	trip12
GO:0005525	septin15
GO:0000166	septin15
GO:0003924	septin15
GO:0060090	septin15
GO:0003824	tigarb
GO:0003676	zgc:171482
GO:0008270	zgc:171482
GO:0019956	ACKR4
GO:0005044	ACKR4
GO:0004950	ACKR4
GO:0004930	ACKR4
GO:0004602	gpx3
GO:0003677	pax2a
GO:0000978	pax2a
GO:0000981	pax2a
GO:0003700	pax2a
GO:0043565	pax2a
GO:0004930	lpar5b
GO:0022857	slc22a7a
GO:0016491	gfus.2
GO:0050577	gfus.2
GO:0008374	mogat2
GO:0003846	mogat2
GO:0016740	mogat2
GO:0016746	mogat2
GO:0004144	mogat2
GO:0016787	chia.6
GO:0004553	chia.6
GO:0016798	chia.6
GO:0008061	chia.6
GO:0004568	chia.6
GO:0003677	myb
GO:0000978	myb
GO:0000981	myb
GO:0005515	myb
GO:0016887	ABCA12
GO:0005524	ABCA12
GO:0140359	ABCA12
GO:0005201	tectb
GO:0005200	tubb2b
GO:0003924	tubb2b
GO:0005525	tubb2b
GO:0022857	slc7a14a
GO:0000977	gli2a
GO:0003723	lsm14aa
GO:0004888	ANTXR1
GO:0004930	gpr55a
GO:0016787	sulf1
GO:0008484	sulf1
GO:0005539	sulf1
GO:0008449	sulf1
GO:0005509	sulf1
GO:0016740	papolg
GO:0046872	papolg
GO:0005524	papolg
GO:0000166	papolg
GO:0003723	papolg
GO:0016779	papolg
GO:1990817	papolg
GO:0005515	gabpb2b
GO:0051015	frg1
GO:0003677	tox
GO:0031490	tox
GO:0003676	zgc:163143
GO:0043565	zgc:163143
GO:0016787	nsfb
GO:0046872	nsfb
GO:0005524	nsfb
GO:0000166	nsfb
GO:0016887	nsfb
GO:0005509	mfge8a
GO:0016787	ppm1ab
GO:0046872	ppm1ab
GO:0004721	ppm1ab
GO:0000287	ppm1ab
GO:0004722	ppm1ab
GO:0030145	ppm1ab
GO:0043169	ppm1ab
GO:0005096	ADAP2
GO:1902936	ADAP2
GO:0005547	ADAP2
GO:0004735	pycr3
GO:0008312	srp9
GO:0016787	entpd4
GO:0005524	entpd4
GO:0000166	entpd4
GO:0004382	entpd4
GO:0045134	entpd4
GO:0008009	ccl33.2
GO:0070412	LDLRAD4
GO:0005515	LDLRAD4
GO:0004844	unga
GO:0016799	unga
GO:0004140	coasy
GO:0003824	coasy
GO:0005524	coasy
GO:0016712	cyp2p6
GO:0016705	cyp2p6
GO:0005506	cyp2p6
GO:0020037	cyp2p6
GO:0004497	cyp2p6
GO:0015297	slc9a3.2
GO:0015385	slc9a3.2
GO:0046961	atp6v1c1a
GO:0015078	atp6v1c1a
GO:0005515	wdr81
GO:0046872	th
GO:0016491	th
GO:0005506	th
GO:0004497	th
GO:0016714	th
GO:0004511	th
GO:0005515	dlg1a
GO:0003779	myo1f
GO:0005524	myo1f
GO:0000166	myo1f
GO:0051015	myo1f
GO:0003774	myo1f
GO:0005515	myo1f
GO:0008083	gdf6b
GO:0003746	eef1db
GO:0005085	eef1db
GO:0030544	dnaja2b
GO:0051082	dnaja2b
GO:0031072	dnaja2b
GO:0005524	dnaja2b
GO:0003774	MYO7B
GO:0005524	MYO7B
GO:0005515	MYO7B
GO:0005102	wnt2
GO:0031628	NPFFR2
GO:0008188	NPFFR2
GO:0004930	NPFFR2
GO:0016787	aga
GO:0003948	aga
GO:0016849	gucy1a1
GO:0004383	gucy1a1
GO:0020037	gucy1a1
GO:0046935	socs6b
GO:0005096	ophn1
GO:0005515	wdr91
GO:0003824	ephx1
GO:0016803	ephx1
GO:0003824	ppcdc
GO:0004842	RNF220
GO:0046872	RNF220
GO:0005515	spryd7a
GO:0003700	pou6f1
GO:0003677	pou6f1
GO:0019104	neil3
GO:0003684	neil3
GO:0003676	neil3
GO:0016799	neil3
GO:0003906	neil3
GO:0008270	neil3
GO:0003677	neil3
GO:0016787	neil3
GO:0046872	neil3
GO:0016829	neil3
GO:0016798	neil3
GO:0004519	neil3
GO:0003824	neil3
GO:0140078	neil3
GO:0004017	AK6
GO:0016887	AK6
GO:0005524	AK6
GO:0043130	tollip
GO:0005515	tollip
GO:0004842	HUWE1
GO:0005515	HUWE1
GO:0008270	HUWE1
GO:0043022	letm1
GO:0005509	letm1
GO:0046872	kdm7ab
GO:0016491	kdm7ab
GO:0051213	kdm7ab
GO:0008190	eif4ebp3l
GO:0003779	pfn2a
GO:0004252	rhbdd1
GO:0008234	ctsk
GO:0004222	mep1ba
GO:0008237	mep1ba
GO:0016787	mep1ba
GO:0046872	mep1ba
GO:0008270	mep1ba
GO:0008233	mep1ba
GO:0005515	mep1ba
GO:0017080	fxyd7
GO:0099106	fxyd7
GO:0005515	samd10a
GO:0031681	gng8
GO:0005085	rasgrf2b
GO:0005515	rasgrf2b
GO:0003677	mcm3l
GO:0016787	mcm3l
GO:0005524	mcm3l
GO:0000166	mcm3l
GO:0003697	mcm3l
GO:0004386	mcm3l
GO:0017116	mcm3l
GO:0004983	prlhr2a
GO:0004930	prlhr2a
GO:0042923	prlhr2a
GO:0008188	prlhr2a
GO:0003677	tbx2a
GO:0003700	tbx2a
GO:0000978	tbx2a
GO:0000981	tbx2a
GO:0005515	tbx2a
GO:0004725	ptprn2
GO:0016791	ptprn2
GO:0005515	ubxn7
GO:0003684	xpa
GO:0005515	fndc5b
GO:0005096	ARHGAP19
GO:0005515	ldlrad3
GO:0005198	cldn2
GO:0003674	frs2b
GO:0005068	frs2b
GO:0005104	frs2b
GO:0003676	rbm41
GO:0003723	rbm41
GO:0003674	sap30bp
GO:0008270	trim44
GO:0061630	trim44
GO:0003677	adnp2b
GO:0046872	adnp2b
GO:0000978	bcl11ba
GO:0003700	bcl11ba
GO:0000981	emx3
GO:0003677	emx3
GO:0008509	slc4a1a
GO:0005452	slc4a1a
GO:0034597	pip4p2
GO:0016740	PIAS1
GO:0046872	PIAS1
GO:0003712	PIAS1
GO:0016874	PIAS1
GO:0061665	PIAS1
GO:0004672	mknk2a
GO:0005524	mknk2a
GO:0008194	ugt8
GO:0005230	CHRNA9
GO:0004888	CHRNA9
GO:0022848	CHRNA9
GO:0005216	CHRNA9
GO:0015250	mipa
GO:0015267	mipa
GO:0005372	mipa
GO:0003677	prox3
GO:0000978	prox3
GO:0000981	prox3
GO:0003779	kptn
GO:0035591	stap2a
GO:0005201	col27a1b
GO:0008083	fgf17
GO:0005085	NGEF
GO:0005515	NGEF
GO:0005198	cldn11a
GO:0005515	cbln2a
GO:0046872	msl2b
GO:0061630	msl2b
GO:0003924	nkiras1
GO:0005525	nkiras1
GO:0005509	ncs1b
GO:0016787	PDE3B
GO:0046872	PDE3B
GO:0008081	PDE3B
GO:0004114	PDE3B
GO:0004115	PDE3B
GO:0043422	PDE3B
GO:0005198	copg2
GO:0035091	snx15
GO:0043565	foxp3a
GO:0003700	foxp3a
GO:0005515	asz1
GO:0003682	pbrm1l
GO:0005515	pbrm1l
GO:0003677	pbrm1l
GO:0008092	FRMD7
GO:0019911	gpm6bb
GO:0005509	mfge8b
GO:0005515	sfrp5
GO:0005509	NIN
GO:0005179	uts1
GO:0005524	chtf18
GO:0003677	chtf18
GO:0016887	chtf18
GO:0003689	chtf18
GO:0017116	chtf18
GO:0030215	sema4e
GO:0005515	sema4e
GO:0005548	mttp
GO:0008289	mttp
GO:0005319	mttp
GO:0005515	nod2
GO:0050700	nod2
GO:0008017	eml1
GO:0005515	eml1
GO:0003676	znfl1
GO:0008270	znfl1
GO:0016787	bap1
GO:0008233	bap1
GO:0008234	bap1
GO:0004843	bap1
GO:0016298	lipea
GO:0016787	lipea
GO:0003735	mrpl4
GO:0005216	trpm1a
GO:0005262	trpm1a
GO:0016746	cpt1aa
GO:0016740	cpt1aa
GO:0004095	cpt1aa
GO:0044877	pex26
GO:0005515	UBR4
GO:0008270	UBR4
GO:0000062	eci2
GO:0003824	eci2
GO:0005216	kcnma1a
GO:0046872	kcnma1a
GO:0005509	kcnma1a
GO:0005267	kcnma1a
GO:0060072	kcnma1a
GO:0015269	kcnma1a
GO:0016746	MBOAT2
GO:0003677	SAMD11
GO:0046872	SAMD11
GO:0000978	SAMD11
GO:0001228	SAMD11
GO:0005515	SAMD11
GO:0005515	si:dkey-6n6.1
GO:0042289	dicp2.1
GO:1990782	dicp2.1
GO:0005516	marcksl1b
GO:0003774	MYO5A
GO:0051015	MYO5A
GO:0005524	MYO5A
GO:0005515	MYO5A
GO:0046872	trim54
GO:0008270	trim54
GO:0061630	trim54
GO:0042289	dicp2.2
GO:1990782	dicp2.2
GO:0008195	plppr5a
GO:0042577	plppr5a
GO:0046872	cyp2p9
GO:0016491	cyp2p9
GO:0020037	cyp2p9
GO:0005506	cyp2p9
GO:0016705	cyp2p9
GO:0004497	cyp2p9
GO:0016712	cyp2p9
GO:0005245	cacnb1
GO:0005515	cacnb1
GO:0005244	cacnb1
GO:0005262	cacnb1
GO:0008331	cacnb1
GO:0031681	gng13a
GO:0005216	KCNB2
GO:0005249	KCNB2
GO:0005515	KCNB2
GO:0003677	gcfc2
GO:0003677	adnpa
GO:0003924	tubb6
GO:0005525	tubb6
GO:0000166	tubb6
GO:0005200	tubb6
GO:0000981	dlx4a
GO:0003677	dlx4a
GO:0003677	mafbb
GO:0003700	mafbb
GO:0000978	mafbb
GO:0000981	mafbb
GO:0043565	mafbb
GO:0003674	ndufb11
GO:0008568	spast
GO:0016887	spast
GO:0005524	spast
GO:0016740	trmt61b
GO:0008168	trmt61b
GO:0016429	trmt61b
GO:0046872	cyp2p7
GO:0016491	cyp2p7
GO:0020037	cyp2p7
GO:0005506	cyp2p7
GO:0016705	cyp2p7
GO:0004497	cyp2p7
GO:0016712	cyp2p7
GO:0004888	adgra2
GO:0004930	adgra2
GO:0005515	adgra2
GO:0005515	mpp2b
GO:0003924	rhoaa
GO:0005525	rhoaa
GO:0046872	hephl1a
GO:0016491	hephl1a
GO:0005507	hephl1a
GO:0004322	hephl1a
GO:0022857	slc5a6a
GO:0016740	hs3st4
GO:0008146	hs3st4
GO:0008467	hs3st4
GO:0008146	hs3st2
GO:0019901	spdya
GO:0004879	thraa
GO:0043565	thraa
GO:0003700	thraa
GO:0008270	thraa
GO:0003677	thraa
GO:0046872	cryaba
GO:0005212	cryaba
GO:0051082	cryaba
GO:0005524	DNAH2
GO:0000166	DNAH2
GO:0008569	DNAH2
GO:0051959	DNAH2
GO:0045505	DNAH2
GO:0038036	s1pr3a
GO:0004930	s1pr3a
GO:0016849	ADCY9
GO:0044715	tpk2
GO:0003677	phox2ba
GO:0000977	phox2ba
GO:0000981	phox2ba
GO:0097602	kctd5a
GO:0005515	kctd5a
GO:0005216	CNGA1
GO:0005222	CNGA1
GO:0005223	CNGA1
GO:0030553	CNGA1
GO:0044877	CNGA1
GO:0016712	cyp2p10
GO:0016705	cyp2p10
GO:0005506	cyp2p10
GO:0020037	cyp2p10
GO:0004497	cyp2p10
GO:0005515	ubtd1a
GO:0003924	zgc:162171
GO:0005525	zgc:162171
GO:0035255	NETO1
GO:0016712	cyp2p8
GO:0016705	cyp2p8
GO:0005506	cyp2p8
GO:0020037	cyp2p8
GO:0004497	cyp2p8
GO:0003677	crx
GO:0003700	crx
GO:0000978	crx
GO:0000981	crx
GO:0008168	nsun4
GO:0016409	zdhhc16a
GO:0097602	dcun1d5
GO:0031624	dcun1d5
GO:0032182	dcun1d5
GO:0022857	slc15a2
GO:0005515	wdr3
GO:0016787	dusp3b
GO:0004721	dusp3b
GO:0004725	dusp3b
GO:0008138	dusp3b
GO:0016791	dusp3b
GO:0004722	dusp3b
GO:0033549	dusp3b
GO:0017018	dusp3b
GO:0004674	pdpk1a
GO:0004672	pdpk1a
GO:0005524	pdpk1a
GO:0016740	agpat3
GO:0016746	agpat3
GO:0003841	agpat3
GO:0016740	GPAM
GO:0016746	GPAM
GO:0008374	GPAM
GO:0004366	GPAM
GO:0102420	GPAM
GO:0035091	PIK3C2A
GO:0016301	PIK3C2A
GO:0016303	PIK3C2A
GO:0035005	PIK3C2A
GO:0016620	gapdhs
GO:0051287	gapdhs
GO:0050661	gapdhs
GO:0003677	sebox
GO:0004020	papss2a
GO:0004781	papss2a
GO:0005524	papss2a
GO:0008094	ruvbl2
GO:0005524	ruvbl2
GO:0003677	phox2bb
GO:0000977	phox2bb
GO:0000981	phox2bb
GO:0022857	slc13a1
GO:0022857	slc49a4
GO:0016791	alpl
GO:0016787	alpl
GO:0004035	alpl
GO:0005096	ARHGAP22
GO:0005509	rhot1a
GO:0003924	rhot1a
GO:0005525	rhot1a
GO:0001609	adora2aa
GO:0004930	adora2aa
GO:0005201	COL4A4
GO:0046872	cyp7a1
GO:0016491	cyp7a1
GO:0020037	cyp7a1
GO:0005506	cyp7a1
GO:0016705	cyp7a1
GO:0004497	cyp7a1
GO:0008395	cyp7a1
GO:0008123	cyp7a1
GO:0003676	hnrnph1
GO:0003723	hnrnph1
GO:0003924	rab39bb
GO:0005525	rab39bb
GO:0005515	specc1la
GO:0098632	zgc:172122
GO:0016758	GBGT1
GO:0004930	tacr1a
GO:0004995	tacr1a
GO:0016496	tacr1a
GO:0016740	fdft1
GO:0004310	fdft1
GO:0051996	fdft1
GO:0016765	fdft1
GO:0004311	fdft1
GO:0005096	ARHGAP44
GO:0005515	ARHGAP44
GO:0008195	PLPPR4
GO:0042577	PLPPR4
GO:0005102	ngfb
GO:0016787	MAN1B1
GO:0046872	MAN1B1
GO:0005509	MAN1B1
GO:0016798	MAN1B1
GO:0004571	MAN1B1
GO:0004197	ctsbb
GO:0008234	ctsbb
GO:0008170	hnmt
GO:0004222	ece1
GO:0008237	ece1
GO:0016740	uckl1a
GO:0005524	uckl1a
GO:0000166	uckl1a
GO:0016301	uckl1a
GO:0004849	uckl1a
GO:0001849	PTX3
GO:0000978	klf8
GO:0000981	klf8
GO:0003677	ZNF335
GO:0046872	necab1
GO:0005509	necab1
GO:0003677	hnf1ba
GO:0005509	PAMR1
GO:0005540	hapln3
GO:0004386	dhx38
GO:0003676	dhx38
GO:0005524	dhx38
GO:0004896	il21r.2
GO:0005515	il21r.2
GO:0016757	c1galt1lb
GO:0020037	gucy1b1
GO:0005525	gucy1b1
GO:0004383	gucy1b1
GO:0016829	gucy1b1
GO:0016849	gucy1b1
GO:0000981	pou3f2b
GO:0003700	pou3f2b
GO:0003677	pou3f2b
GO:0016740	gbgt1l3
GO:0016757	gbgt1l3
GO:0016758	gbgt1l3
GO:0000978	sp5a
GO:0000981	sp5a
GO:0004867	serpinc1
GO:0004896	il21r.1
GO:0005515	il21r.1
GO:0047690	cblc
GO:0001784	cblc
GO:0016740	cblc
GO:0046872	cblc
GO:0005509	cblc
GO:0061630	cblc
GO:0004842	cblc
GO:0030971	cblc
GO:0017124	cblc
GO:0000978	znf281b
GO:0000981	znf281b
GO:0005509	KCNIP2
GO:0004346	G6PC1
GO:0016787	G6PC1
GO:0003824	suclg1
GO:0004888	ADGRD2
GO:0004930	ADGRD2
GO:0005515	ANKRD40
GO:0022824	glra2
GO:0016594	glra2
GO:0005230	glra2
GO:0004888	glra2
GO:0005216	glra2
GO:0000981	gata4
GO:0043565	gata4
GO:0003700	gata4
GO:0008270	gata4
GO:0003677	gata4
GO:0005525	irge4
GO:0005515	nfasca
GO:0005509	CRTAC1
GO:0008146	hs3st1l2
GO:0016714	th2
GO:0005506	th2
GO:0004497	th2
GO:0005515	LRRC4
GO:0003700	stat6
GO:0003677	stat6
GO:0000978	stat6
GO:0000981	stat6
GO:0004672	pdk3b
GO:0016740	pdk3b
GO:0005524	pdk3b
GO:0000166	pdk3b
GO:0016301	pdk3b
GO:0004740	pdk3b
GO:0003779	WASF1
GO:0005515	rtn4a
GO:0046872	nanos3
GO:0008270	nanos3
GO:0003723	nanos3
GO:0003729	nanos3
GO:0005515	nanos3
GO:0003727	nanos3
GO:0003735	rpl7l1
GO:0017080	fxyd6l
GO:0099106	fxyd6l
GO:0016740	atpsckmt
GO:0008168	atpsckmt
GO:0016279	atpsckmt
GO:0003676	snd1
GO:0003723	snd1
GO:0004518	snd1
GO:0016894	snd1
GO:0004521	snd1
GO:0008083	fgf6b
GO:0005104	fgf6b
GO:0005515	nfkbib
GO:0046872	tfa
GO:0072545	GPR143
GO:0072544	GPR143
GO:0035240	GPR143
GO:0004930	GPR143
GO:0004674	csnk1g2a
GO:0004672	csnk1g2a
GO:0005524	csnk1g2a
GO:0000166	csnk1g2a
GO:0016301	csnk1g2a
GO:0005515	fbxl4
GO:0005515	smad9
GO:0016787	cndp1
GO:0048038	aoc2
GO:0008131	aoc2
GO:0005507	aoc2
GO:0046872	efhd1
GO:0005509	efhd1
GO:0003676	qkia
GO:0003723	qkia
GO:0042910	slc47a4
GO:0015297	slc47a4
GO:0005201	zgc:113232
GO:0003824	pcyt1bb
GO:0016779	pcyt1bb
GO:0004105	pcyt1bb
GO:0031210	pcyt1bb
GO:0004482	rnmt
GO:0015293	slc1a2b
GO:0000978	klf5l
GO:0000981	klf5l
GO:0005216	trpc5a
GO:0005262	trpc5a
GO:0015279	trpc5a
GO:0070679	trpc5a
GO:0005515	trpc5a
GO:0016747	NAT16
GO:0046332	skor1a
GO:0000978	skor1a
GO:0000981	skor1a
GO:0005242	kcnj13
GO:0031844	pyyb
GO:0031843	pyyb
GO:0031841	pyyb
GO:0005179	pyyb
GO:0005184	pyyb
GO:0003735	rpl15
GO:0003677	pou4f4
GO:0003700	pou4f4
GO:0000978	pou4f4
GO:0000981	pou4f4
GO:0005515	DLG3
GO:0005179	uts2a
GO:0003714	tbl1x
GO:0005515	tbl1x
GO:0008146	GAL3ST2
GO:0001733	GAL3ST2
GO:0003824	GAL3ST2
GO:0003774	MYO3B
GO:0005524	MYO3B
GO:0005515	MYO3B
GO:0004672	MYO3B
GO:0000978	dachb
GO:0042393	noc2l
GO:0003714	noc2l
GO:0016787	minpp1a
GO:0016791	minpp1a
GO:0003993	minpp1a
GO:0052745	minpp1a
GO:0004446	minpp1a
GO:0034417	minpp1a
GO:0052826	minpp1a
GO:0005515	cdc40
GO:0046872	zfp36l2
GO:0003729	zfp36l2
GO:0035925	zfp36l2
GO:0046872	PITPNM3
GO:0005548	PITPNM3
GO:0004620	PITPNM3
GO:0003924	rab22a
GO:0005525	rab22a
GO:0016887	smc3
GO:0005524	smc3
GO:0005515	smc3
GO:0004197	casp6b.1
GO:0008234	casp6b.1
GO:0016746	agpat4
GO:0008234	ctss2.1
GO:0016887	katnal2
GO:0005524	katnal2
GO:0005515	katnal2
GO:0005509	fat1a
GO:0005515	pdlim2
GO:0005085	VAV2
GO:0005515	VAV2
GO:0046872	VAV2
GO:0003712	med7
GO:0005515	krcp
GO:0005216	trpa1b
GO:0005515	trpa1b
GO:0015276	trpa1b
GO:0015267	trpa1b
GO:0008381	trpa1b
GO:0015278	trpa1b
GO:0004252	prss59.1
GO:0004017	ak8
GO:0019205	ak8
GO:0005524	ak8
GO:0003723	ro60
GO:0004713	itk
GO:0004672	itk
GO:0005524	itk
GO:0005515	itk
GO:0030374	NCOA1
GO:0003713	NCOA1
GO:0046983	NCOA1
GO:0016922	NCOA1
GO:0000149	BAIAP3
GO:0005515	smtnl1
GO:0022857	spns2
GO:0005509	spock3
GO:0005515	spock3
GO:0046872	spock3
GO:0005198	copb1
GO:0004930	tacr2
GO:0004995	tacr2
GO:0005515	bzw1a
GO:0046872	nkd1
GO:0005509	nkd1
GO:0016887	RAD54L2
GO:0005524	RAD54L2
GO:0140658	RAD54L2
GO:0005179	sst1.1
GO:0003677	ebf2
GO:0003700	ebf2
GO:0046872	ebf2
GO:0016887	nsfa
GO:0005524	nsfa
GO:0043874	enoph1
GO:0000287	enoph1
GO:0003723	ythdf1
GO:0004672	prkaa1
GO:0004674	prkaa1
GO:0005524	prkaa1
GO:0000166	prkaa1
GO:0016301	prkaa1
GO:0004679	prkaa1
GO:0047322	prkaa1
GO:0050405	prkaa1
GO:0140575	cyb561d2
GO:0042826	mier2
GO:0003714	mier2
GO:0003677	gata1a
GO:0003700	gata1a
GO:0000978	gata1a
GO:0008270	gata1a
GO:0000981	gata1a
GO:0005515	gata1a
GO:0043565	gata1a
GO:0003690	gata1a
GO:0008168	mettl18
GO:0018064	mettl18
GO:0008476	tpst1
GO:0016740	tpst1
GO:0016780	sgms1a
GO:0005515	sgms1a
GO:0016868	pgam1a
GO:0003824	pgam1a
GO:0003674	plekha1a
GO:0030165	plekha1a
GO:0045505	dynll2a
GO:0008574	dynll2a
GO:0004605	cds2
GO:0016772	cds2
GO:0004252	st14b
GO:0005515	st14b
GO:0005267	kcnk18
GO:0005254	cftr
GO:0016887	cftr
GO:0005524	cftr
GO:0140359	cftr
GO:0016787	cndp2
GO:0046872	cndp2
GO:0008233	cndp2
GO:0070573	cndp2
GO:0016805	cndp2
GO:0004722	ppm1db
GO:0043169	ppm1db
GO:0008270	ZMIZ1
GO:0004252	MASP1
GO:0005509	MASP1
GO:0008233	MASP1
GO:0008236	MASP1
GO:0003824	tdp2b
GO:0005515	tdp2b
GO:0005515	armc1l
GO:0046872	armc1l
GO:0003860	hibch
GO:0003676	srsf1a
GO:0003723	srsf1a
GO:0046872	trim109
GO:0008270	trim109
GO:0005216	cacna1sb
GO:0005245	cacna1sb
GO:0003824	dbh
GO:0005507	dbh
GO:0004497	dbh
GO:0016715	dbh
GO:0004500	dbh
GO:0008320	tomm40l
GO:0003677	prox2
GO:0003677	setdb1b
GO:0016740	setdb1b
GO:0008270	setdb1b
GO:0005515	setdb1b
GO:0042054	setdb1b
GO:0030414	umodl1
GO:0005509	umodl1
GO:0005515	umodl1
GO:0003924	si:dkey-13a21.4
GO:0005525	si:dkey-13a21.4
GO:0016740	pofut2
GO:0016757	pofut2
GO:0046922	pofut2
GO:0004197	casp6a
GO:0008234	casp6a
GO:0008083	igf2a
GO:0005179	igf2a
GO:0016409	hhat
GO:0003713	CREBBP
GO:0003712	CREBBP
GO:0004402	CREBBP
GO:0005515	CREBBP
GO:0008270	CREBBP
GO:0016740	CREBBP
GO:0046872	CREBBP
GO:0031490	CREBBP
GO:0016746	CREBBP
GO:0140297	CREBBP
GO:0016290	acot13
GO:0016787	acot13
GO:0047617	acot13
GO:0005212	crygm7
GO:0004930	gpr146
GO:0016740	suv39h1b
GO:0046872	suv39h1b
GO:0008270	suv39h1b
GO:0008168	suv39h1b
GO:0046974	suv39h1b
GO:0005515	suv39h1b
GO:0042054	suv39h1b
GO:0003676	tut1
GO:0003723	tut1
GO:0008270	tut1
GO:0016491	sardh
GO:0005515	sardh
GO:0005524	acss1
GO:0000166	acss1
GO:0016874	acss1
GO:0003987	acss1
GO:0016208	acss1
GO:0050218	acss1
GO:0016405	acss1
GO:0016878	acss1
GO:0004930	gper1
GO:0016714	pah
GO:0004505	pah
GO:0005506	pah
GO:0004497	pah
GO:0003723	stau1
GO:0003729	stau1
GO:0005515	ankrd67
GO:0004197	CTSO
GO:0008234	CTSO
GO:0046982	h3f3a
GO:0003677	h3f3a
GO:0030527	h3f3a
GO:0004407	hdac1
GO:0016787	hdac1
GO:0046872	hdac1
GO:0003714	hdac1
GO:0004833	tdo2a
GO:0020037	tdo2a
GO:0046872	tdo2a
GO:0003674	tmem9
GO:0046872	LOXL4
GO:0016491	LOXL4
GO:0004720	LOXL4
GO:0005096	asap2b
GO:0005515	asap2b
GO:0003674	pomp
GO:0004879	nr5a1a
GO:0043565	nr5a1a
GO:0003700	nr5a1a
GO:0008270	nr5a1a
GO:0003677	nr5a1a
GO:0046872	nr5a1a
GO:0000978	nr5a1a
GO:0046872	UNKL
GO:0016616	uevld
GO:0016491	uevld
GO:0003824	uevld
GO:0046872	asap2a
GO:0005096	asap2a
GO:0005515	asap2a
GO:0017147	APCDD1L
GO:0022857	SLC5A8
GO:0005515	si:dkey-90m5.4
GO:0004672	pak6b
GO:0004674	pak6b
GO:0005524	pak6b
GO:0000166	pak6b
GO:0016301	pak6b
GO:0004842	ankib1a
GO:0005515	ankib1a
GO:0008270	ankib1a
GO:0008270	gtf2h2
GO:0016787	ptrhd1
GO:0004045	ptrhd1
GO:0003676	ewsr1b
GO:0003723	ewsr1b
GO:0004930	or92a1
GO:0004984	or92a1
GO:0005549	or92a1
GO:0003677	banp
GO:0004722	ppm1bb
GO:0030145	ppm1bb
GO:0004721	ppm1bb
GO:0000287	ppm1bb
GO:0043169	ppm1bb
GO:0004930	or92a4
GO:0016747	nat16l
GO:0003712	med14
GO:0008083	fgf23
GO:0046872	calub
GO:0005509	calub
GO:0003774	myh6
GO:0051015	myh6
GO:0005524	myh6
GO:0005515	myh6
GO:0005515	IGFALS
GO:0004930	tas2r200.1
