go_id	external_gene_name
75704	GO:0042910	slc47a1
75705	GO:0015297	slc47a1
75713	GO:0005432	slc8a2b
75720	GO:0004386	helz
75721	GO:0003700	helz
75722	GO:0046872	helz
75724	GO:0003677	helz
75728	GO:0005244	CACNG1
75732	GO:0005245	CACNG1
75733	GO:0005262	CACNG1
75735	GO:0005246	CACNG1
75745	GO:0005244	cacng4b
75751	GO:0005245	cacng4b
75752	GO:0005262	cacng4b
75759	GO:0016247	cacng4b
75762	GO:0003674	kiaa0930
75765	GO:0046872	pvalb8
75767	GO:0005509	pvalb8
75768	GO:0043167	pvalb8
75772	GO:0005249	kcne4
75773	GO:0044325	kcne4
75774	GO:0005251	kcne4
75776	GO:0015459	kcne4
75779	GO:1902282	kcne4
75784	GO:0046872	pvalb4
75786	GO:0005509	pvalb4
75787	GO:0043167	pvalb4
75789	GO:0016620	aldh3b1
75790	GO:0016491	aldh3b1
75793	GO:0004029	aldh3b1
75794	GO:0004028	aldh3b1
75796	GO:0005509	pvalb1
75798	GO:0046872	pvalb5
75800	GO:0005509	pvalb5
75801	GO:0043167	pvalb5
75804	GO:0004842	rnf217
75805	GO:0008270	rnf217
75807	GO:0016740	rnf217
75809	GO:0046872	rnf217
75811	GO:0061630	rnf217
75814	GO:0031624	rnf217
75816	GO:0004672	lmtk2
75817	GO:0005524	lmtk2
75819	GO:0016301	lmtk2
75826	GO:0032266	TECPR1
75843	GO:0003723	MOV10
75844	GO:0004386	MOV10
75845	GO:0003724	MOV10
75847	GO:0032574	MOV10
75853	GO:0003924	rac3a
75854	GO:0005525	rac3a
75856	GO:0000166	rac3a
75859	GO:0019901	rac3a
75874	GO:0005525	ehd3
75877	GO:0046872	ehd3
75878	GO:0005524	ehd3
75879	GO:0005509	ehd3
75890	GO:0005515	ehd3
75891	GO:0005515	wdfy1
75892	GO:0046872	wdfy1
75899	GO:0003674	iqck
75900	GO:0005515	iqck
75901	GO:0004252	clpp
75902	GO:0004176	clpp
75905	GO:0004867	serpine2
75910	GO:0004930	gprc5ba
75914	GO:0019901	gprc5ba
75916	GO:0030295	gprc5ba
75919	GO:0004252	proza
75921	GO:0005509	proza
75926	GO:0003712	med31
75929	GO:0003677	sox9b
75933	GO:0000978	sox9b
75935	GO:0000981	sox9b
75962	GO:0005125	ccl38a.3
75963	GO:0008009	ccl38a.3
75966	GO:0048020	ccl38a.3
75980	GO:0005125	ccl38a.5
75981	GO:0008009	ccl38a.5
75984	GO:0048020	ccl38a.5
75994	GO:0016787	prss16
75997	GO:0008236	prss16
75998	GO:0008239	prss16
76004	GO:0005125	ccl38a.4
76005	GO:0008009	ccl38a.4
76008	GO:0048020	ccl38a.4
76021	GO:0000166	prkar1aa
76022	GO:0016301	prkar1aa
76024	GO:0008603	prkar1aa
76025	GO:0030552	prkar1aa
76029	GO:0005544	CPNE8
76031	GO:0050353	TMLHE
76032	GO:0046872	TMLHE
76033	GO:0016491	TMLHE
76035	GO:0005506	TMLHE
76036	GO:0051213	TMLHE
76039	GO:0005515	si:dkey-71l4.4
76041	GO:0004767	smpdl3a
76043	GO:0016787	smpdl3a
76046	GO:0005515	wipi1
76047	GO:0003779	zgc:86896
76050	GO:0051015	zgc:86896
76054	GO:0005515	zgc:86896
76060	GO:0003723	dkc1
76061	GO:0016853	dkc1
76065	GO:0009982	dkc1
76073	GO:0046872	chordc1a
76075	GO:0008270	chordc1a
76081	GO:0008289	fabp7b
76082	GO:0005504	fabp7b
76084	GO:0004862	pkib
76089	GO:0004860	pkib
76092	GO:0070628	psmf1
76093	GO:0003674	psmf1
76096	GO:0004866	psmf1
76100	GO:0046872	pdlim4
76101	GO:0003779	pdlim4
76104	GO:0051371	pdlim4
76110	GO:0005515	pdlim4
76117	GO:0008897	aasdhppt
76118	GO:0000287	aasdhppt
76120	GO:0003677	MSANTD4
76122	GO:0004970	gria4a
76123	GO:0005216	gria4a
76124	GO:0015276	gria4a
76125	GO:0038023	gria4a
76135	GO:0005198	cldn15lb
76140	GO:0043565	hsf2
76141	GO:0003700	hsf2
76143	GO:0003677	hsf2
76147	GO:0022857	slc16a6b
76148	GO:0008028	slc16a6b
76150	GO:0030374	sra1
76154	GO:0044325	RIMS4
76162	GO:0031267	RIMS4
76163	GO:0019001	gna13b
76165	GO:0001664	gna13b
76166	GO:0031683	gna13b
76167	GO:0003924	gna13b
76170	GO:0004672	camk2a
76172	GO:0005524	camk2a
76173	GO:0004683	camk2a
76174	GO:0005516	camk2a
76176	GO:0005515	atg16l1
76178	GO:0030246	zgc:136410
76183	GO:0022857	gja1b
76191	GO:0005096	rgs9a
76198	GO:0003674	fundc2
76204	GO:0004843	BRCC3
76205	GO:0008233	BRCC3
76207	GO:0008237	BRCC3
76208	GO:0005515	BRCC3
76215	GO:0031072	tomm34
76217	GO:0005515	tomm34
76231	GO:0005243	gja12.1
76241	GO:0004129	cox6c
76250	GO:0005515	wdr44
76253	GO:0005524	hspa12a.1
76254	GO:0140662	hspa12a.1
76256	GO:0030215	sema6a
76257	GO:0005515	sema6a
76267	GO:0000981	TLX3
76268	GO:0003700	TLX3
76270	GO:0003677	TLX3
76271	GO:0052689	pla1a
76272	GO:0016298	pla1a
76277	GO:0046961	atp6v1b2
76279	GO:0005524	atp6v1b2
76283	GO:0005125	ccl39.3
76286	GO:0048020	ccl39.3
76295	GO:0004222	YBEY
76296	GO:0016787	YBEY
76297	GO:0046872	YBEY
76299	GO:0004518	YBEY
76300	GO:0004519	YBEY
76303	GO:0016301	SPHK1
76308	GO:0003924	RAB19
76309	GO:0005525	RAB19
76312	GO:0000981	znf131
76313	GO:0005515	znf131
76317	GO:0035091	SNX2
76323	GO:0004407	HDAC7
76326	GO:0005515	rae1
76327	GO:0016705	cyp2x9
76328	GO:0005506	cyp2x9
76329	GO:0020037	cyp2x9
76330	GO:0004497	cyp2x9
76333	GO:0008028	SLC16A7
76335	GO:0022857	SLC16A7
76337	GO:0005515	ankrd31
76341	GO:0003674	morn3
76342	GO:0004672	pimr110
76344	GO:0005524	pimr110
76361	GO:0005243	gjc4a.2
76368	GO:0022857	slc16a6a
76376	GO:0038023	nlgn2b
76378	GO:0042043	nlgn2b
76389	GO:0003774	smyhc1
76390	GO:0051015	smyhc1
76391	GO:0005524	smyhc1
76392	GO:0005515	smyhc1
76394	GO:0004222	ADAMTS16
76395	GO:0008237	ADAMTS16
76396	GO:0016787	ADAMTS16
76398	GO:0046872	ADAMTS16
76400	GO:0008233	ADAMTS16
76405	GO:0016787	urahb
76406	GO:0033971	urahb
76412	GO:0016746	mboat1
76415	GO:0003824	pbldp
76419	GO:0000981	pou3f3b
76422	GO:0003700	pou3f3b
76425	GO:0003677	pou3f3b
76429	GO:0051538	ACO1
76430	GO:0047780	ACO1
76431	GO:0030350	ACO1
76432	GO:0003994	ACO1
76434	GO:0046872	ACO1
76437	GO:0051536	ACO1
76438	GO:0051539	ACO1
76440	GO:0000978	si:cabz01069013.3
76441	GO:0001228	si:cabz01069013.3
76444	GO:0003824	smpd2a
76448	GO:0004767	smpd2a
76467	GO:0035091	gga1
76469	GO:0043130	gga1
76472	GO:0031267	gga1
76478	GO:0003677	NFATC2
76479	GO:0003700	NFATC2
76481	GO:0000978	NFATC2
76483	GO:0000981	NFATC2
76490	GO:0003779	twf1a
76497	GO:0003674	zgc:112052
76502	GO:0005216	KCNMA1
76507	GO:0005515	lrp6
76514	GO:0017147	lrp4
76515	GO:0042813	lrp4
76522	GO:0005085	rab3ip
76529	GO:0060090	cav4a
76533	GO:0004674	AKT1
76534	GO:0004672	AKT1
76536	GO:0005524	AKT1
76538	GO:0003674	ccdc6b
76542	GO:0003723	nanos1
76543	GO:0008270	nanos1
76545	GO:0003700	cebpd
76552	GO:0030246	si:dkey-179j5.5
76553	GO:0008083	fgf2
76558	GO:0000978	znf217
76561	GO:0000981	znf217
76566	GO:0005245	cacng1a
76569	GO:0004601	PXDN
76571	GO:0020037	PXDN
76572	GO:0005515	PXDN
76579	GO:0008233	PRSS35
76583	GO:0003743	eif4e2rs1
76585	GO:0003723	eif4e2rs1
76586	GO:0003676	zgc:172339
76587	GO:0016787	zgc:172339
76588	GO:0046872	zgc:172339
76590	GO:0008528	rxfp3.2b
76594	GO:0009055	etfa
76596	GO:0050660	etfa
76604	GO:0005261	scn5lab
76606	GO:0005248	scn5lab
76607	GO:0005216	scn5lab
76613	GO:0005515	scn5lab
76614	GO:0008146	sult4a1
76626	GO:0140640	METTL4
76627	GO:0009007	METTL4
76629	GO:0003676	METTL4
76631	GO:0008168	METTL4
76633	GO:0008173	METTL4
76637	GO:0008757	METTL4
76643	GO:0005198	CLTB
76647	GO:0032050	CLTB
76655	GO:0004867	zgc:174260
76663	GO:0004930	CCR8
76669	GO:0004950	CCR8
76670	GO:0005525	zgc:171452
76675	GO:0022857	slco1f4
76677	GO:0005515	slco1f4
76680	GO:0015347	slco1f4
76686	GO:0015252	OTOP1
76688	GO:0046872	pck2
76690	GO:0000166	pck2
76691	GO:0016829	pck2
76695	GO:0016831	pck2
76696	GO:0030145	pck2
76704	GO:0004867	zgc:113828
76707	GO:0005509	rasgrp3
76708	GO:0005085	rasgrp3
76716	GO:0004672	chek1
76717	GO:0004674	chek1
76718	GO:0005524	chek1
76721	GO:0000166	chek1
76722	GO:0016301	chek1
76729	GO:0005216	kcnc3b
76731	GO:0005244	kcnc3b
76734	GO:0005249	kcnc3b
76738	GO:0005251	kcnc3b
76739	GO:0005267	kcnc3b
76743	GO:0005515	kcnc3b
76744	GO:0016701	hpdb
76745	GO:0003868	hpdb
76747	GO:0003677	polr2k
76748	GO:0046872	polr2k
76749	GO:0008270	polr2k
76750	GO:0003899	polr2k
76752	GO:0001054	polr2k
76757	GO:0001056	polr2k
76760	GO:0001055	polr2k
76763	GO:0016787	ARSJ
76764	GO:0008484	ARSJ
76766	GO:0005216	kcnh1b
76768	GO:0005249	kcnh1b
76773	GO:0046872	zfpl1
76775	GO:0008270	zfpl1
76780	GO:0016787	PPTC7
76781	GO:0046872	PPTC7
76784	GO:0004721	PPTC7
76785	GO:0004722	PPTC7
76786	GO:0017018	PPTC7
76788	GO:0003700	hlfa
76791	GO:0003746	eloal
76799	GO:0004930	zgc:194202
76802	GO:0004376	pigv
76803	GO:0000009	pigv
76805	GO:0016740	pigv
76806	GO:0016757	pigv
76809	GO:0000030	pigv
76816	GO:0005179	stc1l
76826	GO:0046873	slc39a3
76831	GO:0003906	NTHL1
76832	GO:0000703	NTHL1
76833	GO:0003677	NTHL1
76835	GO:0016787	NTHL1
76836	GO:0003824	NTHL1
76838	GO:0046872	NTHL1
76840	GO:0016829	NTHL1
76841	GO:0016798	NTHL1
76844	GO:0051536	NTHL1
76845	GO:0051539	NTHL1
76847	GO:0004519	NTHL1
76848	GO:0140078	NTHL1
76850	GO:0019104	NTHL1
76854	GO:0016155	aldh1l1
76855	GO:0016620	aldh1l1
76856	GO:0016742	aldh1l1
76858	GO:0016491	aldh1l1
76859	GO:0003824	aldh1l1
76861	GO:0035591	SH2B2
76863	GO:0004175	trabd2a
76869	GO:0005515	SKIC3
76870	GO:0003676	rpp25b
76874	GO:0003735	mrps35
76877	GO:0005085	preb
76878	GO:0005515	preb
76880	GO:0004427	ppa1a
76881	GO:0000287	ppa1a
76883	GO:0043565	foxi1
76884	GO:0003700	foxi1
76888	GO:0000978	tbr1b
76890	GO:0003700	tbr1b
76898	GO:0000978	snai1b
76900	GO:0000981	snai1b
76909	GO:0016740	gcnt4a
76915	GO:0003950	gig2d
76916	GO:0046983	bhlha9
76919	GO:0005515	tbl2
76920	GO:0004970	GRIK2
76921	GO:0005216	GRIK2
76922	GO:0015276	GRIK2
76923	GO:0038023	GRIK2
76930	GO:0008083	fgf7
76941	GO:0005111	fgf7
76948	GO:0000978	glis3
76950	GO:0000981	glis3
76952	GO:0000977	glis3
76960	GO:0003674	fam78ab
76961	GO:0045127	nagk
76963	GO:0016301	nagk
76966	GO:0003674	nagk
76969	GO:0016740	aurkb
76970	GO:0004672	aurkb
76971	GO:0005524	aurkb
76973	GO:0000166	aurkb
76974	GO:0016301	aurkb
76976	GO:0004674	aurkb
76980	GO:0008308	zgc:56235
76982	GO:0015288	zgc:56235
76984	GO:0016785	sepsecs
76985	GO:0016740	sepsecs
76986	GO:0003824	sepsecs
76988	GO:0016409	zdhhc15a
76989	GO:0042799	kmt5aa
76990	GO:0005515	kmt5aa
76993	GO:0008312	srp19
76999	GO:0005515	BTBD2
77001	GO:0004334	fah
77003	GO:0003824	fah
77007	GO:0005509	CDH22
77010	GO:0071949	MICAL2
77011	GO:0005515	MICAL2
77015	GO:0008081	PLCL2
77016	GO:0004435	PLCL2
77020	GO:0005509	dner
77022	GO:0004930	GPR171
77024	GO:0003677	polr3a
77026	GO:0016740	polr3a
77027	GO:0003899	polr3a
77029	GO:0016779	polr3a
77030	GO:0001056	polr3a
77035	GO:0005524	vps4a
77036	GO:0000166	vps4a
77038	GO:0016887	vps4a
77044	GO:0016747	acat1
77045	GO:0016746	acat1
77046	GO:0004499	si:dkey-239i20.2
77047	GO:0050661	si:dkey-239i20.2
77048	GO:0050660	si:dkey-239i20.2
77050	GO:0005198	cldn15a
77053	GO:0005515	SH3RF3
77055	GO:0005509	c1s.1
77056	GO:0004672	pimr166
77058	GO:0005524	pimr166
77061	GO:0005515	RIC1
77064	GO:0003674	wbp1
77067	GO:0005198	prph
77074	GO:0003676	srsf1b
77075	GO:0003723	srsf1b
77076	GO:0004672	stk17a
77078	GO:0005524	stk17a
77080	GO:0005515	MDGA1
77086	GO:0004930	SSTR2
77091	GO:0004994	SSTR2
77094	GO:0033897	rnaset2
77095	GO:0003723	rnaset2
77097	GO:0005525	RHOBTB1
77098	GO:0003924	RHOBTB1
77099	GO:0005515	RHOBTB1
77102	GO:0008061	chia.1
77103	GO:0004568	chia.1
77104	GO:0003924	ralbb
77105	GO:0005525	ralbb
77108	GO:0003700	atf4a
77111	GO:0003735	5S_rRNA
77114	GO:0005126	ifnphi3
77120	GO:0005125	ifnphi3
77124	GO:0003950	gig2o
77126	GO:0016787	pdxp
77128	GO:0046872	pdxp
77129	GO:0016791	pdxp
77132	GO:0005509	scube3
77142	GO:0004222	adamts3
77143	GO:0008237	adamts3
77148	GO:0003676	snrnp35
77149	GO:0003723	snrnp35
77150	GO:0030627	U1
77154	GO:0005524	dcakd
77155	GO:0016301	dcakd
77158	GO:0004140	dcakd
77159	GO:0000978	zgc:113518
77161	GO:0000981	zgc:113518
77166	GO:0003674	TSPAN10
77167	GO:0016787	PPP1CA
77169	GO:0016740	FUT8
77170	GO:0016757	FUT8
77175	GO:0008424	FUT8
77176	GO:0016758	FUT8
77177	GO:0046921	FUT8
77179	GO:0017124	FUT8
77180	GO:0005515	FUT8
77189	GO:0005042	unc5a
77192	GO:0005515	unc5a
77194	GO:0005515	pdlim7
77195	GO:0003677	zgc:113019
77196	GO:0046872	zgc:113019
77201	GO:0003723	thumpd1
77202	GO:0003676	msi1a
77203	GO:0003723	msi1a
77204	GO:0030621	U6
77209	GO:0005515	klhl41b
77211	GO:0043565	elf2b
77212	GO:0003700	elf2b
77214	GO:0003677	elf2b
77216	GO:0000981	elf2b
77224	GO:0008324	slc30a10
77225	GO:0005385	slc30a10
77229	GO:0005216	TRPC7
77230	GO:0005262	TRPC7
77235	GO:0005515	TRPC7
77237	GO:0030246	MRC2
77238	GO:0038023	MRC2
77239	GO:0003735	5_8S_rRNA
77241	GO:0000978	sp2
77243	GO:0000981	sp2
77244	GO:0005525	septin10
77249	GO:0035091	pard3ba
77256	GO:0005515	pard3ba
77259	GO:0003677	dhx58
77260	GO:0016787	dhx58
77262	GO:0046872	dhx58
77263	GO:0005524	dhx58
77264	GO:0000166	dhx58
77265	GO:0003723	dhx58
77266	GO:0004386	dhx58
77270	GO:0003725	dhx58
77272	GO:0008270	dhx58
77273	GO:0003727	dhx58
77274	GO:0003724	dhx58
77287	GO:0035615	ap1s3a
77293	GO:0016301	stk11ip
77296	GO:0005515	stk11ip
77300	GO:0004725	ptprb
77301	GO:0016791	ptprb
77302	GO:0005515	ptprb
77303	GO:0008083	fgf10b
77321	GO:0042056	fgf10b
77323	GO:0005111	fgf10b
77327	GO:0016740	rnf182
77329	GO:0046872	rnf182
77331	GO:0004842	rnf182
77332	GO:0003677	vox
77335	GO:0005515	KCTD14
77338	GO:0003735	mrps15
77349	GO:0003674	stoml3a
77352	GO:0004222	ADAMTS14
77353	GO:0008237	ADAMTS14
77358	GO:0003924	arf4b
77359	GO:0005525	arf4b
77360	GO:0005525	srl
77366	GO:0032542	SRXN1
77368	GO:0005524	SRXN1
77369	GO:0000166	SRXN1
77370	GO:0016491	SRXN1
77373	GO:0016209	SRXN1
77375	GO:0004198	capn8
77376	GO:0005509	capn8
77382	GO:0004672	pimr213
77384	GO:0005524	pimr213
77385	GO:0003677	nkx3.3
77388	GO:0000978	nkx3.3
77390	GO:0000981	nkx3.3
77392	GO:0005515	sap30l
77395	GO:0005515	zbtb49
77396	GO:0004672	stk24a
77398	GO:0005524	stk24a
77399	GO:0016887	tor4aa
77400	GO:0005524	tor4aa
77404	GO:0005515	tpbgl
77411	GO:0004930	gpr39
77413	GO:0008083	fgf1b
77415	GO:0004615	PMM1
77416	GO:0005515	faf2
77417	GO:0005515	smarcc1b
77420	GO:0004930	lpar6a
77422	GO:0003729	zgc:162730
77423	GO:0046872	zgc:162730
77424	GO:0005515	fbxw8
77428	GO:0005179	pth4
77431	GO:0005515	iqgap1
77432	GO:0003677	ONECUT3
77435	GO:0004725	ptprga
77436	GO:0016791	ptprga
77437	GO:0005515	ptprga
77438	GO:0016503	ora1
77443	GO:0005096	rgs6
77447	GO:0016787	impa2
77449	GO:0046872	impa2
77452	GO:0008934	impa2
77453	GO:0052832	impa2
77454	GO:0052833	impa2
77455	GO:0052834	impa2
77460	GO:0008484	arsk
77463	GO:0003676	ssb
77464	GO:0003723	ssb
77466	GO:0003729	ssb
77472	GO:0003723	bxdc2
77475	GO:0019843	bxdc2
77478	GO:0004672	STK40
77479	GO:0005524	STK40
77481	GO:0016301	STK40
77483	GO:0004674	STK40
77484	GO:0003677	mcm2
77486	GO:0016787	mcm2
77488	GO:0005524	mcm2
77489	GO:0000166	mcm2
77490	GO:0003682	mcm2
77492	GO:0003697	mcm2
77493	GO:0004386	mcm2
77500	GO:0043138	mcm2
77501	GO:0017116	mcm2
77506	GO:0016740	sptlc2b
77508	GO:0030170	sptlc2b
77509	GO:0003824	sptlc2b
77514	GO:0003723	rps3
77516	GO:0003735	rps3
77517	GO:0004620	plbd1a
77519	GO:0005515	wdr21
77520	GO:0019901	RB1CC1
77525	GO:0060090	RB1CC1
77534	GO:0019001	GNA12
77536	GO:0001664	GNA12
77537	GO:0031683	GNA12
77538	GO:0003924	GNA12
77543	GO:0008519	aqp1a.1
77544	GO:0015168	aqp1a.1
77545	GO:0015250	aqp1a.1
77546	GO:0015267	aqp1a.1
77547	GO:0035379	aqp1a.1
77551	GO:0005372	aqp1a.1
77556	GO:0003676	hnrnpc
77557	GO:0003723	hnrnpc
77559	GO:0019767	fcer1gl
77564	GO:0003674	tspan34
77565	GO:0003677	lyar
77566	GO:0005242	KCNJ15
77569	GO:0046872	ARHGAP45
77572	GO:0005096	ARHGAP45
77576	GO:0003674	im:7138535
77582	GO:0005085	SH3BP5
77583	GO:0004860	SH3BP5
77585	GO:0017124	SH3BP5
77590	GO:0004674	MAST3
77591	GO:0004672	MAST3
77592	GO:0000287	MAST3
77594	GO:0005524	MAST3
77595	GO:0005515	MAST3
77597	GO:0005509	dipk1b
77601	GO:0003924	RAB32
77603	GO:0005525	RAB32
77604	GO:0005515	MID2
77605	GO:0008270	MID2
77607	GO:0045131	U2
77613	GO:0008188	GPR139
77615	GO:0004930	GPR139
77618	GO:0000166	zgc:154075
77620	GO:0008171	tomt
77621	GO:0005179	rln3b
77631	GO:0000981	en1a
77635	GO:0003677	en1a
77636	GO:0005515	btbd6a
77640	GO:0004896	il6r
77642	GO:0005515	il6r
77653	GO:0003674	tmem51a
77655	GO:0003674	dab1b
77664	GO:0003674	wdr54
77667	GO:0005515	wdr54
77670	GO:0005044	scarb2a
77674	GO:0035091	snx10a
77678	GO:0016740	ugt8
77680	GO:0016757	ugt8
77682	GO:0003851	ugt8
77688	GO:0004333	FH
77689	GO:0003824	FH
77691	GO:0004930	olfcd2
77695	GO:0004672	TRIB2
77697	GO:0005524	TRIB2
77703	GO:0005212	cryba4
77705	GO:0005515	tcf25
77707	GO:0004843	usp20
77709	GO:0008270	usp20
77712	GO:0004864	ppp1r14d
77713	GO:0004865	ppp1r14d
77716	GO:0046872	ADCY3
77717	GO:0005524	ADCY3
77718	GO:0000166	ADCY3
77721	GO:0016829	ADCY3
77722	GO:0016849	ADCY3
77725	GO:0004016	ADCY3
77729	GO:0004709	map3k12
77730	GO:0004672	map3k12
77732	GO:0005524	map3k12
77733	GO:0004867	serpinh2
77736	GO:0016740	dyrk3
77738	GO:0004674	dyrk3
77741	GO:0000166	dyrk3
77742	GO:0016301	dyrk3
77749	GO:0004712	dyrk3
77750	GO:0016740	pygb
77752	GO:0016757	pygb
77756	GO:0003824	pygb
77757	GO:0102250	pygb
77758	GO:0102499	pygb
77765	GO:0098632	sc:d189
77774	GO:0005096	garnl3
77778	GO:0016740	pfklb
77780	GO:0046872	pfklb
77781	GO:0005524	pfklb
77782	GO:0000166	pfklb
77783	GO:0016301	pfklb
77788	GO:0003824	pfklb
77789	GO:0003872	pfklb
77790	GO:0016208	pfklb
77791	GO:0042802	pfklb
77792	GO:0048029	pfklb
77793	GO:0070095	pfklb
77802	GO:0016491	ndufv2
77807	GO:0004806	DAGLB
77813	GO:0005515	rabepk
77816	GO:0019902	ppp1r35
77817	GO:0003924	arf6a
77818	GO:0005525	arf6a
77821	GO:0000977	zgc:113336
77824	GO:0000981	zgc:113336
77825	GO:0003924	rab10
77826	GO:0005525	rab10
77832	GO:0008017	ska2
77839	GO:0046872	RBM27
77840	GO:0003676	RBM27
77841	GO:0003723	RBM27
77846	GO:0005544	cpne5b
77848	GO:0005515	LYST
77849	GO:0005525	zgc:172090
77852	GO:0008017	ndel1b
77856	GO:0004930	MLNR
77858	GO:0004867	wfikkn1
77859	GO:0005515	wfikkn1
77876	GO:0005515	DMXL1
77878	GO:0003874	PTS
77882	GO:0061630	HERC4
77884	GO:0004842	HERC4
77886	GO:0003674	lmbrd2a
77888	GO:0045296	ctnnb1
77890	GO:0005515	ctnnb1
77892	GO:0042393	SFMBT1
77893	GO:0003714	SFMBT1
77894	GO:0005515	SFMBT1
77897	GO:0016787	ACY1
77900	GO:0004046	ACY1
77907	GO:0046872	DTX1
77911	GO:0004222	mmp13a
77912	GO:0008237	mmp13a
77913	GO:0016787	mmp13a
77915	GO:0046872	mmp13a
77916	GO:0008270	mmp13a
77917	GO:0008233	mmp13a
77933	GO:0004970	GRIN2B
77934	GO:0005216	GRIN2B
77935	GO:0015276	GRIN2B
77936	GO:0038023	GRIN2B
77944	GO:0005515	DNAI3
77947	GO:0003677	foxg1b
77948	GO:0003700	foxg1b
77952	GO:0043565	foxg1b
77953	GO:1990837	foxg1b
77956	GO:0004842	zgc:112970
77957	GO:0004386	dhx36
77958	GO:0003676	dhx36
77959	GO:0005524	dhx36
77961	GO:0005507	CCS
77962	GO:0046872	CCS
77964	GO:0046872	zgc:152774
77966	GO:0008270	zgc:152774
77968	GO:0003674	zgc:152774
77969	GO:0016887	zgc:152774
77970	GO:0035064	zgc:152774
77971	GO:0030246	si:ch211-154a22.8
77974	GO:0005096	chn1
77977	GO:0005247	clcn4
77980	GO:0008270	prickle2a
77985	GO:0003950	si:ch73-252i11.1
77986	GO:0046872	si:ch73-252i11.1
77993	GO:0003779	epb41l3b
77994	GO:0008092	epb41l3b
77995	GO:0005198	epb41l3b
77998	GO:0005515	gap43
77999	GO:0005515	KLHL28
78000	GO:0016757	chsy3
78003	GO:0008376	chsy3
78014	GO:0004055	ASS1
78015	GO:0005524	ASS1
78019	GO:0017147	APCDD1
78022	GO:0005509	TBC1D9B
78024	GO:0005096	TBC1D9B
78033	GO:0017022	cald1a
78034	GO:0003779	cald1a
78035	GO:0005516	cald1a
78037	GO:0004843	usp47
78039	GO:0016787	usp47
78042	GO:0004197	usp47
78045	GO:0005515	tbl3
78049	GO:0046983	mitfb
78050	GO:0000978	mitfb
78052	GO:0000981	mitfb
78056	GO:0005515	TRAPPC8
78064	GO:0061630	RNF152
78067	GO:0046872	RNF152
78072	GO:0004930	rho
78079	GO:0046983	atoh1b
78080	GO:0003700	atoh1b
78087	GO:0070888	atoh1b
78092	GO:0004222	ADAMTS1
78093	GO:0008237	ADAMTS1
78095	GO:0008270	ADAMTS1
78098	GO:0005515	HECW1
78099	GO:0004842	HECW1
78109	GO:0003950	gig2f
78112	GO:0003924	sar1b
78114	GO:0005525	sar1b
78115	GO:0005520	igfbp2a
78119	GO:0030246	si:ch211-250e5.16
78120	GO:0043565	foxj1a
78121	GO:0003700	foxj1a
78124	GO:0003677	tbx22
78126	GO:0000981	tbx22
78137	GO:0016787	DHX30
78138	GO:0005524	DHX30
78139	GO:0003676	DHX30
78140	GO:0000166	DHX30
78141	GO:0003723	DHX30
78142	GO:0004386	DHX30
78144	GO:0004721	UBLCP1
78150	GO:0016887	rnf213a
78151	GO:0004842	rnf213a
78155	GO:0016746	tmem68
78156	GO:0008009	ccl33.3
78160	GO:0061630	PELI3
78167	GO:0004930	opn4xa
78172	GO:0005515	CFAP410
78179	GO:0015297	slc35e4
78183	GO:0005216	KCNA2
78187	GO:0005244	KCNA2
78190	GO:0005249	KCNA2
78193	GO:0005251	KCNA2
78194	GO:0005267	KCNA2
78198	GO:0005515	KCNA2
78203	GO:0008289	OSBPL8
78205	GO:0042802	mpzl2b
78209	GO:0017070	U4
78212	GO:0005515	arrb1
78213	GO:0001664	arrb1
78228	GO:0019215	nes
78229	GO:0016887	CLPB
78230	GO:0005524	CLPB
78234	GO:0004888	fzd4
78238	GO:0017147	fzd4
78239	GO:0042813	fzd4
78243	GO:0005515	fzd4
78249	GO:0005515	tmub2
78250	GO:0005515	NETO2
78251	GO:0016740	fn3krp
78253	GO:0016301	fn3krp
78255	GO:0102193	fn3krp
78258	GO:0046983	TCF24
78260	GO:0016887	cct2
78261	GO:0051082	cct2
78264	GO:0005524	cct2
78265	GO:0140662	cct2
78266	GO:0046872	trim32
78267	GO:0008270	trim32
78273	GO:0005515	trim32
78277	GO:0016491	gpx4b
78279	GO:0004601	gpx4b
78282	GO:0004602	gpx4b
78284	GO:0005515	SETD5
78287	GO:0003674	shisa3
78289	GO:0004521	endouc
78292	GO:0003677	POLR3D
78294	GO:0003824	apobec2b
78295	GO:0008188	NPFFR1
78297	GO:0004930	NPFFR1
78303	GO:0005247	clcn2b
78306	GO:0005254	clcn2b
78310	GO:0030215	SEMA4F
78311	GO:0005515	SEMA4F
78314	GO:0016740	prdm5
78315	GO:0000977	prdm5
78316	GO:0003700	prdm5
78318	GO:0000976	prdm5
78320	GO:0008168	prdm5
78326	GO:0005515	prdm5
78329	GO:0005515	spryd3
78348	GO:0035615	ap1g2
78351	GO:0005096	zgc:112334
78355	GO:0005092	zgc:112334
78356	GO:0005093	zgc:112334
78357	GO:0005515	lrrc30a
78360	GO:0003735	mrps16
78362	GO:0005515	C1QTNF7
78364	GO:0005515	szl
78366	GO:0017147	szl
78375	GO:0051537	BOLA2
78376	GO:0051536	BOLA2
78381	GO:0005515	tlr9
78383	GO:0046983	npas4l
78386	GO:0003924	arl3l1
78387	GO:0005525	arl3l1
78389	GO:0000166	arl3l1
78395	GO:0005515	CORO7
78396	GO:0005515	GCN1
78397	GO:0046983	ano1a
78401	GO:0005515	FANK1
