go_id	external_gene_name
288404	GO:0042802	KCTD13
288405	GO:0031267	KCTD13
288412	GO:0019904	KCTD13
288415	GO:0005525	IRGQ
288416	GO:0005515	IRGQ
288422	GO:0046872	ZNF576
288423	GO:0003677	ZNF576
288424	GO:0005515	ZNF576
288427	GO:0046872	TAB2
288428	GO:0043130	TAB2
288432	GO:0008270	TAB2
288438	GO:0005515	TAB2
288443	GO:0043539	TAB2
288446	GO:0060090	TAB2
288449	GO:0070530	TAB2
288452	GO:0005524	DNAH1
288455	GO:0008569	DNAH1
288456	GO:0045505	DNAH1
288457	GO:0051959	DNAH1
288460	GO:0000166	DNAH1
288474	GO:0003777	DNAH1
288480	GO:0019901	SPDYE6
288481	GO:0005515	SPDYE6
288484	GO:0003824	ECHDC1
288486	GO:0016829	ECHDC1
288488	GO:0005515	ECHDC1
288489	GO:0016831	ECHDC1
288491	GO:0004492	ECHDC1
288494	GO:0003677	POU5F2
288496	GO:0003700	POU5F2
288498	GO:0005515	POU5F2
288499	GO:0000978	POU5F2
288500	GO:0000981	POU5F2
288504	GO:0008270	NR2F1
288506	GO:0003700	NR2F1
288507	GO:0043565	NR2F1
288508	GO:0005515	NR2F1
288510	GO:0046872	NR2F1
288513	GO:0003677	NR2F1
288516	GO:0000978	NR2F1
288518	GO:0001227	NR2F1
288519	GO:1990837	NR2F1
288523	GO:0004879	NR2F1
288524	GO:0044323	NR2F1
288534	GO:0005085	LAMTOR4
288535	GO:0005515	LAMTOR4
288538	GO:0060090	LAMTOR4
288543	GO:0003676	POLD1
288544	GO:0016740	POLD1
288545	GO:0003677	POLD1
288548	GO:0000166	POLD1
288549	GO:0016779	POLD1
288550	GO:0003887	POLD1
288557	GO:0046872	POLD1
288560	GO:0016787	POLD1
288562	GO:0005515	POLD1
288564	GO:0004527	POLD1
288565	GO:0004518	POLD1
288566	GO:0051536	POLD1
288567	GO:0051539	POLD1
288568	GO:0003684	POLD1
288570	GO:0003682	POLD1
288576	GO:0008296	POLD1
288582	GO:0008408	POLD1
288583	GO:0019899	POLD1
288584	GO:0003677	SLX4
288586	GO:0005515	SLX4
288591	GO:0046872	SLX4
288604	GO:0008047	SLX4
288614	GO:0004407	HDAC5
288619	GO:0005515	HDAC5
288625	GO:0046872	HDAC5
288627	GO:0016787	HDAC5
288628	GO:0019899	HDAC5
288629	GO:0033558	HDAC5
288633	GO:0042802	HDAC5
288634	GO:0000978	HDAC5
288635	GO:0061629	HDAC5
288641	GO:0000976	HDAC5
288642	GO:0001222	HDAC5
288643	GO:0042826	HDAC5
288645	GO:0005080	HDAC5
288648	GO:0140297	HDAC5
288656	GO:0003682	HDAC5
288665	GO:0046872	ZNF354A
288669	GO:0003677	ZNF354A
288670	GO:0000978	ZNF354A
288680	GO:0005515	MDFIC
288682	GO:0030957	MDFIC
288683	GO:0030332	MDFIC
288684	GO:0140297	MDFIC
288694	GO:0003723	RSL1D1
288699	GO:0045296	RSL1D1
288704	GO:0003730	RSL1D1
288705	GO:0048027	RSL1D1
288709	GO:0046872	ZNF354B
288710	GO:0003677	ZNF354B
288711	GO:0000978	ZNF354B
288712	GO:0003682	ZNF354B
288716	GO:0005515	KCP
288724	GO:0046872	RSF1
288730	GO:0005515	RSF1
288734	GO:0042393	RSF1
288736	GO:0140751	RSF1
288741	GO:0030627	RNU1-39P
288744	GO:0003824	AMACR
288747	GO:0016853	AMACR
288752	GO:0005102	AMACR
288758	GO:0008111	AMACR
288762	GO:0005515	CNPY2
288767	GO:0005515	PTPN23
288768	GO:0016791	PTPN23
288769	GO:0004725	PTPN23
288780	GO:0016787	PTPN23
288784	GO:0004721	PTPN23
288792	GO:0019901	PTPN23
288802	GO:0019901	SPDYE8
288804	GO:0005515	MS4A6A
288809	GO:0046983	STRA8
288815	GO:0005515	STRA8
288824	GO:0030246	GRIFIN
288827	GO:0003677	POLR2J
288828	GO:0003899	POLR2J
288831	GO:0046983	POLR2J
288833	GO:0001055	POLR2J
288835	GO:0005515	POLR2J
288838	GO:0030275	POLR2J
288840	GO:0003824	ECHDC3
288844	GO:0004300	ECHDC3
288845	GO:0016836	ECHDC3
288847	GO:0005515	PLXNA4
288848	GO:0017154	PLXNA4
288884	GO:0005125	IL23A
288888	GO:0005515	IL23A
288911	GO:0045519	IL23A
288928	GO:0005515	PROSER2
288929	GO:0003924	GSPT1
288930	GO:0005525	GSPT1
288931	GO:0003723	GSPT1
288935	GO:0000166	GSPT1
288936	GO:0005515	GSPT1
288940	GO:0140677	GSPT1
288943	GO:0003747	GSPT1
288948	GO:0005509	ANXA6
288949	GO:0005544	ANXA6
288953	GO:0042802	ANXA6
288956	GO:0005525	ANXA6
288957	GO:0005515	ANXA6
288960	GO:0008289	ANXA6
288969	GO:0051015	ANXA6
288971	GO:0001786	ANXA6
288973	GO:0015485	ANXA6
288974	GO:0005262	ANXA6
288975	GO:0048306	ANXA6
288976	GO:0015276	ANXA6
288977	GO:0035374	ANXA6
288991	GO:0005102	APOF
288992	GO:0005319	APOF
288993	GO:0015485	APOF
288997	GO:0005515	UPF2
288998	GO:0003723	UPF2
289005	GO:0060090	UPF2
289008	GO:0042162	UPF2
289014	GO:0005515	SLCO1B1
289015	GO:0022857	SLCO1B1
289022	GO:0008514	SLCO1B1
289024	GO:0015132	SLCO1B1
289026	GO:0015347	SLCO1B1
289030	GO:0015125	SLCO1B1
289033	GO:0015349	SLCO1B1
289037	GO:0003674	ELP6
289045	GO:0008270	ADAMTS15
289047	GO:0008237	ADAMTS15
289048	GO:0004222	ADAMTS15
289051	GO:0046872	ADAMTS15
289052	GO:0016787	ADAMTS15
289054	GO:0008233	ADAMTS15
289059	GO:0004175	ADAMTS15
289060	GO:0008201	ADAMTS15
289061	GO:0050840	ADAMTS15
289063	GO:0005509	GUCA1A
289067	GO:0046872	GUCA1A
289068	GO:0005515	GUCA1A
289074	GO:0008048	GUCA1A
289077	GO:0030249	GUCA1A
289084	GO:0009922	ELOVL2
289088	GO:0016740	ELOVL2
289091	GO:0016747	ELOVL2
289092	GO:0102756	ELOVL2
289098	GO:0005515	ELOVL2
289117	GO:0005515	RCOR3
289119	GO:0003714	RCOR3
289125	GO:0004252	OVCH2
289126	GO:0016787	OVCH2
289127	GO:0008233	OVCH2
289128	GO:0008236	OVCH2
289134	GO:0004930	OR1A1
289135	GO:0004984	OR1A1
289142	GO:0005515	LRRC3C
289148	GO:0005515	ERVFRD-1
289154	GO:0005509	SCGN
289158	GO:0046872	SCGN
289160	GO:0005515	SCGN
289173	GO:0005515	TMEM80
289178	GO:0005179	IAPP
289179	GO:0005515	IAPP
289180	GO:0042802	IAPP
289183	GO:0001540	IAPP
289184	GO:0005102	IAPP
289192	GO:0008289	IAPP
289206	GO:0016491	PYROXD1
289208	GO:0050660	PYROXD1
289211	GO:0005515	PYROXD1
289216	GO:0004930	OR10A5
289217	GO:0004984	OR10A5
289225	GO:0004930	OR4D5
289226	GO:0004984	OR4D5
289234	GO:0004930	OR5D18
289235	GO:0004984	OR5D18
289241	GO:0005549	OR5D18
289243	GO:0003677	H2AC1
289244	GO:0030527	H2AC1
289246	GO:0046982	H2AC1
289254	GO:0003677	H2BC1
289255	GO:0030527	H2BC1
289257	GO:0046982	H2BC1
289264	GO:0003674	H2BC1
289267	GO:0042393	H2BC1
289278	GO:0004930	OR8I2
289279	GO:0004984	OR8I2
289285	GO:0005549	OR8I2
289289	GO:0004930	OR2D3
289290	GO:0004984	OR2D3
289298	GO:0004930	GLP1R
289300	GO:0008528	GLP1R
289301	GO:0004888	GLP1R
289302	GO:0004967	GLP1R
289305	GO:0005515	GLP1R
289307	GO:0038023	GLP1R
289311	GO:0017046	GLP1R
289314	GO:0044508	GLP1R
289323	GO:0004930	OR5AR1
289324	GO:0004984	OR5AR1
289330	GO:0005507	OR5AR1
289331	GO:0005549	OR5AR1
289335	GO:0004930	OR4A16
289336	GO:0004984	OR4A16
289344	GO:0004930	OR6Q1
289345	GO:0004984	OR6Q1
289353	GO:0015276	HTR3A
289354	GO:0005216	HTR3A
289356	GO:0004888	HTR3A
289358	GO:0005230	HTR3A
289360	GO:0005515	HTR3A
289365	GO:0030594	HTR3A
289370	GO:0022850	HTR3A
289372	GO:0051378	HTR3A
289374	GO:0022848	HTR3A
289390	GO:0005515	CSPG5
289394	GO:0008083	CSPG5
289423	GO:0005543	GSDMB
289424	GO:0001786	GSDMB
289425	GO:0005546	GSDMB
289427	GO:0022829	GSDMB
289429	GO:0070273	GSDMB
289433	GO:0005267	KCNK5
289436	GO:0005244	KCNK5
289439	GO:0005515	KCNK5
289440	GO:0005249	KCNK5
289445	GO:0022841	KCNK5
289447	GO:0030621	RNU6-1095P
289453	GO:0030976	DHTKD1
289454	GO:0016624	DHTKD1
289456	GO:0004591	DHTKD1
289457	GO:0016491	DHTKD1
289461	GO:0005515	DHTKD1
289465	GO:0005524	RECQL
289466	GO:0003676	RECQL
289468	GO:0004386	RECQL
289471	GO:0000166	RECQL
289473	GO:0016787	RECQL
289474	GO:0003677	RECQL
289475	GO:0005515	RECQL
289478	GO:0016887	RECQL
289479	GO:0003678	RECQL
289482	GO:0009378	RECQL
289483	GO:1990814	RECQL
289486	GO:0043138	RECQL
289490	GO:0005179	MLN
289493	GO:0005515	MLN
289494	GO:0031788	MLN
289495	GO:0038023	TNFRSF17
289500	GO:0005515	TNFRSF17
289518	GO:0005524	DNAH3
289521	GO:0008569	DNAH3
289522	GO:0045505	DNAH3
289523	GO:0051959	DNAH3
289526	GO:0000166	DNAH3
289532	GO:0003777	DNAH3
289550	GO:0005515	RSRC1
289560	GO:0003674	SEC61A2
289562	GO:0008320	SEC61A2
289563	GO:0043022	SEC61A2
289567	GO:0005048	SEC61A2
289568	GO:0005515	SEC61A2
289574	GO:0016791	CDC14C
289576	GO:0008138	CDC14C
289581	GO:0016787	CDC14C
289583	GO:0004722	CDC14C
289584	GO:0004721	CDC14C
289585	GO:0017018	CDC14C
289586	GO:0004725	CDC14C
289596	GO:0003677	MAFK
289598	GO:0003700	MAFK
289601	GO:0005515	MAFK
289602	GO:0000976	MAFK
289603	GO:0043565	MAFK
289604	GO:0000978	MAFK
289605	GO:0000981	MAFK
289608	GO:0001227	MAFK
289621	GO:0005515	GOLT1B
289626	GO:0005515	KIAA0408
289636	GO:0008201	TMEM184A
289642	GO:0003700	ATF5
289648	GO:0003677	ATF5
289650	GO:0043565	ATF5
289651	GO:0005515	ATF5
289655	GO:0000976	ATF5
289658	GO:0000981	ATF5
289660	GO:0003682	ATF5
289661	GO:0001228	ATF5
289663	GO:0000977	ATF5
289667	GO:0015631	ATF5
289669	GO:0019900	ATF5
289681	GO:0008270	ZCCHC17
289682	GO:0003676	ZCCHC17
289684	GO:0003723	ZCCHC17
289685	GO:0046872	ZCCHC17
289688	GO:0005515	ZCCHC17
289689	GO:0042802	ZCCHC17
289696	GO:0004930	OR8G5
289697	GO:0004984	OR8G5
289702	GO:0004190	PGA4
289703	GO:0016787	PGA4
289705	GO:0005515	PGA4
289706	GO:0008233	PGA4
289712	GO:0015293	SLC6A19
289713	GO:0022857	SLC6A19
289718	GO:0005515	SLC6A19
289725	GO:0015171	SLC6A19
289726	GO:0015175	SLC6A19
289731	GO:0016740	DHPS
289732	GO:0005515	DHPS
289733	GO:0034038	DHPS
289734	GO:0042802	DHPS
289747	GO:0005515	C6orf58
289750	GO:0005515	CORO6
289753	GO:0051015	CORO6
289754	GO:0005184	SPX
289759	GO:0005515	SPX
289760	GO:0005179	SPX
289774	GO:0004930	GRM4
289783	GO:0008066	GRM4
289790	GO:0001640	GRM4
289795	GO:0015293	SLC6A18
289796	GO:0022857	SLC6A18
289803	GO:0015171	SLC6A18
289812	GO:0044877	PSMG3
289813	GO:0005515	PSMG3
289815	GO:0060090	PSMG3
289817	GO:0005524	YARS2
289818	GO:0003723	YARS2
289819	GO:0000166	YARS2
289820	GO:0004812	YARS2
289822	GO:0004831	YARS2
289828	GO:0016874	YARS2
289829	GO:0005515	YARS2
289831	GO:0042803	YARS2
289832	GO:0000049	YARS2
289834	GO:0072545	YARS2
289839	GO:0046872	TERT
289840	GO:0016740	TERT
289841	GO:0003677	TERT
289845	GO:0016779	TERT
289848	GO:0003721	TERT
289849	GO:0003964	TERT
289851	GO:0005515	TERT
289852	GO:0003720	TERT
289862	GO:0042802	TERT
289864	GO:0042803	TERT
289866	GO:0000049	TERT
289867	GO:0001223	TERT
289868	GO:0003723	TERT
289869	GO:0003968	TERT
289870	GO:0042162	TERT
289871	GO:0051087	TERT
289872	GO:0070034	TERT
289873	GO:0098680	TERT
289906	GO:0005515	ELFN1
289910	GO:0004864	ELFN1
289918	GO:0004930	OR9Q2
289919	GO:0004984	OR9Q2
289925	GO:0005549	OR9Q2
289928	GO:0004930	OR5AS1
289929	GO:0004984	OR5AS1
289933	GO:0005515	OR5AS1
289936	GO:0005549	OR5AS1
289937	GO:0030621	RNU6-1136P
289945	GO:0004930	OR2AG1
289946	GO:0004984	OR2AG1
289950	GO:0005515	OR2AG1
289955	GO:0005515	LRRC17
289965	GO:0004930	OR52N4
289966	GO:0004984	OR52N4
289974	GO:0004930	OR8G1
289975	GO:0004984	OR8G1
289981	GO:0005549	OR8G1
289986	GO:0004930	OR4C15
289987	GO:0004984	OR4C15
289995	GO:0004930	OR51T1
289996	GO:0004984	OR51T1
290004	GO:0004930	OR2D2
290005	GO:0004984	OR2D2
290013	GO:0005515	CACNB3
290014	GO:0005245	CACNB3
290019	GO:0005244	CACNB3
290023	GO:0005262	CACNB3
290026	GO:0005246	CACNB3
290029	GO:0008331	CACNB3
290039	GO:0004930	OR8D2
290040	GO:0004984	OR8D2
290046	GO:0005549	OR8D2
290049	GO:0004930	OR5M10
290050	GO:0004984	OR5M10
290056	GO:0005549	OR5M10
290057	GO:0008270	MMP15
290059	GO:0008237	MMP15
290060	GO:0004222	MMP15
290063	GO:0046872	MMP15
290064	GO:0016787	MMP15
290065	GO:0005515	MMP15
290066	GO:0008233	MMP15
290072	GO:0008047	MMP15
290075	GO:0070006	MMP15
290079	GO:0004930	OR6T1
290080	GO:0004984	OR6T1
290088	GO:0004930	OR6X1
290089	GO:0004984	OR6X1
290095	GO:0016787	NUDT5
290097	GO:0003723	NUDT5
290098	GO:0046872	NUDT5
290099	GO:0016740	NUDT5
290100	GO:0042803	NUDT5
290101	GO:0005515	NUDT5
290102	GO:0016779	NUDT5
290103	GO:0000287	NUDT5
290105	GO:0042802	NUDT5
290111	GO:0030515	NUDT5
290112	GO:0047631	NUDT5
290113	GO:0044715	NUDT5
290114	GO:0044716	NUDT5
290116	GO:0019144	NUDT5
290118	GO:0017110	NUDT5
290126	GO:0004930	OR8B12
290127	GO:0004984	OR8B12
290133	GO:0005549	OR8B12
290136	GO:0004930	OR8B4
290137	GO:0004984	OR8B4
290143	GO:0005549	OR8B4
290146	GO:0004930	OR5M11
290147	GO:0004984	OR5M11
290153	GO:0005549	OR5M11
290154	GO:0005549	OR5M8
290156	GO:0005515	FAM185A
290159	GO:0004930	OR6M1
290160	GO:0004984	OR6M1
290168	GO:0004930	OR4C11
290169	GO:0004984	OR4C11
290177	GO:0004930	OR9I1
290178	GO:0004984	OR9I1
290184	GO:0005549	OR9I1
290187	GO:0003700	TBX10
290188	GO:0000978	TBX10
290190	GO:0003677	TBX10
290191	GO:0000981	TBX10
290197	GO:0005515	NPHP3
290232	GO:0004930	OR56A1
290233	GO:0004984	OR56A1
290238	GO:0004930	OR5B21
290239	GO:0004984	OR5B21
290245	GO:0005549	OR5B21
290248	GO:0004930	OR10AG1
290249	GO:0004984	OR10AG1
290255	GO:0005515	OR10AG1
290258	GO:0004930	OR51I1
290259	GO:0004984	OR51I1
290265	GO:0004518	USB1
290268	GO:0016787	USB1
290269	GO:0016829	USB1
290271	GO:0000175	USB1
290272	GO:1990838	USB1
290276	GO:0005515	USB1
290281	GO:0004930	OR51B2
290282	GO:0004984	OR51B2
290290	GO:0004930	OR52H1
290291	GO:0004984	OR52H1
290299	GO:0005515	NYAP1
290304	GO:0018024	DOT1L
290307	GO:0031151	DOT1L
290308	GO:0016740	DOT1L
290309	GO:0008168	DOT1L
290317	GO:0003677	DOT1L
290320	GO:0005515	DOT1L
290321	GO:0003713	DOT1L
290322	GO:0061629	DOT1L
290325	GO:0042054	DOT1L
290326	GO:0003676	DOT1L
290343	GO:0005096	AGFG2
290345	GO:0046872	AGFG2
290347	GO:0003674	AGFG2
290352	GO:0004930	OR4D1
290353	GO:0004984	OR4D1
290359	GO:0005515	TRIM16
290361	GO:0008270	TRIM16
290362	GO:0046872	TRIM16
290363	GO:0016740	TRIM16
290366	GO:0003677	TRIM16
290370	GO:0019966	TRIM16
290373	GO:0032089	TRIM16
290381	GO:0004930	OR5AP2
290382	GO:0004984	OR5AP2
290388	GO:0005549	OR5AP2
290401	GO:0005515	PLEKHJ1
290404	GO:0004930	OR4D6
290405	GO:0004984	OR4D6
290414	GO:0005085	RIC8A
290415	GO:0005515	RIC8A
290417	GO:0001965	RIC8A
290431	GO:0003676	POGK
290433	GO:0003677	POGK
290434	GO:0005515	POGK
290436	GO:0005524	DHX30
290437	GO:0003676	DHX30
290438	GO:0004386	DHX30
290439	GO:0003723	DHX30
290441	GO:0000166	DHX30
290443	GO:0016787	DHX30
290445	GO:0005515	DHX30
290446	GO:0003724	DHX30
290451	GO:0016887	DHX30
290452	GO:0003682	DHX30
290453	GO:0003678	DHX30
290455	GO:0003725	DHX30
290458	GO:0002151	DHX30
290469	GO:0005515	PAQR6
290470	GO:0008289	PAQR6
290471	GO:0005496	PAQR6
290472	GO:0038023	PAQR6
290481	GO:0008270	SF3A2
290483	GO:0003676	SF3A2
290485	GO:0003723	SF3A2
290489	GO:0046872	SF3A2
290490	GO:0005515	SF3A2
290504	GO:0005515	FBXO24
290507	GO:0004842	FBXO24
290509	GO:0008146	SULT1A1
290512	GO:0016740	SULT1A1
290515	GO:0005515	SULT1A1
290517	GO:0050294	SULT1A1
290520	GO:0004062	SULT1A1
290526	GO:0047894	SULT1A1
290527	GO:0050656	SULT1A1
290530	GO:0030621	RNU6-1075P
290536	GO:0016780	DPAGT1
290539	GO:0003975	DPAGT1
290540	GO:0046872	DPAGT1
290541	GO:0016740	DPAGT1
290545	GO:0042802	DPAGT1
290546	GO:0016757	DPAGT1
290547	GO:0005515	DPAGT1
290549	GO:0003976	DPAGT1
290554	GO:0003924	RND1
290555	GO:0005525	RND1
290558	GO:0000166	RND1
290565	GO:0005515	RND1
290566	GO:0005102	RND1
290575	GO:0042162	ACD
290580	GO:0005515	ACD
290581	GO:0044877	ACD
290582	GO:0070182	ACD
290584	GO:0003677	ACD
290602	GO:0008270	PTER
290604	GO:0016788	PTER
290605	GO:0046872	PTER
290606	GO:0016787	PTER
290607	GO:0005515	PTER
290609	GO:0003674	PTER
290616	GO:0004016	ADCY6
290618	GO:0016849	ADCY6
290621	GO:0046872	ADCY6
290622	GO:0000166	ADCY6
290623	GO:0005524	ADCY6
290625	GO:0016829	ADCY6
290626	GO:0005515	ADCY6
290631	GO:0019901	ADCY6
290633	GO:0005080	ADCY6
290642	GO:0045131	RNU2-18P
290645	GO:0016787	NUDT3
290646	GO:0016462	NUDT3
290648	GO:0046872	NUDT3
290650	GO:0005515	NUDT3
290651	GO:0000287	NUDT3
290652	GO:0000298	NUDT3
290653	GO:0008486	NUDT3
290654	GO:0034431	NUDT3
290655	GO:0034432	NUDT3
290662	GO:0052840	NUDT3
290663	GO:0052842	NUDT3
290664	GO:0052845	NUDT3
290665	GO:0052848	NUDT3
290669	GO:0005515	C1QL3
290672	GO:0042802	C1QL3
290680	GO:0008083	AMH
290685	GO:0005102	AMH
290686	GO:0005515	AMH
290691	GO:0005179	AMH
290694	GO:0005114	AMH
290695	GO:0005160	AMH
290705	GO:0005515	RSU1
290714	GO:0003677	HMGA1
290718	GO:0019899	HMGA1
290722	GO:0005515	HMGA1
290724	GO:0030374	HMGA1
290728	GO:0003906	HMGA1
290732	GO:0003712	HMGA1
290733	GO:0042974	HMGA1
290734	GO:0000978	HMGA1
290737	GO:0003713	HMGA1
290738	GO:0060090	HMGA1
290739	GO:0001221	HMGA1
290740	GO:0003682	HMGA1
290742	GO:0140677	HMGA1
290743	GO:0042975	HMGA1
290744	GO:0046965	HMGA1
290745	GO:0051575	HMGA1
290746	GO:0003723	HMGA1
290748	GO:0008301	HMGA1
290749	GO:0000987	HMGA1
290750	GO:0003680	HMGA1
290751	GO:0030527	HMGA1
290764	GO:0005515	MPHOSPH9
290777	GO:0005515	ARPC1A
290783	GO:0003779	ARPC1A
290787	GO:0051015	ARPC1A
290795	GO:0046872	ZNF286A
290796	GO:0003677	ZNF286A
290797	GO:0005515	ZNF286A
290798	GO:0000978	ZNF286A
290800	GO:0004725	CDC25A
290803	GO:0016787	CDC25A
290805	GO:0004721	CDC25A
290806	GO:0005515	CDC25A
290808	GO:0051087	CDC25A
290813	GO:0019901	CDC25A
290825	GO:0002020	SLC6A3
290826	GO:0005102	SLC6A3
290827	GO:0035240	SLC6A3
290828	GO:0043176	SLC6A3
290829	GO:0044877	SLC6A3
290830	GO:0051721	SLC6A3
290831	GO:1901363	SLC6A3
290860	GO:0008009	CXCL12
290863	GO:0005515	CXCL12
290865	GO:0005125	CXCL12
290866	GO:0008083	CXCL12
290870	GO:0042379	CXCL12
290874	GO:0005178	CXCL12
290875	GO:0005102	CXCL12
290883	GO:0045236	CXCL12
290912	GO:0005524	TTBK1
290914	GO:0004674	TTBK1
290915	GO:0004672	TTBK1
290918	GO:0000166	TTBK1
290919	GO:0016301	TTBK1
290920	GO:0016740	TTBK1
290924	GO:0106310	TTBK1
290931	GO:0048156	TTBK1
290932	GO:0050321	TTBK1
290938	GO:0004713	TTBK1
290946	GO:0005515	ARPC1B
290950	GO:0003779	ARPC1B
290957	GO:0005200	ARPC1B
290958	GO:0051015	ARPC1B
290960	GO:0044877	ARPC1B
290969	GO:0046872	HIVEP2
290971	GO:0003677	HIVEP2
290972	GO:0000978	HIVEP2
290973	GO:0000981	HIVEP2
290977	GO:0046872	RUFY2
290983	GO:0017124	RUFY2
290985	GO:0005515	RUFY2
290987	GO:0005085	RGL1
290989	GO:0005515	RGL1
290999	GO:0046872	LPCAT1
291005	GO:0003841	LPCAT1
291010	GO:0047144	LPCAT1
291011	GO:0047192	LPCAT1
291012	GO:0047159	LPCAT1
291013	GO:0050200	LPCAT1
291014	GO:0047191	LPCAT1
291026	GO:0005515	NOD2
291030	GO:0000166	NOD2
291031	GO:0005524	NOD2
291034	GO:0019899	NOD2
291036	GO:0003779	NOD2
291042	GO:0043130	NOD2
291045	GO:0051879	NOD2
291047	GO:0019901	NOD2
291048	GO:0050700	NOD2
291052	GO:0044877	NOD2
291053	GO:0030544	NOD2
291066	GO:0038187	NOD2
291083	GO:0030296	NOD2
291085	GO:0043531	NOD2
291088	GO:0030546	NOD2
291094	GO:0032500	NOD2
291095	GO:0042834	NOD2
291153	GO:0046872	ZNF844
291154	GO:0003677	ZNF844
291155	GO:0005515	ZNF844
291156	GO:0000981	ZNF844
291158	GO:0000977	ZNF844
291159	GO:0005515	MAU2
291169	GO:0003690	MAU2
291170	GO:0061775	MAU2
291209	GO:0001530	CAMP
291220	GO:0004930	CHRM4
291221	GO:0016907	CHRM4
291232	GO:0004993	CHRM4
291239	GO:0046872	ZNF589
291241	GO:0003677	ZNF589
291242	GO:0001227	ZNF589
291244	GO:0000977	ZNF589
291247	GO:0005096	ARHGAP20
291257	GO:0005515	CDK2AP1
291264	GO:0070182	CDK2AP1
291268	GO:0005516	PHKB
291272	GO:0005515	PHKB
291282	GO:0046872	DNA2
291283	GO:0000166	DNA2
291284	GO:0005524	DNA2
291286	GO:0016787	DNA2
291288	GO:0003677	DNA2
291291	GO:0003824	DNA2
291293	GO:0004386	DNA2
291296	GO:0004518	DNA2
291297	GO:0051536	DNA2
291298	GO:0051539	DNA2
291299	GO:0016887	DNA2
291300	GO:0017108	DNA2
291301	GO:0017116	DNA2
291304	GO:0004519	DNA2
291307	GO:0005515	DNA2
291309	GO:0003678	DNA2
291310	GO:0003723	DNA2
291318	GO:0043139	DNA2
291320	GO:0016890	DNA2
291331	GO:0046872	ZNF878
291332	GO:0000981	ZNF878
291334	GO:0000977	ZNF878
291337	GO:0005515	SYNE1
291342	GO:0003779	SYNE1
291344	GO:0003723	SYNE1
291349	GO:0042803	SYNE1
291352	GO:0051015	SYNE1
291356	GO:0019899	SYNE1
291360	GO:0005521	SYNE1
291361	GO:0140444	SYNE1
291365	GO:0005102	SYNE1
291383	GO:0008327	MBD3L5
291388	GO:0008327	MBD3L4
291393	GO:0005515	MBD3L2
291396	GO:0008327	MBD3L2
291399	GO:0004550	NME6
291400	GO:0046872	NME6
291401	GO:0000166	NME6
291402	GO:0005524	NME6
291403	GO:0016301	NME6
291404	GO:0016740	NME6
291408	GO:0005515	NME6
291419	GO:0046872	ZNF557
291420	GO:0003677	ZNF557
291421	GO:0005515	ZNF557
291423	GO:0001227	ZNF557
291424	GO:0016491	HAO2
291425	GO:0010181	HAO2
291429	GO:0005515	HAO2
291434	GO:0003973	HAO2
291436	GO:0003735	RNA5SP375
291439	GO:0003723	PDAP1
291442	GO:0005515	PDAP1
291448	GO:0042393	SBNO1
291449	GO:0003674	SBNO1
291452	GO:0031490	SBNO1
291454	GO:0031681	GNG8
291459	GO:0003924	GNG8
291460	GO:0005515	GNG8
291467	GO:0046872	ZNF429
291468	GO:0003677	ZNF429
291469	GO:0000978	ZNF429
291471	GO:0005096	TBC1D26
291479	GO:0005515	BUD31
291481	GO:0030374	BUD31
291483	GO:0016922	BUD31
291489	GO:0046872	ZNF208
291490	GO:0008270	ZNF208
291491	GO:0003677	ZNF208
291493	GO:0000978	ZNF208
291494	GO:0001228	ZNF208
291504	GO:0005515	ITGB3BP
291517	GO:0005515	USE1
291520	GO:0005484	USE1
291527	GO:0008168	MEPCE
291529	GO:0003723	MEPCE
291530	GO:0016740	MEPCE
291534	GO:0008757	MEPCE
291535	GO:0005515	MEPCE
291536	GO:0008173	MEPCE
291537	GO:0017069	MEPCE
291538	GO:0097322	MEPCE
291542	GO:0008171	MEPCE
291543	GO:1990276	MEPCE
291554	GO:0003723	MTRFR
291557	GO:0000049	MTRFR
291558	GO:0003747	MTRFR
291560	GO:0005515	MTRFR
291561	GO:0043023	MTRFR
291565	GO:0000166	SLFN14
291566	GO:0005524	SLFN14
291567	GO:0016787	SLFN14
291568	GO:0004519	SLFN14
291569	GO:0004518	SLFN14
291571	GO:0004521	SLFN14
291572	GO:0043022	SLFN14
291579	GO:0003735	RNA5SP319
291585	GO:0015297	SLC25A16
291586	GO:0015228	SLC25A16
291588	GO:0015291	SLC25A16
291592	GO:0030246	DCDC1
291594	GO:0008017	DCDC1
291605	GO:0005515	DCDC1
291608	GO:0005524	DHX37
291609	GO:0003676	DHX37
291610	GO:0004386	DHX37
291614	GO:0000166	DHX37
291615	GO:0016787	DHX37
291617	GO:0003724	DHX37
291620	GO:0005515	DHX37
291621	GO:0016887	DHX37
291622	GO:0003723	DHX37
291628	GO:0034511	DHX37
291634	GO:0005096	ADAP2
291636	GO:1902936	ADAP2
291639	GO:0046872	ADAP2
291641	GO:0005515	ADAP2
291645	GO:0030674	ADAP2
291646	GO:0005546	ADAP2
291647	GO:0005547	ADAP2
291648	GO:0043325	ADAP2
291650	GO:0043533	ADAP2
291653	GO:0019901	SPDYE21
291656	GO:0005515	FBXW12
291661	GO:0004930	S1PR5
291662	GO:0038036	S1PR5
291665	GO:0005515	S1PR5
291675	GO:0005515	TSC22D4
291684	GO:0003677	TET1
291685	GO:0008270	TET1
291686	GO:0070579	TET1
291690	GO:0046872	TET1
291691	GO:0016491	TET1
291696	GO:0051213	TET1
