ENSEMBLID	Gene	ENTREZID
28559	ENSDARG00000060741	syt17	100000374
28573	ENSDARG00000016775	aqr	393436
28576	ENSDARG00000007040	tmigd1	559127
28588	ENSDARG00000100909	zgc:173581	100137104
28604	ENSDARG00000102202	phospho2	799638
28608	ENSDARG00000101831	irx1a	403019
28623	ENSDARG00000076650	pde9al	564389
28624	ENSDARG00000016304	tfdp1b	393749
28627	ENSDARG00000088801	fgd5a	100151562
28635	ENSDARG00000115987	srp14	619260
28639	ENSDARG00000079713	ccl27b	794616
28642	ENSDARG00000110963	trib1	792957
28645	ENSDARG00000099559	mir196a-2	574524
28655	ENSDARG00000003795	idh2	386951
28659	ENSDARG00000102394	ap1g1	324466
28663	ENSDARG00000040990	usp37	768201
28664	ENSDARG00000099186	slc1a5	100002129
28671	ENSDARG00000039164	mhc1uma	101883648
28676	ENSDARG00000030408	rps26l	393715
28677	ENSDARG00000101813	nap1l1	368260
28682	ENSDARG00000103362	zgc:158376	100101643
28690	ENSDARG00000104324	si:ch211-182p11.1	NA
28695	ENSDARG00000101203	znf513b	568955
28697	ENSDARG00000099274	atxn3	394079
28698	ENSDARG00000051920	nsmaf	550506
28702	ENSDARG00000009851	wdr41	571294
28703	ENSDARG00000087260	mtss1lb	564555
28709	ENSDARG00000111747	bloc1s5	324781
28718	ENSDARG00000074431	ddb1	393599
28728	ENSDARG00000038305	vgll3	100331764
28732	ENSDARG00000006963	cse1l	30707
28735	ENSDARG00000100483	vent	64810
28736	ENSDARG00000113411	lrrc4ca	553785
28738	ENSDARG00000115108	si:dkeyp-46h3.1	100317613
28744	ENSDARG00000091563	snw1	321852
28745	ENSDARG00000098724	rgrb	554142
28748	ENSDARG00000060434	map1b	559032
28749	ENSDARG00000102123	phtf2	432376
28752	ENSDARG00000115227	ptcd2	550275
28764	ENSDARG00000058605	vsig10	100005564
28769	ENSDARG00000069318	efr3bb	561353
28779	ENSDARG00000103935	rab27a	570907
28781	ENSDARG00000076386	epdl1	100302470
28788	ENSDARG00000116168	zgc:153916	567134
28793	ENSDARG00000101743	gb:eh456644	797203
28794	ENSDARG00000055279	b3gat1b	100332851
28801	ENSDARG00000008322	ambra1a	100332642
28803	ENSDARG00000035632	ccl19a.2	100192211
28804	ENSDARG00000100104	zgc:101785	450032
28810	ENSDARG00000045978	chchd6b	492522
28817	ENSDARG00000111680	ier5	359827
28818	ENSDARG00000098736	si:dkey-201i2.4	NA
28822	ENSDARG00000046157	zgc:114188	541327
28826	ENSDARG00000109320	e2f4	406741
28834	ENSDARG00000014565	eif4e1b	30738
28837	ENSDARG00000104637	fam219b	541542
28845	ENSDARG00000038585	eif4e2	541523
28847	ENSDARG00000017813	pigs	767675
28850	ENSDARG00000099871	myo7aa	252846
28856	ENSDARG00000102810	samd1a	768149
28870	ENSDARG00000074867	stim2a	100334881
28873	ENSDARG00000011724	marveld1	497317
28876	ENSDARG00000098063	alp3	100330410
28879	ENSDARG00000102274	aaas	378454
28881	ENSDARG00000103716	si:busm1-194e12.11	368614
28891	ENSDARG00000104727	ino80da	110440037
28894	ENSDARG00000100088	zmp:0000001114	557248
28896	ENSDARG00000104049	crebl2	436975
28898	ENSDARG00000060035	rnf32	768120
28899	ENSDARG00000099199	itchb	100330031
28901	ENSDARG00000029692	rufy3	541522
28906	ENSDARG00000009390	npl	100148292
28907	ENSDARG00000027978	yy1b	406394
28909	ENSDARG00000100349	prkacaa	564064
28915	ENSDARG00000078772	nbr1b	555713
28931	ENSDARG00000088663	lman2lb	767766
28936	ENSDARG00000104153	prkd4	565810
28937	ENSDARG00000101752	plekhg5b	796404
28940	ENSDARG00000059125	prkacbb	563147
28944	ENSDARG00000099298	xrcc5	449848
28955	ENSDARG00000114549	fis1	797988
28957	ENSDARG00000097660	trappc2	767808
28959	ENSDARG00000104528	cldn10b	100004456
28962	ENSDARG00000099111	zgc:175280	100007793
28963	ENSDARG00000045254	zmp:0000000624	567594
28971	ENSDARG00000102772	klhdc3	NA
28975	ENSDARG00000103164	zgc:194948	796981
28977	ENSDARG00000102587	mios	393208
28983	ENSDARG00000101441	lima1a	64000
28985	ENSDARG00000090486	lipcb	110438373
28992	ENSDARG00000104264	zgc:123035	777704
28994	ENSDARG00000079780	hnrnpul1l	100330645
28998	ENSDARG00000025309	dpf3	562738
29010	ENSDARG00000101156	slco1f2	100190901
29012	ENSDARG00000001817	zmp:0000000521	798602
29022	ENSDARG00000101366	gpr1	100004124
29023	ENSDARG00000036864	slc34a2b	359838
29024	ENSDARG00000107444	hrh2a	735303
29026	ENSDARG00000100155	si:ch211-217i17.1	100332150
29031	ENSDARG00000058257	slc39a1	321324
29037	ENSDARG00000042401	derl2	554093
29040	ENSDARG00000090988	lars1a	110440055
29047	ENSDARG00000077018	socs7	556903
29048	ENSDARG00000091326	cep120	100334628
29050	ENSDARG00000069244	si:ch211-244b2.3	557230
29051	ENSDARG00000016754	tbca	394029
29053	ENSDARG00000020483	lta	554305
29056	ENSDARG00000089886	si:dkey-19e4.5	570260
29062	ENSDARG00000028348	pax3b	100150137
29063	ENSDARG00000111686	wdr48a	777754
29064	ENSDARG00000103190	psmd2	393518
29068	ENSDARG00000042725	cebpb	140814
29077	ENSDARG00000074782	adgrg3	799479
29080	ENSDARG00000010654	arhgap42b	569534
29087	ENSDARG00000019772	si:ch1073-280e3.1	563828
29088	ENSDARG00000023797	ryr1b	570245
29091	ENSDARG00000103311	fbln1	30240
29092	ENSDARG00000020043	cnot8	406788
29095	ENSDARG00000099702	ahrra	641291
29097	ENSDARG00000101282	zswim6	NA
29098	ENSDARG00000040041	mcm4	337598
29100	ENSDARG00000069143	map3k7cl	568142
29102	ENSDARG00000099406	lrit1b	553432
29103	ENSDARG00000074014	zgc:194275	794087
29106	ENSDARG00000103791	nme2b.1	30083
29108	ENSDARG00000103467	limk1a	735292
29113	ENSDARG00000103135	stoml2	394006
29117	ENSDARG00000102474	dusp16	406523
29121	ENSDARG00000061956	sytl2a	563188
29123	ENSDARG00000076041	wwc1	560785
29124	ENSDARG00000061505	mrps9	751681
29126	ENSDARG00000006206	pou4f3	30534
29130	ENSDARG00000043249	irf1b	792160
29140	ENSDARG00000103727	tfr2	494476
29142	ENSDARG00000053953	myadml2	570494
29143	ENSDARG00000103739	bahcc1a	797750
29146	ENSDARG00000116455	si:ch211-156l18.4	110440092
29150	ENSDARG00000101749	zgc:92161	447817
29153	ENSDARG00000111625	wu:fc75a09	100000768
29167	ENSDARG00000102631	hoxc11b	570925
29171	ENSDARG00000021997	cfap206	402910
29173	ENSDARG00000056855	gatc	558898
29176	ENSDARG00000078302	brinp1	100334375
29179	ENSDARG00000101139	agpat2	777624
29185	ENSDARG00000102657	lman2la	403038
29189	ENSDARG00000103350	trim24	442869
29195	ENSDARG00000099519	cpdp	394039
29202	ENSDARG00000069113	dbn1	561153
29211	ENSDARG00000098650	iqgap3	100537977
29220	ENSDARG00000103495	zgc:173714	NA
29224	ENSDARG00000018283	cyba	393551
29227	ENSDARG00000019487	tmx1	323607
29233	ENSDARG00000018825	tmem248	541403
29239	ENSDARG00000069869	zgc:113030	553738
29242	ENSDARG00000018773	hivep2b	100536055
29248	ENSDARG00000088255	smoc1	100529120
29263	ENSDARG00000079605	prmt5	368664
29266	ENSDARG00000077782	acer2	100331179
29280	ENSDARG00000101670	kntc1	497376
29283	ENSDARG00000107527	slc18a3b	394082
29294	ENSDARG00000099898	si:ch211-27e6.1	566628
29295	ENSDARG00000104792	dntt	544653
29304	ENSDARG00000104282	dcc	569360
29321	ENSDARG00000032627	si:ch211-244b2.1	557149
29328	ENSDARG00000043371	mdh2	406405
29330	ENSDARG00000074808	megf6b	557764
29332	ENSDARG00000100315	slc15a1a	100004272
29337	ENSDARG00000068086	psmb11b	100331481
29356	ENSDARG00000099824	nots	114367
29372	ENSDARG00000102831	fam193b	569234
29376	ENSDARG00000102483	wu:fb44b02	572344
29377	ENSDARG00000102483	numa1	572344
29385	ENSDARG00000054874	gpsm1b	493623
29390	ENSDARG00000077039	esama	799432
29395	ENSDARG00000077804	hgsnat	100329505
29400	ENSDARG00000021112	c1d	474329
29412	ENSDARG00000074057	calm3b	321808
29414	ENSDARG00000042737	slc52a3	678609
29416	ENSDARG00000111669	si:ch73-267c23.10	NA
29417	ENSDARG00000060688	trim69	101883816
29418	ENSDARG00000077155	si:ch211-157p22.10	100003849
29425	ENSDARG00000030583	foxk2	324141
29428	ENSDARG00000039241	prkcaa	497384
29429	ENSDARG00000057583	prrc2c	407633
29445	ENSDARG00000079645	sc:d217	NA
29451	ENSDARG00000110137	si:dkey-240e12.6	557168
29458	ENSDARG00000111612	mapkapk3	790934
29462	ENSDARG00000100791	tril	448885
29467	ENSDARG00000059150	tmem107	406492
29468	ENSDARG00000038348	pigh	436838
29474	ENSDARG00000105023	selplg	100884146
29477	ENSDARG00000075400	fbxo33	567750
29479	ENSDARG00000099787	echdc3	780842
29486	ENSDARG00000088083	sik3	NA
29488	ENSDARG00000008703	apeh	100333019
29489	ENSDARG00000067814	zmp:0000001127	100004358
29490	ENSDARG00000041592	dcun1d2b	415246
29494	ENSDARG00000075892	bag6	83910
29496	ENSDARG00000104713	zgc:165653	100006671
29500	ENSDARG00000052978	mbnl1	767696
29501	ENSDARG00000100060	exosc7	550247
29504	ENSDARG00000078898	pcdh7a	568198
29505	ENSDARG00000002483	wnt7ab	568110
29507	ENSDARG00000104717	tbxa2r	102216340
29514	ENSDARG00000040668	lrrc51	767801
29515	ENSDARG00000101379	mfsd1	NA
29516	ENSDARG00000102808	calr3b	321315
29517	ENSDARG00000098913	faslg	735295
29520	ENSDARG00000104069	rnf170	406612
29523	ENSDARG00000039687	zgc:194221	100191015
29530	ENSDARG00000017140	zgc:63587	393431
29534	ENSDARG00000099222	prpsap1	431746
29536	ENSDARG00000102568	si:ch73-106k19.2	799646
29539	ENSDARG00000036567	aanat1	393677
29543	ENSDARG00000035133	pho	334003
29544	ENSDARG00000110730	zgc:101772	447886
29549	ENSDARG00000100052	cckb	100000095
29552	ENSDARG00000087087	col28a1b	100332225
29564	ENSDARG00000063518	zgc:153913	559700
29570	ENSDARG00000103002	nptna	368305
29571	ENSDARG00000056652	zmp:0000001102	393320
29575	ENSDARG00000103957	aamdc	553802
29576	ENSDARG00000075857	pgs1	100534896
29582	ENSDARG00000079979	fam89a	NA
29588	ENSDARG00000105114	crebrf	100149876
29607	ENSDARG00000063604	coro2bb	796974
29621	ENSDARG00000100487	nploc4	327447
29625	ENSDARG00000041332	tmem33	327214
29628	ENSDARG00000104367	casp20	100192215
29632	ENSDARG00000087203	stk39	100329854
29649	ENSDARG00000100499	cpeb4b	100333151
29662	ENSDARG00000099478	hs2st1a	791188
29666	ENSDARG00000089889	rpz6	100000883
29668	ENSDARG00000042708	tuba8l	337223
29671	ENSDARG00000115575	cdc26	445501
29681	ENSDARG00000105495	si:dkey-31g16.2	100149796
29687	ENSDARG00000059367	mfap2	NA
29690	ENSDARG00000111153	capn2l	445091
29692	ENSDARG00000077605	frrs1b	557898
29698	ENSDARG00000103017	xkr5a	497102
29701	ENSDARG00000069473	frem1a	100216326
29704	ENSDARG00000013389	gabra4	550520
29709	ENSDARG00000076309	mxra5b	795448
29710	ENSDARG00000100334	lat	100233211
29712	ENSDARG00000086756	si:ch73-167i17.6	559232
29713	ENSDARG00000078378	unm_sa808	NA
29715	ENSDARG00000081315	mir99-2	100216527
29721	ENSDARG00000052110	mboat4	795709
29722	ENSDARG00000078178	art4	555597
29723	ENSDARG00000052400	gpr6	100538060
29724	ENSDARG00000043842	si:ch73-111k22.2	568408
29729	ENSDARG00000098984	pid1	541377
29732	ENSDARG00000100872	otud1	100537398
29740	ENSDARG00000059361	slc39a4	NA
29746	ENSDARG00000098670	map4k4	103908625
29748	ENSDARG00000098231	hhex	NA
29753	ENSDARG00000103444	gig2h	101669769
29756	ENSDARG00000059466	wasf3a	562750
29765	ENSDARG00000102877	bphl	402804
29771	ENSDARG00000058318	c1qtnf9	799425
29780	ENSDARG00000115361	avd	567678
29784	ENSDARG00000102953	ints4	564681
29789	ENSDARG00000114508	tmem101	572154
29801	ENSDARG00000016044	gins4	572562
29804	ENSDARG00000101195	cyp1c1	553637
29809	ENSDARG00000014682	tmem26b	100136874
29810	ENSDARG00000102206	stc2b	100884139
29811	ENSDARG00000074950	zgc:194114	100005599
29820	ENSDARG00000111195	gig2k	100005454
29822	ENSDARG00000103736	gramd2aa	555179
29834	ENSDARG00000101535	col10a1b	555804
29838	ENSDARG00000026834	cdr2l	336227
29839	ENSDARG00000103288	si:cabz01113374.3	100330789
29846	ENSDARG00000104596	gtf2a1l	100334703
29848	ENSDARG00000059410	ccr12b.1	792585
29849	ENSDARG00000062021	ccdc181	566663
29856	ENSDARG00000098249	asmt	100141344
29862	ENSDARG00000100466	nrl	554169
29870	ENSDARG00000102896	jmjd6	266962
29874	ENSDARG00000100151	appl2	100329494
29878	ENSDARG00000100188	rnps1	NA
29889	ENSDARG00000059475	camsap3	556256
29894	ENSDARG00000114120	si:ch73-45o6.2	101883461
29900	ENSDARG00000045959	csf3r	100134935
29911	ENSDARG00000100788	trip10b	108179043
29915	ENSDARG00000104436	zgc:153426	767746
29917	ENSDARG00000105118	zgc:171566	563836
29922	ENSDARG00000007534	itln1	767684
29926	ENSDARG00000102376	cacng2b	569855
29928	ENSDARG00000063672	zmp:0000000711	566221
29929	ENSDARG00000115235	chd3	NA
29940	ENSDARG00000103369	taldo1	324556
29944	ENSDARG00000025468	bnip3la	323563
29947	ENSDARG00000098463	gig2g	100536817
29954	ENSDARG00000102503	slc9a3r1b	NA
29964	ENSDARG00000059581	mbd5	NA
29967	ENSDARG00000036616	gpr182	323641
29973	ENSDARG00000105136	ccdc50	566408
29989	ENSDARG00000040432	klf2b	117509
29991	ENSDARG00000019530	hdgfl2	80965
29999	ENSDARG00000098233	tiam2b	NA
30016	ENSDARG00000104045	tlr22	403135
30026	ENSDARG00000053973	fetub	569489
30029	ENSDARG00000088002	wu:fc23c09	101882092
30033	ENSDARG00000061832	sntg1	100330925
30036	ENSDARG00000110068	uqcrc1	393793
30073	ENSDARG00000103546	purbb	393519
30075	ENSDARG00000102777	thbs4a	563429
30084	ENSDARG00000101595	tgm1l2	793096
30090	ENSDARG00000060983	smyd4	767654
30091	ENSDARG00000069082	mrm3b	792923
30109	ENSDARG00000104635	mhc2b	368615
30115	ENSDARG00000044600	plppr2b	571463
30117	ENSDARG00000111810	lhfpl4a	100151593
30123	ENSDARG00000035390	tnpo1	562607
30133	ENSDARG00000095901	col18a1b	100334893
30135	ENSDARG00000116617	spaca4l	100334363
30138	ENSDARG00000004647	spice1	494093
30147	ENSDARG00000022560	clcnk	393353
30149	ENSDARG00000104874	fzd6	393533
30154	ENSDARG00000104508	slc10a7	445025
30155	ENSDARG00000104789	dele1	NA
30156	ENSDARG00000113291	dcaf8	100007924
30158	ENSDARG00000054562	her15.1	100534909
30163	ENSDARG00000003398	rbpja	386772
30172	ENSDARG00000104715	zgc:171422	NA
30178	ENSDARG00000023627	ggps1	336798
30180	ENSDARG00000101785	laptm5	100151049
30181	ENSDARG00000024317	trap1	571959
30182	ENSDARG00000004864	foxr1	570997
30185	ENSDARG00000042259	tgfbr1b	792928
30197	ENSDARG00000009482	slc38a8a	100004247
30205	ENSDARG00000044431	ppig	406773
30211	ENSDARG00000030129	si:ch211-87m7.2	557243
30212	ENSDARG00000036628	cd74b	30645
30218	ENSDARG00000098790	sowahca	100321117
30221	ENSDARG00000018312	rell1	799556
30222	ENSDARG00000100813	nudt12	550370
30223	ENSDARG00000114552	siva1	571845
30226	ENSDARG00000111530	cfap100	767793
30227	ENSDARG00000090740	zmp:0000001003	NA
30230	ENSDARG00000078902	rims1b	568486
30233	ENSDARG00000068590	naa80	NA
30234	ENSDARG00000102207	zgc:86738	415231
30235	ENSDARG00000100409	camlg	404622
30237	ENSDARG00000067563	kiss1rb	100002715
30245	ENSDARG00000076862	gask1a	100534770
30246	ENSDARG00000078183	zgc:165453	566238
30250	ENSDARG00000109961	mrpl22	100142645
30252	ENSDARG00000010332	zgc:56231	406257
30257	ENSDARG00000109233	bmp10l	NA
30258	ENSDARG00000017162	kif3ca	100333558
30263	ENSDARG00000087402	tpm1	393908
30264	ENSDARG00000059917	ccnj	557593
30267	ENSDARG00000115581	gig2i	100884135
30270	ENSDARG00000091499	zmp:0000001020	100331680
30271	ENSDARG00000103320	lclat1	406554
30272	ENSDARG00000041301	crybb3	553184
30274	ENSDARG00000113127	clec19a	570145
30276	ENSDARG00000088246	thoc1	373077
30287	ENSDARG00000087421	serbp1b	797732
30289	ENSDARG00000094983	ccl34a.3	100003896
30294	ENSDARG00000098149	uts2d	100884159
30295	ENSDARG00000109678	dap1b	101885164
30296	ENSDARG00000035515	tm2d2	436913
30304	ENSDARG00000008030	myl9b	406493
30309	ENSDARG00000099677	bambib	431736
30311	ENSDARG00000023174	fez1	406705
30312	ENSDARG00000098700	il1b	405770
30315	ENSDARG00000100918	prc1a	259194
30316	ENSDARG00000060249	wdr44	569045
30319	ENSDARG00000089705	abcf3	100331227
30321	ENSDARG00000087341	unc5c	NA
30322	ENSDARG00000104696	apooa	641319
30336	ENSDARG00000098702	zgc:165603	571425
30344	ENSDARG00000101259	hgh1	436795
30346	ENSDARG00000102129	crygn1	493629
30349	ENSDARG00000045936	pax6b	60639
30352	ENSDARG00000040314	psph	606663
30356	ENSDARG00000112545	ftr50	NA
30358	ENSDARG00000099917	znf1005	555753
30363	ENSDARG00000009949	fndc4b	100332162
30365	ENSDARG00000093477	zgc:123299	641477
30368	ENSDARG00000036548	s1pr2	170457
30369	ENSDARG00000089357	miga2	541431
30371	ENSDARG00000104375	sec24a	100000526
30372	ENSDARG00000109055	ftr81	692330
30374	ENSDARG00000058392	adcy2a	563724
30375	ENSDARG00000105014	mre11a	406637
30379	ENSDARG00000098801	sbno2a	100330841
30382	ENSDARG00000035961	kcng2	562421
30383	ENSDARG00000099495	si:ch73-309g22.1	100147937
30387	ENSDARG00000061372	cog7	768247
30388	ENSDARG00000112670	smim20	100330558
30391	ENSDARG00000068738	cox5b2	751638
30399	ENSDARG00000077553	rap2aa	100332969
30400	ENSDARG00000003846	mrpl21	768305
30413	ENSDARG00000101264	trim35-12	566593
30418	ENSDARG00000101964	zgc:171592	100003031
30420	ENSDARG00000109902	tmem254	393341
30440	ENSDARG00000014717	dync1h1	NA
30441	ENSDARG00000010350	c1ql3a	100151368
30445	ENSDARG00000030022	nup188	559225
30446	ENSDARG00000038445	spire1b	NA
30453	ENSDARG00000109892	cygb2	554176
30465	ENSDARG00000102766	dennd4c	558626
30468	ENSDARG00000004017	spag1a	564953
30469	ENSDARG00000103383	dnah9	NA
30484	ENSDARG00000069630	tat	561410
30485	ENSDARG00000068582	rnf44	767686
30486	ENSDARG00000111805	timp4.1	101882922
30490	ENSDARG00000041875	ube2v1	641324
30500	ENSDARG00000088862	stxbp6	415153
30503	ENSDARG00000053326	gna11b	493613
30504	ENSDARG00000077174	qsox2	559603
30520	ENSDARG00000099757	wdr47b	567031
30524	ENSDARG00000038954	ctnnbip1	58117
30526	ENSDARG00000059853	manbal	795041
30535	ENSDARG00000104795	cxcl8a	100002946
30537	ENSDARG00000019588	chico	30067
30539	ENSDARG00000023272	tfap2d	566838
30541	ENSDARG00000026895	tor1l3	393830
30547	ENSDARG00000100057	ppfibp1b	561961
30550	ENSDARG00000068181	dpep1	768195
30552	ENSDARG00000087759	cnih4	NA
30557	ENSDARG00000103691	rfx7b	100538179
30559	ENSDARG00000100159	angptl1b	334311
30560	ENSDARG00000039901	sh3gl2b	NA
30562	ENSDARG00000101959	etv1	563876
30563	ENSDARG00000098992	zgc:114119	619273
30565	ENSDARG00000078683	zmp:0000000524	110437942
30568	ENSDARG00000026417	ccr12b.2	NA
30570	ENSDARG00000111203	igfbp5a	795084
30571	ENSDARG00000008219	crygm4	338225
30575	ENSDARG00000063433	atp2b2	557430
30579	ENSDARG00000014488	ca2	387526
30581	ENSDARG00000101437	fsbp	101884826
30583	ENSDARG00000110020	zgc:56628	393242
30584	ENSDARG00000100821	scrt1a	564658
30585	ENSDARG00000089434	etv7	100009655
30586	ENSDARG00000101019	ext1b	497280
30587	ENSDARG00000102332	spint1a	406426
30588	ENSDARG00000063254	r3hdm4	791165
30591	ENSDARG00000015851	pnn	407733
30593	ENSDARG00000060695	znf346	560756
30594	ENSDARG00000077809	il13	794053
30605	ENSDARG00000101530	prr16	793445
30607	ENSDARG00000008662	fign	553599
30616	ENSDARG00000059774	dub	566846
30620	ENSDARG00000104043	gng10	796780
30630	ENSDARG00000035095	tdgf1	30304
30631	ENSDARG00000101297	tmem266	791190
30634	ENSDARG00000099185	chia.2	406338
30636	ENSDARG00000103551	rnf213b	563001
30637	ENSDARG00000039256	spega	570504
30641	ENSDARG00000100555	aqp11	553476
30642	ENSDARG00000078335	amot	563421
30647	ENSDARG00000024416	twistnb	402856
30656	ENSDARG00000100374	txnrd3	352924
30662	ENSDARG00000100897	pdgfrb	559529
30676	ENSDARG00000068417	foxl2b	100149117
30680	ENSDARG00000018653	acot7	447878
30686	ENSDARG00000103600	st8sia4	553211
30689	ENSDARG00000045979	zgc:153704	767759
30692	ENSDARG00000039934	hlcs	337784
30700	ENSDARG00000104806	fbxw11a	334373
30713	ENSDARG00000055550	casp21	100331324
30734	ENSDARG00000052413	crfb12	678605
30736	ENSDARG00000074341	hykk.2	559560
30743	ENSDARG00000057477	lrrc28	555592
30746	ENSDARG00000017891	tcp1	30477
30747	ENSDARG00000024728	hdhd2	541346
30750	ENSDARG00000052396	pkz	503703
30760	ENSDARG00000032896	xgb	497122
30762	ENSDARG00000105391	strc	100004499
30768	ENSDARG00000102249	pepd	337498
30775	ENSDARG00000036793	ttll5	100006339
30778	ENSDARG00000090213	rheb	NA
30780	ENSDARG00000091027	aqp1a.2	559284
30788	ENSDARG00000088439	gm2a	550529
30797	ENSDARG00000094854	ms4a17a.9	541383
30801	ENSDARG00000101481	rbp5	171477
30805	ENSDARG00000036929	rnf139	100144552
30814	ENSDARG00000114067	tspan17	324950
30816	ENSDARG00000033009	h3f3c	336231
30822	ENSDARG00000099873	zgc:163083	566848
30837	ENSDARG00000105265	zgc:171534	100141330
30839	ENSDARG00000030417	pkd1a	100149562
30842	ENSDARG00000070431	fip1l1b	450021
30854	ENSDARG00000115178	si:dkey-15b23.3	NA
30860	ENSDARG00000102267	znf750	550483
30862	ENSDARG00000105321	aspscr1	550237
30864	ENSDARG00000079555	ccdc85cb	436901
30866	ENSDARG00000113666	znf1173	103909513
30869	ENSDARG00000076191	fbxl13	101883454
30870	ENSDARG00000043571	zgc:103670	447926
30871	ENSDARG00000078214	mybbp1a	321277
30872	ENSDARG00000099517	adss1	407989
30878	ENSDARG00000116757	hk2	406339
30883	ENSDARG00000090965	ripk3	100004555
30885	ENSDARG00000111509	dtwd1	449778
30886	ENSDARG00000105490	rph3ab	563377
30892	ENSDARG00000053802	cbln5	100007371
30895	ENSDARG00000090418	wdsub1	777721
30897	ENSDARG00000036613	tab1	403084
30901	ENSDARG00000109423	si:ch73-266m14.1	794617
30902	ENSDARG00000021984	ndufa2	554125
30903	ENSDARG00000104031	mrpl33	100536515
30910	ENSDARG00000104483	gipc1	445568
30911	ENSDARG00000025372	admp	140619
30912	ENSDARG00000011094	ccna2	192295
30918	ENSDARG00000025703	dmgdh	100141496
30923	ENSDARG00000089914	clint1b	100537648
30927	ENSDARG00000045946	sec24d	553407
30930	ENSDARG00000103608	zgc:153431	NA
30937	ENSDARG00000044010	loxl2a	565508
30938	ENSDARG00000038191	smtla	572522
30948	ENSDARG00000091521	si:cabz01078036.1	101886393
30952	ENSDARG00000059711	nol6	334362
30955	ENSDARG00000114991	tmem14cb	447871
