go_id	external_gene_name
326400	GO:0005634	H4C16
326402	GO:0016020	H4C16
326403	GO:0032991	H4C16
326408	GO:0000786	H4C16
326409	GO:0005694	H4C16
326411	GO:0005654	H4C16
326412	GO:0005576	H4C16
326413	GO:0070062	H4C16
326416	GO:0043505	H4C16
326420	GO:0016020	SELENOK
326421	GO:0005783	SELENOK
326422	GO:0005789	SELENOK
326423	GO:0005886	SELENOK
326430	GO:0005794	SELENOK
326452	GO:0016020	TYK2
326455	GO:0005856	TYK2
326465	GO:0005737	TYK2
326466	GO:0005634	TYK2
326472	GO:0005829	TYK2
326474	GO:0070062	TYK2
326478	GO:0009898	TYK2
326489	GO:0019897	TYK2
326490	GO:0042022	TYK2
326491	GO:0072536	TYK2
326508	GO:0098793	DGKI
326509	GO:0098794	DGKI
326521	GO:0005737	DGKI
326522	GO:0032045	DGKI
326523	GO:0048471	DGKI
326524	GO:0098685	DGKI
326525	GO:0098978	DGKI
326527	GO:0005634	DGKI
326528	GO:0016020	DGKI
326529	GO:0042995	DGKI
326530	GO:0031410	DGKI
326532	GO:0005886	DGKI
326533	GO:0005829	DGKI
326534	GO:0030425	DGKI
326535	GO:0045202	DGKI
326536	GO:0097060	DGKI
326537	GO:0030424	DGKI
326538	GO:0030672	DGKI
326539	GO:0014069	DGKI
326540	GO:0032991	DGKI
326543	GO:0043197	DGKI
326551	GO:0005575	ASNSD1
326553	GO:0005768	NGF
326554	GO:0005576	NGF
326562	GO:0005829	NGF
326565	GO:0005796	NGF
326566	GO:0008021	NGF
326581	GO:0031904	NGF
326583	GO:0005789	SCAP
326584	GO:0000139	SCAP
326587	GO:0016020	SCAP
326589	GO:0005794	SCAP
326590	GO:0031410	SCAP
326591	GO:0005783	SCAP
326592	GO:0043231	SCAP
326593	GO:0012507	SCAP
326609	GO:0032936	SCAP
326610	GO:0032991	SCAP
326614	GO:0005737	ASDURF
326616	GO:1990062	ASDURF
326617	GO:0005634	NOC2L
326619	GO:0005654	NOC2L
326620	GO:0005730	NOC2L
326621	GO:0005829	NOC2L
326624	GO:0005694	NOC2L
326637	GO:0030690	NOC2L
326638	GO:0030691	NOC2L
326644	GO:0005739	OSGEPL1
326653	GO:0005634	PIWIL1
326654	GO:0097433	PIWIL1
326656	GO:0016020	ORMDL1
326657	GO:0005789	ORMDL1
326658	GO:0005783	ORMDL1
326666	GO:0035339	ORMDL1
326674	GO:0016020	PLEKHN1
326675	GO:0005886	PLEKHN1
326676	GO:0005739	PLEKHN1
326677	GO:0005856	PLEKHN1
326679	GO:0031966	PLEKHN1
326688	GO:0005634	CREB3L2
326689	GO:0016020	CREB3L2
326690	GO:0005783	CREB3L2
326691	GO:0005789	CREB3L2
326692	GO:0005654	CREB3L2
326700	GO:0000785	CREB3L2
326709	GO:0005634	SH3D19
326710	GO:0005737	SH3D19
326711	GO:0005654	SH3D19
326712	GO:0005829	SH3D19
326715	GO:0005886	SH3D19
326718	GO:0016020	ANKAR
326721	GO:0005634	SHISA5
326722	GO:0016020	SHISA5
326723	GO:0005783	SHISA5
326724	GO:0005789	SHISA5
326728	GO:0031965	SHISA5
326729	GO:0005788	SHISA5
326732	GO:0005635	SHISA5
326738	GO:0016020	RPRML
326741	GO:0005634	CDC27
326742	GO:0005737	CDC27
326743	GO:0005654	CDC27
326745	GO:0005856	CDC27
326746	GO:0005819	CDC27
326747	GO:0005829	CDC27
326750	GO:0005680	CDC27
326752	GO:0005813	CDC27
326754	GO:0072686	CDC27
326759	GO:0016020	CDC27
326763	GO:0005688	RNU6-512P
326764	GO:0046540	RNU6-512P
326765	GO:0016442	MIR128-1
326768	GO:0005634	UBXN4
326769	GO:0016020	UBXN4
326770	GO:0005783	UBXN4
326771	GO:0005789	UBXN4
326772	GO:0005829	UBXN4
326773	GO:0005635	UBXN4
326780	GO:0005634	HES4
326787	GO:0000785	HES4
326793	GO:0005737	MYL10
326794	GO:0005829	MYL10
326795	GO:0005739	MYL10
326798	GO:0016020	LCT
326799	GO:0005886	LCT
326805	GO:0016324	LCT
326817	GO:0098591	LCT
326819	GO:0005634	ZNF550
326827	GO:0005737	ISG15
326828	GO:0005576	ISG15
326835	GO:0005654	ISG15
326836	GO:0005829	ISG15
326856	GO:0005634	POLR1F
326857	GO:0005730	POLR1F
326858	GO:0000428	POLR1F
326860	GO:0005654	POLR1F
326862	GO:0005736	POLR1F
326868	GO:0005634	TNFAIP3
326869	GO:0005737	TNFAIP3
326876	GO:0005764	TNFAIP3
326886	GO:0005829	TNFAIP3
326887	GO:0070062	TNFAIP3
326945	GO:0016020	TMEM196
326949	GO:0005634	RAN
326952	GO:0005654	RAN
326956	GO:0005737	RAN
326957	GO:0016020	RAN
326958	GO:0032991	RAN
326960	GO:0005814	RAN
326962	GO:0005635	RAN
326964	GO:0005829	RAN
326965	GO:0000785	RAN
326966	GO:0005730	RAN
326967	GO:0005643	RAN
326970	GO:0042470	RAN
326971	GO:0055037	RAN
326972	GO:0030496	RAN
326980	GO:0070062	RAN
327009	GO:0001673	RAN
327010	GO:0002177	RAN
327011	GO:0036126	RAN
327012	GO:0042565	RAN
327018	GO:0016020	AGRN
327021	GO:0005886	AGRN
327022	GO:0005576	AGRN
327026	GO:0071944	AGRN
327027	GO:0045202	AGRN
327028	GO:0005604	AGRN
327031	GO:0070062	AGRN
327032	GO:0062023	AGRN
327034	GO:0043202	AGRN
327043	GO:0005796	AGRN
327048	GO:0005634	IRS1
327049	GO:0005737	IRS1
327051	GO:0005654	IRS1
327052	GO:0005829	IRS1
327053	GO:0005886	IRS1
327054	GO:0043231	IRS1
327066	GO:0005901	IRS1
327074	GO:0005899	IRS1
327085	GO:0005634	BUD23
327087	GO:0005737	BUD23
327089	GO:0005654	BUD23
327090	GO:0005730	BUD23
327094	GO:0048471	BUD23
327099	GO:0016020	RHBDD1
327101	GO:0005783	RHBDD1
327103	GO:0005789	RHBDD1
327105	GO:0005739	RHBDD1
327111	GO:0031966	RHBDD1
327122	GO:0044322	RHBDD1
327132	GO:0005634	TPRX2
327136	GO:0005634	CCDC174
327137	GO:0005654	CCDC174
327140	GO:0005737	SULT2A1
327143	GO:0005829	SULT2A1
327163	GO:0005737	ACTMAP
327167	GO:0005576	PRSS48
327170	GO:0005615	PRSS48
327171	GO:0005576	F11
327175	GO:0005615	F11
327176	GO:0016020	F11
327183	GO:0005886	F11
327185	GO:0070062	F11
327192	GO:0005581	COL4A3
327193	GO:0110165	COL4A3
327194	GO:0043231	COL4A3
327195	GO:0005783	COL4A3
327197	GO:0005576	COL4A3
327198	GO:0005604	COL4A3
327199	GO:0005615	COL4A3
327205	GO:0062023	COL4A3
327209	GO:0005788	COL4A3
327215	GO:0005587	COL4A3
327221	GO:0016020	COL4A3
327228	GO:0005576	CPA1
327229	GO:0005615	CPA1
327238	GO:0005634	PHF7
327239	GO:0016607	PHF7
327240	GO:0005794	PHF7
327242	GO:0005654	PHF7
327243	GO:0005829	PHF7
327244	GO:0005886	PHF7
327249	GO:0005654	SNRPA
327251	GO:0005634	SNRPA
327252	GO:0005681	SNRPA
327255	GO:1990904	SNRPA
327259	GO:0005685	SNRPA
327261	GO:0046540	SNRPA
327265	GO:0045095	KRTAP4-3
327266	GO:0005829	KRTAP4-3
327267	GO:0005882	KRTAP4-3
327269	GO:0005829	KRTAP4-2
327271	GO:0005882	KRTAP4-2
327273	GO:0045095	KRTAP4-1
327274	GO:0005829	KRTAP4-1
327276	GO:0005882	KRTAP4-1
327277	GO:0005829	KRTAP9-8
327279	GO:0005882	KRTAP9-8
327284	GO:0005634	PPM1E
327285	GO:0005737	PPM1E
327286	GO:0032991	PPM1E
327288	GO:0005654	PPM1E
327289	GO:0005730	PPM1E
327300	GO:0016020	SLC22A25
327302	GO:0005737	TMEM131L
327303	GO:0016020	TMEM131L
327304	GO:0005783	TMEM131L
327305	GO:0005886	TMEM131L
327314	GO:0030014	CNOT4
327315	GO:0005634	CNOT4
327316	GO:0005737	CNOT4
327322	GO:0005829	CNOT4
327331	GO:0005634	RAD51C
327332	GO:0043231	RAD51C
327333	GO:0005654	RAD51C
327334	GO:0005829	RAD51C
327335	GO:0005739	RAD51C
327336	GO:0030054	RAD51C
327338	GO:0005737	RAD51C
327342	GO:0048471	RAD51C
327348	GO:0048476	RAD51C
327351	GO:0005657	RAD51C
327352	GO:0033063	RAD51C
327358	GO:0033065	RAD51C
327359	GO:0005694	RAD51C
327363	GO:0005576	MIA
327366	GO:0005615	MIA
327371	GO:0005634	CELF1
327374	GO:0005737	CELF1
327375	GO:0016020	CELF1
327376	GO:0005654	CELF1
327377	GO:1990904	CELF1
327390	GO:0010494	CELF1
327396	GO:0097356	CELF1
327402	GO:0001673	CELF1
327406	GO:0005634	ITPKC
327407	GO:0005737	ITPKC
327408	GO:0016607	ITPKC
327415	GO:0005829	ITPKC
327421	GO:0005829	WDR6
327422	GO:0005886	WDR6
327425	GO:0005737	WDR6
327427	GO:0008180	WDR6
327435	GO:0016020	TM4SF20
327436	GO:0005783	TM4SF20
327437	GO:0005789	TM4SF20
327438	GO:0005886	TM4SF20
327439	GO:0005925	TM4SF20
327448	GO:0005634	AGFG1
327450	GO:0031410	AGFG1
327451	GO:0043231	AGFG1
327457	GO:0005737	AGFG1
327459	GO:0005829	AGFG1
327460	GO:0005643	AGFG1
327467	GO:0016020	RXYLT1
327468	GO:0005794	RXYLT1
327470	GO:0005654	RXYLT1
327471	GO:0000139	RXYLT1
327475	GO:0005886	RXYLT1
327481	GO:0005840	MRPL37
327482	GO:0005739	MRPL37
327484	GO:1990904	MRPL37
327485	GO:0005743	MRPL37
327487	GO:0005761	MRPL37
327488	GO:0005762	MRPL37
327496	GO:0005737	MAST1
327497	GO:0016020	MAST1
327498	GO:0042995	MAST1
327504	GO:0005886	MAST1
327505	GO:0005856	MAST1
327506	GO:0030425	MAST1
327508	GO:0043005	MAST1
327510	GO:0030424	MAST1
327515	GO:0043025	MAST1
327519	GO:0005688	RNU6-1097P
327520	GO:0046540	RNU6-1097P
327522	GO:0016020	NPC1L1
327524	GO:0030659	NPC1L1
327525	GO:0031410	NPC1L1
327526	GO:0005886	NPC1L1
327530	GO:0016324	NPC1L1
327549	GO:0031526	NPC1L1
327554	GO:0005634	MORN3
327556	GO:0016020	TLR2
327566	GO:0005737	TLR2
327567	GO:0005794	TLR2
327568	GO:0031410	TLR2
327569	GO:0005886	TLR2
327570	GO:0045121	TLR2
327571	GO:0030670	TLR2
327572	GO:0009986	TLR2
327596	GO:0043235	TLR2
327597	GO:0030667	TLR2
327620	GO:0035354	TLR2
327621	GO:0035355	TLR2
327637	GO:0042995	TLR2
327638	GO:0044297	TLR2
327643	GO:0005688	RNU6-288P
327644	GO:0046540	RNU6-288P
327648	GO:0016020	RNF175
327650	GO:0000139	RNF175
327651	GO:0005789	RNF175
327660	GO:0005654	STRADA
327661	GO:0005829	STRADA
327662	GO:0005634	STRADA
327663	GO:0005737	STRADA
327668	GO:1902554	STRADA
327673	GO:0140535	STRADA
327675	GO:0005615	SERPINC1
327678	GO:0005576	SERPINC1
327683	GO:0005886	SERPINC1
327687	GO:0070062	SERPINC1
327688	GO:0072562	SERPINC1
327689	GO:0062023	SERPINC1
327691	GO:0005788	SERPINC1
327693	GO:0005634	TMEM120B
327694	GO:0016020	TMEM120B
327696	GO:0005637	TMEM120B
327701	GO:0005575	TMEM120B
327706	GO:0005654	TKT
327708	GO:0016604	TKT
327710	GO:0005777	TKT
327713	GO:0031982	TKT
327715	GO:0005789	TKT
327716	GO:0005829	TKT
327717	GO:0070062	TKT
327732	GO:0016020	PLA2G4C
327735	GO:0005783	PLA2G4C
327736	GO:0005789	PLA2G4C
327737	GO:0005886	PLA2G4C
327739	GO:0005739	PLA2G4C
327740	GO:0005829	PLA2G4C
327744	GO:0031966	PLA2G4C
327745	GO:0005811	PLA2G4C
327750	GO:0005654	PLA2G4C
327756	GO:0005635	PLA2G4C
327768	GO:0005938	PLA2G4C
327773	GO:0005737	KIF3C
327776	GO:0005856	KIF3C
327777	GO:0005874	KIF3C
327779	GO:0005929	KIF3C
327780	GO:0097542	KIF3C
327781	GO:0005829	KIF3C
327783	GO:0005871	KIF3C
327785	GO:0016020	COG2
327788	GO:0005794	COG2
327789	GO:0000139	COG2
327791	GO:0017119	COG2
327792	GO:0005795	COG2
327795	GO:0032588	COG2
327800	GO:0005615	SFRP2
327801	GO:0005576	SFRP2
327869	GO:0062023	SFRP2
327883	GO:0016020	SMIM38
327886	GO:0016020	MS4A1
327887	GO:0005654	MS4A1
327888	GO:0005886	MS4A1
327889	GO:0005615	MS4A1
327894	GO:0009897	MS4A1
327895	GO:0009986	MS4A1
327898	GO:0070062	MS4A1
327902	GO:0044853	MS4A1
327913	GO:0005737	ABLIM2
327914	GO:0110165	ABLIM2
327917	GO:0015629	ABLIM2
327923	GO:0005737	RHOF
327924	GO:0016020	RHOF
327926	GO:0005886	RHOF
327927	GO:0005856	RHOF
327928	GO:0070062	RHOF
327933	GO:0030667	RHOF
327942	GO:0005634	DDX56
327944	GO:0016020	DDX56
327945	GO:0005730	DDX56
327951	GO:0005829	DDX56
327962	GO:0005737	RAB10
327963	GO:0016020	RAB10
327964	GO:0042995	RAB10
327966	GO:0005794	RAB10
327967	GO:0030659	RAB10
327968	GO:0031410	RAB10
327970	GO:0005783	RAB10
327971	GO:0005789	RAB10
327972	GO:0005886	RAB10
327973	GO:0005929	RAB10
327975	GO:0005768	RAB10
327976	GO:0005856	RAB10
327977	GO:0005925	RAB10
327979	GO:0000145	RAB10
327980	GO:0000139	RAB10
327983	GO:0010008	RAB10
327985	GO:0055038	RAB10
327986	GO:0005802	RAB10
327987	GO:0048471	RAB10
327988	GO:0055037	RAB10
327989	GO:0030670	RAB10
327992	GO:0005829	RAB10
327993	GO:0070062	RAB10
327997	GO:0005912	RAB10
328001	GO:0030667	RAB10
328008	GO:0032593	RAB10
328009	GO:0070382	RAB10
328013	GO:0071782	RAB10
328016	GO:0005739	GLYATL1
328030	GO:0005737	CAPN9
328031	GO:0005575	CAPN9
328037	GO:0005688	RNU6-942P
328038	GO:0046540	RNU6-942P
328041	GO:0016020	ABHD14A
328042	GO:0005737	ABHD14A
328053	GO:0016020	CHST13
328056	GO:0005794	CHST13
328059	GO:0000139	CHST13
328069	GO:0005634	AGAP2
328070	GO:0005737	AGAP2
328071	GO:0016020	AGAP2
328075	GO:0005654	AGAP2
328076	GO:0005829	AGAP2
328077	GO:0090543	AGAP2
328079	GO:0070062	AGAP2
328081	GO:0005768	AGAP2
328106	GO:0009897	AGAP2
328107	GO:0030425	AGAP2
328108	GO:0098794	AGAP2
328109	GO:0098978	AGAP2
328111	GO:0005737	CIP2A
328112	GO:0016020	CIP2A
328113	GO:0005829	CIP2A
328114	GO:0005886	CIP2A
328120	GO:0005840	RNA5SP79
328124	GO:0005777	ACOX3
328129	GO:0016020	ACOX3
328132	GO:0005829	ACOX3
328134	GO:0005782	ACOX3
328139	GO:0005737	CARD8
328141	GO:0005634	CARD8
328142	GO:0032991	CARD8
328143	GO:0005654	CARD8
328154	GO:0061702	CARD8
328155	GO:0005829	CARD8
328162	GO:0072559	CARD8
328178	GO:0005737	C1orf198
328179	GO:0005829	C1orf198
328183	GO:0036064	ARMC9
328184	GO:0005814	ARMC9
328185	GO:0005929	ARMC9
328187	GO:0005737	ARMC9
328188	GO:0042995	ARMC9
328189	GO:0005856	ARMC9
328191	GO:0070062	ARMC9
328193	GO:0097542	ARMC9
328194	GO:0016020	SMIM35
328199	GO:0016020	LITAFD
328201	GO:0005634	LITAFD
328204	GO:0098560	LITAFD
328205	GO:0098574	LITAFD
328208	GO:0016020	TMEM138
328209	GO:0042995	TMEM138
328210	GO:0005929	TMEM138
328211	GO:0005773	TMEM138
328214	GO:0005774	TMEM138
328217	GO:0005786	RN7SL837P
328219	GO:0005737	IFI44
328225	GO:0005737	BAIAP3
328226	GO:0016020	BAIAP3
328227	GO:0005794	BAIAP3
328229	GO:0005886	BAIAP3
328230	GO:0005768	BAIAP3
328231	GO:0098793	BAIAP3
328233	GO:0005829	BAIAP3
328235	GO:0055038	BAIAP3
328236	GO:0031902	BAIAP3
328244	GO:0032588	BAIAP3
328249	GO:0099503	BAIAP3
328252	GO:0098982	BAIAP3
328254	GO:0016442	MIR26A2
328255	GO:0005737	BICDL1
328260	GO:0005813	BICDL1
328261	GO:0005856	BICDL1
328263	GO:0005815	BICDL1
328266	GO:0005634	CRBN
328270	GO:0005737	CRBN
328271	GO:0016020	CRBN
328274	GO:0005829	CRBN
328275	GO:0031464	CRBN
328283	GO:0048471	CRBN
328287	GO:0005634	LMO1
328291	GO:0005654	LMO1
328303	GO:0016020	RAB35
328305	GO:0005905	RAB35
328306	GO:0031410	RAB35
328308	GO:0005886	RAB35
328309	GO:0005768	RAB35
328310	GO:0010008	RAB35
328312	GO:0042470	RAB35
328313	GO:0045171	RAB35
328314	GO:0030136	RAB35
328315	GO:0005829	RAB35
328316	GO:0070062	RAB35
328324	GO:0030669	RAB35
328326	GO:0055038	RAB35
328330	GO:0031253	RAB35
328331	GO:0045334	RAB35
328333	GO:0016020	TMED4
328335	GO:0005783	TMED4
328336	GO:0005789	TMED4
328338	GO:0005793	TMED4
328342	GO:0005794	TMED4
328343	GO:0030134	TMED4
328349	GO:0005737	STK33
328355	GO:0048471	STK33
328357	GO:0005634	STK33
328365	GO:0005739	OGDH
328366	GO:0005759	OGDH
328367	GO:0005634	OGDH
328371	GO:0031966	OGDH
328375	GO:0045252	OGDH
328386	GO:0005634	UBE2Q1
328387	GO:0005737	UBE2Q1
328388	GO:0042995	UBE2Q1
328393	GO:0005829	UBE2Q1
328395	GO:0030175	UBE2Q1
328406	GO:0005737	GCN1
328407	GO:0016020	GCN1
328408	GO:0005829	GCN1
328409	GO:0005840	GCN1
328417	GO:0005844	GCN1
328418	GO:0022626	GCN1
328431	GO:0016020	CNTN3
328432	GO:0005886	CNTN3
328434	GO:0005576	CNTN3
328437	GO:0005840	RNA5SP152
328439	GO:0005576	ABHD18
328440	GO:0016020	PDGFC
328442	GO:0005615	PDGFC
328443	GO:0005634	PDGFC
328444	GO:0005737	PDGFC
328445	GO:0005829	PDGFC
328446	GO:0005886	PDGFC
328447	GO:0005576	PDGFC
328450	GO:0070062	PDGFC
328453	GO:0009986	PDGFC
328455	GO:0000139	PDGFC
328456	GO:0005788	PDGFC
328486	GO:0030677	RPPH1-3P
328489	GO:0005737	TRIM61
328499	GO:0005634	ADAR
328501	GO:0005737	ADAR
328502	GO:0016020	ADAR
328504	GO:0005654	ADAR
328505	GO:0005730	ADAR
328519	GO:0044530	ADAR
328548	GO:0005615	ADPRH
328552	GO:0005634	RPLP0
328554	GO:0005737	RPLP0
328555	GO:0016020	RPLP0
328557	GO:0005783	RPLP0
328558	GO:0005829	RPLP0
328559	GO:1990904	RPLP0
328560	GO:0005840	RPLP0
328561	GO:0005925	RPLP0
328564	GO:0022625	RPLP0
328565	GO:0070062	RPLP0
328566	GO:0036464	RPLP0
328568	GO:0022626	RPLP0
328571	GO:0014069	RPLP0
328572	GO:0098794	RPLP0
328574	GO:0030286	DNAH12
328579	GO:0005737	DNAH12
328580	GO:0042995	DNAH12
328582	GO:0005929	DNAH12
328583	GO:0005856	DNAH12
328584	GO:0005874	DNAH12
328585	GO:0005930	DNAH12
328587	GO:0005858	DNAH12
328596	GO:0005829	CARNS1
328597	GO:0005575	CARNS1
328601	GO:0005634	ZMIZ2
328603	GO:0005654	ZMIZ2
328604	GO:0005739	ZMIZ2
328611	GO:0043596	ZMIZ2
328617	GO:0005634	POLR2H
328619	GO:0005730	POLR2H
328620	GO:0000428	POLR2H
328622	GO:0005665	POLR2H
328625	GO:0005654	POLR2H
328626	GO:0005829	POLR2H
328629	GO:0005666	POLR2H
328630	GO:0005736	POLR2H
328631	GO:0032993	POLR2H
328640	GO:0005634	ANKRD42
328645	GO:0005634	ZNF114
328653	GO:0070062	ZNF114
328657	GO:0016020	EMP3
328659	GO:0005886	EMP3
328670	GO:0005634	PCF11
328672	GO:0005654	PCF11
328673	GO:0005739	PCF11
328674	GO:0005849	PCF11
328675	GO:0005737	PCF11
328677	GO:0005634	CNOT10
328678	GO:0005737	CNOT10
328679	GO:0016020	CNOT10
328682	GO:0005829	CNOT10
328693	GO:0005634	LIG1
328694	GO:0043231	LIG1
328697	GO:0005654	LIG1
328703	GO:0005739	LIG1
328712	GO:0005576	POMC
328714	GO:0005737	POMC
328716	GO:0005615	POMC
328723	GO:0030141	POMC
328725	GO:0034774	POMC
328742	GO:0005634	BTBD18
328752	GO:0000118	HDAC9
328753	GO:0005737	HDAC9
328754	GO:0005634	HDAC9
328765	GO:0005654	HDAC9
328767	GO:0005667	HDAC9
328773	GO:0035097	HDAC9
328796	GO:0016020	MISFA
328797	GO:0005739	MISFA
328798	GO:0005741	MISFA
328800	GO:0005581	COL4A4
328801	GO:0110165	COL4A4
328802	GO:0005576	COL4A4
328803	GO:0005604	COL4A4
328804	GO:0005615	COL4A4
328805	GO:0031012	COL4A4
328807	GO:0062023	COL4A4
328808	GO:0005788	COL4A4
328811	GO:0005587	COL4A4
328812	GO:0016020	COL4A4
328815	GO:0005737	PXN
328817	GO:0005829	PXN
328818	GO:0005886	PXN
328820	GO:0005856	PXN
328821	GO:0005925	PXN
328822	GO:0070161	PXN
328823	GO:0005938	PXN
328824	GO:0001725	PXN
328825	GO:0030027	PXN
328827	GO:0005875	PXN
328829	GO:0005911	PXN
328844	GO:0005737	SYT8
328845	GO:0031982	SYT8
328866	GO:0005773	MST1
328869	GO:0005634	LBHD1
328877	GO:0032991	CARD16
328891	GO:0097169	CARD16
328896	GO:0072557	CARD16
328897	GO:0072559	CARD16
328898	GO:0097179	CARD16
328901	GO:0005654	CWF19L2
328903	GO:0071014	CWF19L2
328906	GO:0016020	TEX38
328911	GO:0005783	CCDC47
328914	GO:0016020	CCDC47
328915	GO:0005789	CCDC47
328919	GO:0030867	CCDC47
328922	GO:0101031	CCDC47
328932	GO:0005791	CCDC47
328935	GO:0016020	EFCAB14
328943	GO:0005576	UTS2B
328954	GO:0005634	DDX42
328956	GO:0005737	DDX42
328957	GO:0016607	DDX42
328958	GO:0016020	DDX42
328960	GO:0005829	DDX42
328965	GO:0015030	DDX42
328967	GO:0005654	DDX42
328976	GO:0005615	COL6A3
328978	GO:0005576	COL6A3
328979	GO:0005581	COL6A3
328980	GO:0005788	COL6A3
328983	GO:0070062	COL6A3
328984	GO:0062023	COL6A3
328986	GO:0031012	COL6A3
328988	GO:0042383	COL6A3
328989	GO:1903561	COL6A3
328991	GO:0005589	COL6A3
328993	GO:0005634	MOB3A
328994	GO:0005737	MOB3A
329003	GO:0005634	PAX6
329004	GO:0005737	PAX6
329005	GO:0005654	PAX6
329006	GO:0005829	PAX6
329016	GO:0000785	PAX6
329133	GO:0016020	PAX6
329139	GO:0046540	RNU4-2
329141	GO:0005687	RNU4-2
329144	GO:0046540	RNU4-1
329146	GO:0005687	RNU4-1
329148	GO:0016020	PSEN2
329155	GO:0005794	PSEN2
329156	GO:0032991	PSEN2
329157	GO:0005783	PSEN2
329158	GO:0005789	PSEN2
329160	GO:0000139	PSEN2
329163	GO:0005637	PSEN2
329164	GO:0000776	PSEN2
329166	GO:0005634	PSEN2
329167	GO:0005813	PSEN2
329168	GO:0005886	PSEN2
329170	GO:0035253	PSEN2
329172	GO:0016324	PSEN2
329173	GO:0009986	PSEN2
329174	GO:0043025	PSEN2
329175	GO:0005938	PSEN2
329176	GO:0030018	PSEN2
329177	GO:0005743	PSEN2
329178	GO:0048471	PSEN2
329180	GO:0031594	PSEN2
329181	GO:0005765	PSEN2
329184	GO:0045121	PSEN2
329189	GO:0030426	PSEN2
329190	GO:0043198	PSEN2
329191	GO:0070765	PSEN2
329195	GO:0005769	PSEN2
329196	GO:0008021	PSEN2
329197	GO:0042734	PSEN2
329198	GO:0097060	PSEN2
329200	GO:0005576	WNT5B
329204	GO:0005615	WNT5B
329205	GO:0005886	WNT5B
329206	GO:0070062	WNT5B
329209	GO:0062023	WNT5B
329213	GO:0005788	WNT5B
329215	GO:0030666	WNT5B
329216	GO:0005796	WNT5B
329226	GO:0005634	IZUMO4
329227	GO:0005576	IZUMO4
329228	GO:0005634	FTSJ3
329237	GO:0005654	FTSJ3
329238	GO:0005730	FTSJ3
329240	GO:0005694	FTSJ3
329244	GO:0030688	FTSJ3
329247	GO:0030687	FTSJ3
329252	GO:0005737	FBXL14
329255	GO:0005829	FBXL14
329256	GO:0019005	FBXL14
329259	GO:0005737	ERC1
329260	GO:0098793	ERC1
329261	GO:0016020	ERC1
329262	GO:0042995	ERC1
329264	GO:0005794	ERC1
329265	GO:0005886	ERC1
329267	GO:0005856	ERC1
329268	GO:0000139	ERC1
329270	GO:0045202	ERC1
329271	GO:0005815	ERC1
329272	GO:0005813	ERC1
329273	GO:0042734	ERC1
329274	GO:0036064	ERC1
329279	GO:0008385	ERC1
329284	GO:0048788	ERC1
329289	GO:0005730	SNORA6
329292	GO:0005737	MOBP
329294	GO:0048471	MOBP
329298	GO:0005739	MOBP
329301	GO:0005576	CSH2
329303	GO:0005615	CSH2
329307	GO:0005783	CSH2
329308	GO:0031982	CSH2
329320	GO:0043240	FAAP24
329321	GO:0043231	FAAP24
329322	GO:0005654	FAAP24
329323	GO:0005634	FAAP24
329329	GO:0000785	FAAP24
329330	GO:0071821	FAAP24
329331	GO:0005737	FCRLA
329337	GO:0016020	OR7C1
329342	GO:0005886	OR7C1
329352	GO:0016020	PCSK4
329353	GO:0031410	PCSK4
329356	GO:0001669	PCSK4
329362	GO:0002080	PCSK4
329363	GO:0005802	PCSK4
329369	GO:0016592	MED12L
329371	GO:0005634	MED12L
329376	GO:0005576	GH2
329380	GO:0031982	GH2
329381	GO:0005615	GH2
329384	GO:0031904	GH2
329397	GO:0005634	DUSP12
329398	GO:0005737	DUSP12
329400	GO:0005654	DUSP12
329403	GO:0005829	DUSP12
329417	GO:0016020	TBXAS1
329419	GO:0005783	TBXAS1
329422	GO:0005789	TBXAS1
329423	GO:0005829	TBXAS1
329447	GO:0005737	TRAF5
329448	GO:0005829	TRAF5
329449	GO:0005813	TRAF5
329461	GO:0009898	TRAF5
329462	GO:0035631	TRAF5
329470	GO:0005634	BHLHE41
329490	GO:0000785	BHLHE41
329506	GO:0042995	PDE4C
329508	GO:0005929	PDE4C
329510	GO:0005615	PDE4C
329511	GO:0005634	PDE4C
329514	GO:0005829	PDE4C
329515	GO:0048471	PDE4C
329518	GO:0005634	SMARCD2
329519	GO:0032991	SMARCD2
329520	GO:0005654	SMARCD2
329524	GO:0000785	SMARCD2
329528	GO:0016514	SMARCD2
329540	GO:0035060	SMARCD2
329541	GO:0140092	SMARCD2
329542	GO:0000776	SMARCD2
329544	GO:0016363	SMARCD2
329545	GO:0016586	SMARCD2
329547	GO:0005882	DES
329548	GO:0005634	DES
329549	GO:0005737	DES
329550	GO:0016020	DES
329551	GO:0005886	DES
329552	GO:0045111	DES
329554	GO:0042383	DES
329556	GO:0030018	DES
329558	GO:0005829	DES
329559	GO:0070062	DES
329561	GO:0014704	DES
329563	GO:0005911	DES
329568	GO:0097512	DES
329569	GO:0005856	DES
329570	GO:0005916	DES
329571	GO:0031594	DES
329572	GO:0043292	DES
329576	GO:0016020	SLC30A1
329580	GO:0005737	SLC30A1
329581	GO:0005794	SLC30A1
329582	GO:0030659	SLC30A1
329583	GO:0031410	SLC30A1
329585	GO:0005783	SLC30A1
329586	GO:0005886	SLC30A1
329590	GO:0031965	SLC30A1
329591	GO:0016323	SLC30A1
329598	GO:0030315	SLC30A1
329611	GO:0098685	SLC30A1
329612	GO:0098839	SLC30A1
329616	GO:0005634	SETD2
329618	GO:0005694	SETD2
